PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,17,8,9,153.0,185,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1630639,1610612761
AJ Green,MIL,71,29,42,2020.0,3021,20,1,5,20.0,0,0,0.0,2,10.0,14,70.0,4,28.599999999999998,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,43,8,35,384.0,592,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7,1642358,1610612742
Aaron Gordon,DEN,32,23,9,882.0,1522,54,13,21,61.9,8,10,80.0,35,64.8,26,48.1,6,23.1,2,3.6999999999999997,5,9.3,203932,1610612743
Aaron Holiday,HOU,50,32,18,667.0,986,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,2246,21,7,12,58.3,0,0,0.0,14,66.7,9,42.9,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,59,46,13,1318.0,2018,22,9,15,60.0,0,0,0.0,19,86.4,6,27.3,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,67,18,49,1830.0,2205,52,16,25,64.0,3,4,75.0,35,67.30000000000001,23,44.2,4,17.4,2,3.8,2,3.8,1642846,1610612762
Adama Bal,MEM,2,1,1,59.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642380,1610612763
Adem Bona,PHI,65,37,28,1132.0,1104,46,9,15,60.0,6,8,75.0,24,52.2,23,50.0,2,8.7,4,8.7,4,8.7,1641737,1610612755
Adou Thiero,LAL,21,12,9,108.0,133,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,53,46,7,1392.0,2448,31,10,13,76.9,0,0,0.0,20,64.5,15,48.4,1,6.7,2,6.5,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,58,13,16,81.3,1,2,50.0,28,48.3,38,65.5,12,31.6,3,5.2,1,1.7000000000000002,201143,1610612744
Alex Antetokounmpo,MIL,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630828,1610612749
Alex Caruso,OKC,53,44,9,984.0,1600,44,10,14,71.39999999999999,0,0,0.0,20,45.5,24,54.50000000000001,4,16.7,3,6.800000000000001,0,0.0,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,2729,232,60,117,51.300000000000004,28,36,77.8,151,65.10000000000001,70,30.2,13,18.6,20,8.6,17,7.3,1642259,1610612764
Alijah Martin,TOR,18,8,10,118.0,165,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,66,41,25,2214.0,4740,357,75,131,57.3,29,40,72.5,181,50.7,186,52.1,57,30.599999999999998,11,3.1,17,4.8,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,164,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,0,0.0,0,0.0,1,10.0,1642873,1610612738
Amen Thompson,HOU,73,44,29,2723.0,5298,126,27,50,54.0,11,14,78.60000000000001,71,56.3,59,46.800000000000004,12,20.3,6,4.8,6,4.8,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,56,29,27,1090.0,1246,56,10,18,55.60000000000001,3,4,75.0,23,41.099999999999994,31,55.400000000000006,9,28.999999999999996,3,5.4,2,3.5999999999999996,203083,1610612755
Andre Jackson Jr.,MIL,42,11,31,308.0,661,21,3,9,33.300000000000004,2,2,100.0,8,38.1,11,52.400000000000006,2,18.2,0,0.0,1,4.8,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,4984,21,6,12,50.0,0,0,0.0,12,57.099999999999994,7,33.300000000000004,0,0.0,1,4.8,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,62,32,30,1901.0,2751,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
