PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,66,28,38,1883.0,2791,19,1,5,20.0,0,0,0.0,2,10.5,13,68.4,4,30.8,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,554,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0,1642358,1610612742
Aaron Gordon,DEN,30,21,9,825.0,1423,48,13,20,65.0,5,6,83.3,32,66.7,23,47.9,6,26.1,2,4.2,3,6.3,203932,1610612743
Aaron Holiday,HOU,45,29,16,587.0,864,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,42,9,33,1232.0,2076,18,4,9,44.4,0,0,0.0,8,44.4,9,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,56,43,13,1278.0,1971,22,9,15,60.0,0,0,0.0,19,86.4,6,27.3,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,62,18,44,1669.0,1977,48,14,22,63.6,3,4,75.0,31,64.60000000000001,22,45.800000000000004,4,18.2,2,4.2,2,4.2,1642846,1610612762
Adem Bona,PHI,61,35,26,1072.0,1052,46,9,15,60.0,6,8,75.0,24,52.2,23,50.0,2,8.7,4,8.7,4,8.7,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,49,43,6,1282.0,2273,31,10,13,76.9,0,0,0.0,20,64.5,15,48.4,1,6.7,2,6.5,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,58,13,16,81.3,1,2,50.0,28,48.3,38,65.5,12,31.6,3,5.2,1,1.7000000000000002,201143,1610612744
Alex Caruso,OKC,48,40,8,886.0,1464,38,9,12,75.0,0,0,0.0,18,47.4,22,57.9,4,18.2,2,5.3,0,0.0,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,2691,230,60,117,51.300000000000004,28,36,77.8,151,65.7,68,29.599999999999998,12,17.599999999999998,20,8.7,17,7.3999999999999995,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,61,38,23,2039.0,4380,334,71,126,56.3,28,38,73.7,172,51.5,169,50.6,51,30.2,11,3.3000000000000003,17,5.1,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,68,41,27,2525.0,4950,117,23,44,52.300000000000004,11,14,78.60000000000001,62,53.0,56,47.9,11,19.6,6,5.1,6,5.1,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,53,27,26,1060.0,1212,55,10,18,55.60000000000001,3,4,75.0,23,41.8,30,54.50000000000001,8,26.700000000000003,3,5.5,2,3.5999999999999996,203083,1610612755
Andre Jackson Jr.,MIL,37,10,27,219.0,442,17,1,6,16.7,2,2,100.0,4,23.5,10,58.8,2,20.0,0,0.0,1,5.8999999999999995,1641748,1610612749
Andrew Nembhard,IND,53,11,42,1649.0,4611,17,6,11,54.50000000000001,0,0,0.0,12,70.6,4,23.5,0,0.0,1,5.8999999999999995,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,2576,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
