PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,21,10,11,190.0,232,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630639,1610612761
AJ Green,MIL,76,30,46,2193.0,3332,24,1,5,20.0,0,0,0.0,2,8.3,18,75.0,5,27.800000000000004,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,46,8,38,409.0,641,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7,1642358,1610612742
Aaron Gordon,DEN,36,27,9,1005.0,1728,66,15,25,60.0,8,10,80.0,39,59.099999999999994,34,51.5,9,26.5,2,3.0,5,7.6,203932,1610612743
Aaron Holiday,HOU,54,36,18,741.0,1095,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,2246,21,7,12,58.3,0,0,0.0,14,66.7,9,42.9,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,63,50,13,1362.0,2078,22,9,15,60.0,0,0,0.0,19,86.4,6,27.3,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,70,18,52,1929.0,2325,53,16,25,64.0,4,6,66.7,36,67.9,23,43.4,4,17.4,2,3.8,3,5.7,1642846,1610612762
Adama Bal,MEM,7,1,6,203.0,248,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1642380,1610612763
Adem Bona,PHI,68,39,29,1183.0,1148,48,10,16,62.5,6,8,75.0,26,54.2,23,47.9,2,8.7,5,10.4,4,8.3,1641737,1610612755
Adou Thiero,LAL,22,12,10,129.0,160,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,57,50,7,1473.0,2587,32,11,14,78.60000000000001,0,0,0.0,22,68.8,15,46.9,1,6.7,2,6.3,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,58,13,16,81.3,1,2,50.0,28,48.3,38,65.5,12,31.6,3,5.2,1,1.7000000000000002,201143,1610612744
Alex Antetokounmpo,MIL,5,2,3,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630828,1610612749
Alex Caruso,OKC,56,47,9,1020.0,1646,45,10,14,71.39999999999999,0,0,0.0,20,44.4,25,55.60000000000001,4,16.0,3,6.7,0,0.0,1627936,1610612760
Alex Morales,ORL,3,2,1,18.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,2729,232,60,117,51.300000000000004,28,36,77.8,151,65.10000000000001,70,30.2,13,18.6,20,8.6,17,7.3,1642259,1610612764
Alijah Martin,TOR,21,9,12,131.0,186,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,70,45,25,2336.0,4994,372,80,140,57.099999999999994,29,40,72.5,191,51.300000000000004,191,51.300000000000004,59,30.9,12,3.2,17,4.6,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,164,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,0,0.0,0,0.0,1,10.0,1642873,1610612738
Amen Thompson,HOU,77,48,29,2870.0,5600,137,31,55,56.39999999999999,11,14,78.60000000000001,79,57.699999999999996,65,47.4,12,18.5,6,4.3999999999999995,6,4.3999999999999995,1641708,1610612745
Amir Coffey,PHX,44,19,25,443.0,409,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,60,31,29,1150.0,1324,58,10,18,55.60000000000001,3,4,75.0,23,39.7,33,56.89999999999999,11,33.300000000000004,3,5.2,2,3.4000000000000004,203083,1610612755
Andre Jackson Jr.,MIL,46,11,35,363.0,760,22,3,10,30.0,2,2,100.0,8,36.4,11,50.0,2,18.2,0,0.0,1,4.5,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,4984,21,6,12,50.0,0,0,0.0,12,57.099999999999994,7,33.300000000000004,0,0.0,1,4.8,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,65,33,32,1992.0,2859,24,12,19,63.2,1,2,50.0,26,108.3,3,12.5,0,0.0,1,4.2,1,4.2,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,62,35,27,1872.0,3568,37,12,17,70.6,2,2,100.0,27,73.0,16,43.2,3,18.8,2,5.4,1,2.7,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,60,36,24,2109.0,4373,32,13,23,56.49999999999999,7,8,87.5,33,103.1,3,9.4,0,0.0,2,6.3,4,12.5,1630162,1610612750
Anthony Gill,WAS,52,6,46,847.0,1058,62,14,22,63.6,3,4,75.0,32,51.6,34,54.800000000000004,6,17.599999999999998,3,4.8,1,1.6,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,52,34,18,455.0,461,53,4,10,40.0,1,2,50.0,10,18.9,41,77.4,6,14.6,0,0.0,1,1.9,1630574,1610612752
Asa Newell,ATL,42,22,20,453.0,583,25,13,14,92.9,0,0,0.0,26,104.0,7,28.000000000000004,1,14.299999999999999,2,8.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,71,51,20,1849.0,2895,104,29,46,63.0,6,20,30.0,67,64.4,45,43.3,12,26.700000000000003,3,2.9000000000000004,9,8.7,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,3705,30,8,11,72.7,5,6,83.3,21,70.0,13,43.3,3,23.1,2,6.7,3,10.0,1630559,1610612747
Ayo Dosunmu,MIN,68,35,33,1855.0,3640,37,13,23,56.49999999999999,2,2,100.0,28,75.7,10,27.0,1,10.0,1,2.7,0,0.0,1630245,1610612750
Bam Adebayo,MIA,70,35,35,2260.0,4026,146,45,84,53.6,19,24,79.2,112,76.7,41,28.1,13,31.7,4,2.7,12,8.200000000000001,1628389,1610612748
Baylor Scheierman,BOS,74,52,22,1335.0,1539,21,4,4,100.0,0,0,0.0,9,42.9,16,76.2,3,18.8,1,4.8,0,0.0,1631248,1610612738
Ben Saraf,BKN,41,10,31,821.0,1886,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,65,16,49,1390.0,2203,17,2,7,28.599999999999998,2,2,100.0,7,41.199999999999996,9,52.900000000000006,0,0.0,0,0.0,1,5.8999999999999995,1641767,1610612754
Bennedict Mathurin,LAC,52,21,31,1583.0,2703,72,19,34,55.900000000000006,16,19,84.2,55,76.4,24,33.300000000000004,2,8.3,3,4.2,9,12.5,1631097,1610612746
Bez Mbeng,UTA,13,1,12,406.0,487,14,5,5,100.0,0,0,0.0,10,71.39999999999999,8,57.099999999999994,2,25.0,1,7.1,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,55,14,41,1445.0,2484,26,8,11,72.7,6,8,75.0,23,88.5,10,38.5,0,0.0,1,3.8,4,15.4,1641731,1610612764
