PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,19,9,10,182.0,217,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630639,1610612761
AJ Green,MIL,73,29,44,2097.0,3157,21,1,5,20.0,0,0,0.0,2,9.5,15,71.39999999999999,4,26.700000000000003,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,44,8,36,386.0,593,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7,1642358,1610612742
Aaron Gordon,DEN,34,25,9,952.0,1641,62,15,24,62.5,8,10,80.0,39,62.9,31,50.0,9,28.999999999999996,2,3.2,5,8.1,203932,1610612743
Aaron Holiday,HOU,52,34,18,698.0,1033,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,2246,21,7,12,58.3,0,0,0.0,14,66.7,9,42.9,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,60,47,13,1330.0,2037,22,9,15,60.0,0,0,0.0,19,86.4,6,27.3,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,69,18,51,1896.0,2285,53,16,25,64.0,4,6,66.7,36,67.9,23,43.4,4,17.4,2,3.8,3,5.7,1642846,1610612762
Adama Bal,MEM,4,1,3,102.0,114,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642380,1610612763
Adem Bona,PHI,67,39,28,1160.0,1130,48,10,16,62.5,6,8,75.0,26,54.2,23,47.9,2,8.7,5,10.4,4,8.3,1641737,1610612755
Adou Thiero,LAL,21,12,9,108.0,133,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,54,47,7,1408.0,2468,32,11,14,78.60000000000001,0,0,0.0,22,68.8,15,46.9,1,6.7,2,6.3,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,58,13,16,81.3,1,2,50.0,28,48.3,38,65.5,12,31.6,3,5.2,1,1.7000000000000002,201143,1610612744
Alex Antetokounmpo,MIL,3,1,2,11.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630828,1610612749
Alex Caruso,OKC,53,44,9,984.0,1600,44,10,14,71.39999999999999,0,0,0.0,20,45.5,24,54.50000000000001,4,16.7,3,6.800000000000001,0,0.0,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,2729,232,60,117,51.300000000000004,28,36,77.8,151,65.10000000000001,70,30.2,13,18.6,20,8.6,17,7.3,1642259,1610612764
Alijah Martin,TOR,20,9,11,130.0,184,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,68,43,25,2271.0,4851,366,77,136,56.599999999999994,29,40,72.5,185,50.5,189,51.6,58,30.7,12,3.3000000000000003,17,4.6,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,164,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,0,0.0,0,0.0,1,10.0,1642873,1610612738
Amen Thompson,HOU,75,46,29,2795.0,5432,132,28,51,54.900000000000006,11,14,78.60000000000001,73,55.300000000000004,64,48.5,12,18.8,6,4.5,6,4.5,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,58,31,27,1123.0,1288,58,10,18,55.60000000000001,3,4,75.0,23,39.7,33,56.89999999999999,11,33.300000000000004,3,5.2,2,3.4000000000000004,203083,1610612755
Andre Jackson Jr.,MIL,44,11,33,342.0,717,22,3,10,30.0,2,2,100.0,8,36.4,11,50.0,2,18.2,0,0.0,1,4.5,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,4984,21,6,12,50.0,0,0,0.0,12,57.099999999999994,7,33.300000000000004,0,0.0,1,4.8,0,0.0,1629614,1610612754
