PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,64,27,37,1854.0,2729,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,4,33.300000000000004,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,554,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0,1642358,1610612742
Aaron Gordon,DEN,28,19,9,768.0,1322,47,12,19,63.2,5,6,83.3,30,63.800000000000004,23,48.9,6,26.1,2,4.3,3,6.4,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,803,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,41,9,32,1207.0,2044,18,4,9,44.4,0,0,0.0,8,44.4,9,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,55,42,13,1258.0,1940,22,9,15,60.0,0,0,0.0,19,86.4,6,27.3,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,60,17,43,1602.0,1846,43,13,21,61.9,2,2,100.0,28,65.10000000000001,20,46.5,4,20.0,1,2.3,1,2.3,1642846,1610612762
Adem Bona,PHI,59,33,26,1025.0,983,45,9,15,60.0,6,8,75.0,24,53.300000000000004,23,51.1,2,8.7,3,6.7,4,8.9,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,48,42,6,1266.0,2249,30,10,12,83.3,0,0,0.0,20,66.7,15,50.0,1,6.7,2,6.7,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,58,13,16,81.3,1,2,50.0,28,48.3,38,65.5,12,31.6,3,5.2,1,1.7000000000000002,201143,1610612744
Alex Caruso,OKC,47,39,8,867.0,1430,37,9,12,75.0,0,0,0.0,18,48.6,21,56.8,4,19.0,2,5.4,0,0.0,1627936,1610612760
Alex Sarr,WAS,45,11,34,1239.0,2583,224,59,115,51.300000000000004,26,34,76.5,147,65.60000000000001,67,29.9,12,17.9,18,8.0,16,7.1,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,59,36,23,1975.0,4228,323,70,124,56.49999999999999,28,38,73.7,170,52.6,162,50.2,50,30.9,9,2.8000000000000003,17,5.3,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,66,39,27,2453.0,4811,106,21,40,52.5,11,14,78.60000000000001,57,53.800000000000004,50,47.199999999999996,10,20.0,6,5.7,6,5.7,1641708,1610612745
Amir Coffey,PHX,42,18,24,432.0,396,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629599,1610612756
Andersson Garcia,UTA,4,0,4,121.0,159,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,51,25,26,1015.0,1148,47,9,16,56.3,3,4,75.0,21,44.7,26,55.300000000000004,5,19.2,3,6.4,2,4.3,203083,1610612755
Andre Jackson Jr.,MIL,36,10,26,210.0,425,16,1,6,16.7,2,2,100.0,4,25.0,9,56.3,2,22.2,0,0.0,1,6.3,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,4532,16,5,10,50.0,0,0,0.0,10,62.5,4,25.0,0,0.0,1,6.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,2576,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,4295,31,12,22,54.50000000000001,7,8,87.5,31,100.0,3,9.700000000000001,0,0.0,2,6.5,4,12.9,1630162,1610612750
Anthony Gill,WAS,41,5,36,544.0,684,44,9,15,60.0,1,2,50.0,20,45.5,25,56.8,3,12.0,2,4.5,1,2.3,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,423,47,3,8,37.5,1,2,50.0,7,14.899999999999999,37,78.7,5,13.5,0,0.0,1,2.1,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,59,42,17,1511.0,2415,87,24,40,60.0,5,16,31.3,56,64.4,36,41.4,9,25.0,3,3.4000000000000004,7,8.0,1641709,1610612765
Austin Reaves,LAL,43,30,13,1473.0,3120,21,6,9,66.7,3,4,75.0,15,71.39999999999999,7,33.300000000000004,1,14.299999999999999,2,9.5,2,9.5,1630559,1610612747
