PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,31,14,17,897.0,1398,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,16,3,13,84.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,26,19,7,373.0,535,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,15,1,14,438.0,776,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,22,18,4,495.0,691,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,15,2,4,50.0,2,2,100.0,6,40.0,10,66.7,2,20.0,0,0.0,1,6.7,1642846,1610612762
Adem Bona,PHI,25,16,9,419.0,369,15,1,3,33.300000000000004,3,4,75.0,5,33.300000000000004,9,60.0,1,11.1,1,6.7,2,13.3,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,33,30,3,848.0,1496,22,9,11,81.8,0,0,0.0,18,81.8,10,45.5,0,0.0,1,4.5,0,0.0,1642349,1610612760
Al Horford,GSW,17,9,8,336.0,663,16,2,3,66.7,0,0,0.0,4,25.0,11,68.8,2,18.2,2,12.5,0,0.0,201143,1610612744
Alex Caruso,OKC,25,21,4,455.0,738,27,6,8,75.0,0,0,0.0,12,44.4,15,55.60000000000001,2,13.3,2,7.3999999999999995,0,0.0,1627936,1610612760
Alex Sarr,WAS,24,7,17,681.0,1387,122,32,57,56.10000000000001,10,14,71.39999999999999,74,60.699999999999996,43,35.199999999999996,10,23.3,12,9.8,6,4.9,1642259,1610612764
Alijah Martin,TOR,3,1,2,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,2071,134,31,52,59.599999999999994,12,16,75.0,76,56.699999999999996,67,50.0,25,37.3,3,2.1999999999999997,7,5.2,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,32,21,11,1173.0,2345,44,9,17,52.900000000000006,3,4,75.0,24,54.50000000000001,21,47.699999999999996,4,19.0,2,4.5,2,4.5,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,30,17,13,619.0,653,25,4,9,44.4,0,0,0.0,8,32.0,14,56.00000000000001,3,21.4,2,8.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,27,4,23,855.0,2320,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,29,15,14,932.0,1300,14,8,12,66.7,0,0,0.0,17,121.39999999999999,2,14.299999999999999,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,33,21,12,788.0,1373,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,35,19,16,1045.0,1986,18,6,8,75.0,0,0,0.0,13,72.2,8,44.4,2,25.0,2,11.1,0,0.0,1641710,1610612753
Anthony Davis,DAL,18,9,9,555.0,1059,74,20,39,51.300000000000004,9,10,90.0,52,70.3,22,29.7,9,40.9,5,6.800000000000001,5,6.800000000000001,203076,1610612742
Anthony Edwards,MIN,28,18,10,982.0,2081,14,6,9,66.7,3,4,75.0,15,107.1,2,14.299999999999999,0,0.0,1,7.1,2,14.299999999999999,1630162,1610612750
Anthony Gill,WAS,13,0,13,40.0,40,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,23,15,8,227.0,212,29,1,4,25.0,1,2,50.0,3,10.299999999999999,23,79.3,4,17.4,0,0.0,1,3.4000000000000004,1630574,1610612752
Asa Newell,ATL,27,14,13,299.0,393,15,6,7,85.7,0,0,0.0,12,80.0,4,26.700000000000003,1,25.0,2,13.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,29,20,9,763.0,1298,44,12,22,54.50000000000001,1,6,16.7,28,63.6,16,36.4,4,25.0,3,6.800000000000001,3,6.800000000000001,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,29,14,15,754.0,1422,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,25,12,13,779.0,1362,67,22,36,61.1,6,8,75.0,52,77.60000000000001,24,35.8,6,25.0,1,1.5,4,6.0,1628389,1610612748
Baylor Scheierman,BOS,29,20,9,338.0,358,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
