PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,27,11,16,768.0,1194,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,13,1,12,53.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,22,16,6,339.0,487,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,18,14,4,411.0,575,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,15,2,4,50.0,2,2,100.0,6,40.0,10,66.7,2,20.0,0,0.0,1,6.7,1642846,1610612762
Adem Bona,PHI,21,13,8,339.0,288,9,1,2,50.0,1,2,50.0,3,33.300000000000004,5,55.60000000000001,0,0.0,1,11.1,1,11.1,1641737,1610612755
Adou Thiero,LAL,13,7,6,78.0,91,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
