PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,9,2,7,92.0,127,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,37,16,21,1072.0,1631,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,20,15,5,561.0,981,40,11,15,73.3,5,6,83.3,28,70.0,20,50.0,4,20.0,2,5.0,3,7.5,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,22,5,17,664.0,1165,12,1,6,16.7,0,0,0.0,2,16.7,6,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,30,23,7,688.0,951,11,3,7,42.9,0,0,0.0,6,54.50000000000001,3,27.3,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,35,12,23,838.0,879,18,4,6,66.7,2,2,100.0,10,55.60000000000001,10,55.60000000000001,2,20.0,1,5.6000000000000005,1,5.6000000000000005,1642846,1610612762
Adem Bona,PHI,31,18,13,523.0,450,22,2,4,50.0,4,6,66.7,8,36.4,14,63.6,1,7.1,1,4.5,3,13.600000000000001,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,41,35,6,1078.0,1911,26,10,12,83.3,0,0,0.0,20,76.9,13,50.0,0,0.0,1,3.8,0,0.0,1642349,1610612760
Al Horford,GSW,24,14,10,463.0,926,23,4,5,80.0,0,0,0.0,9,39.1,16,69.6,3,18.8,2,8.7,0,0.0,201143,1610612744
Alex Caruso,OKC,31,25,6,575.0,917,29,6,8,75.0,0,0,0.0,12,41.4,17,58.599999999999994,3,17.599999999999998,2,6.9,0,0.0,1627936,1610612760
Alex Sarr,WAS,32,8,24,887.0,1831,164,46,80,57.49999999999999,19,26,73.1,111,67.7,50,30.5,11,22.0,17,10.4,12,7.3,1642259,1610612764
Alijah Martin,TOR,9,3,6,86.0,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,33,21,12,1130.0,2443,163,36,63,57.099999999999994,13,20,65.0,87,53.400000000000006,81,49.7,29,35.8,4,2.5,8,4.9,1630578,1610612745
Amari Williams,BOS,7,5,2,43.0,41,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642873,1610612738
Amen Thompson,HOU,40,25,15,1485.0,2953,63,14,23,60.9,5,6,83.3,36,57.099999999999994,31,49.2,6,19.400000000000002,3,4.8,3,4.8,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,175,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,722,27,4,10,40.0,2,2,100.0,10,37.0,14,51.9,3,21.4,2,7.3999999999999995,1,3.6999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,240,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,2,50.0,0,0.0,1,14.299999999999999,1641748,1610612749
Andrew Nembhard,IND,33,7,26,1048.0,2892,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,36,18,18,1139.0,1645,15,9,13,69.19999999999999,0,0,0.0,19,126.69999999999999,2,13.3,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,41,26,15,994.0,1733,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,42,23,19,1284.0,2493,23,8,10,80.0,0,0,0.0,17,73.9,11,47.8,3,27.3,2,8.7,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,33,21,12,1155.0,2453,20,7,14,50.0,3,4,75.0,17,85.0,3,15.0,0,0.0,1,5.0,2,10.0,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,65,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
