PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,12,5,7,107.0,140,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,46,20,26,1380.0,2077,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,2,40.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,26,5,21,221.0,374,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,42,11,16,68.8,5,6,83.3,28,66.7,21,50.0,5,23.799999999999997,2,4.8,3,7.1,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,663,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,8,22,917.0,1568,14,1,6,16.7,0,0,0.0,2,14.299999999999999,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,38,27,11,915.0,1363,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,46,14,32,1188.0,1274,33,11,17,64.7,2,2,100.0,24,72.7,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1642846,1610612762
Adem Bona,PHI,43,26,17,695.0,630,30,2,7,28.599999999999998,4,6,66.7,8,26.700000000000003,19,63.3,1,5.3,1,3.3000000000000003,3,10.0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,32,18,14,649.0,1304,34,6,7,85.7,1,2,50.0,14,41.199999999999996,23,67.60000000000001,6,26.1,3,8.799999999999999,1,2.9000000000000004,201143,1610612744
