PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,140,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,42,17,25,1241.0,1850,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,24,5,19,190.0,318,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,1114,42,11,16,68.8,5,6,83.3,28,66.7,21,50.0,5,23.799999999999997,2,4.8,3,7.1,203932,1610612743
Aaron Holiday,HOU,32,21,11,429.0,612,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,28,8,20,857.0,1485,14,1,6,16.7,0,0,0.0,2,14.299999999999999,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,34,26,8,802.0,1154,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,43,13,30,1077.0,1160,30,9,14,64.3,2,2,100.0,20,66.7,14,46.7,2,14.299999999999999,1,3.3000000000000003,1,3.3000000000000003,1642846,1610612762
Adem Bona,PHI,39,23,16,638.0,581,29,2,7,28.599999999999998,4,6,66.7,8,27.6,18,62.1,1,5.6000000000000005,1,3.4000000000000004,3,10.299999999999999,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,29,17,12,579.0,1160,28,5,6,83.3,0,0,0.0,11,39.300000000000004,20,71.39999999999999,5,25.0,2,7.1,0,0.0,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,29,6,8,75.0,0,0,0.0,12,41.4,17,58.599999999999994,3,17.599999999999998,2,6.9,0,0.0,1627936,1610612760
Alex Sarr,WAS,38,10,28,1088.0,2267,210,56,108,51.9,25,32,78.10000000000001,140,66.7,64,30.5,12,18.8,18,8.6,15,7.1,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,40,26,14,1364.0,2971,208,48,85,56.49999999999999,19,28,67.9,117,56.3,98,47.099999999999994,35,35.699999999999996,5,2.4,12,5.800000000000001,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,124,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1642873,1610612738
Amen Thompson,HOU,47,30,17,1759.0,3539,77,19,31,61.3,5,6,83.3,47,61.0,36,46.800000000000004,6,16.7,4,5.2,3,3.9,1641708,1610612745
Amir Coffey,MIL,28,10,18,218.0,195,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,37,20,17,724.0,774,28,4,10,40.0,2,2,100.0,10,35.699999999999996,15,53.6,3,20.0,2,7.1,1,3.5999999999999996,203083,1610612755
Andre Jackson Jr.,MIL,22,5,17,141.0,288,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,2,50.0,0,0.0,1,12.5,1641748,1610612749
Andrew Nembhard,IND,39,10,29,1250.0,3501,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,44,22,22,1375.0,2025,19,11,15,73.3,0,0,0.0,23,121.10000000000001,3,15.8,0,0.0,1,5.3,0,0.0,203952,1610612748
Anfernee Simons,BOS,49,31,18,1202.0,2118,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,48,25,23,1496.0,2894,28,9,12,75.0,2,2,100.0,21,75.0,12,42.9,3,25.0,2,7.1,1,3.5999999999999996,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,39,24,15,1374.0,2929,26,9,19,47.4,5,6,83.3,23,88.5,3,11.5,0,0.0,1,3.8,3,11.5,1630162,1610612750
Anthony Gill,WAS,24,2,22,141.0,141,13,3,5,60.0,0,0,0.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,1,7.7,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,33,21,12,280.0,279,35,1,4,25.0,1,2,50.0,3,8.6,29,82.89999999999999,4,13.8,0,0.0,1,2.9000000000000004,1630574,1610612752
Asa Newell,ATL,34,17,17,371.0,488,17,8,9,88.9,0,0,0.0,16,94.1,4,23.5,1,25.0,2,11.799999999999999,0,0.0,1642854,1610612737
Ausar Thompson,DET,43,31,12,1100.0,1832,62,18,29,62.1,3,10,30.0,42,67.7,25,40.300000000000004,6,24.0,3,4.8,4,6.5,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,44,21,23,1159.0,2294,18,6,10,60.0,0,0,0.0,12,66.7,5,27.800000000000004,1,20.0,1,5.6000000000000005,0,0.0,1630245,1610612741
Bam Adebayo,MIA,40,19,21,1245.0,2191,103,33,59,55.900000000000006,9,14,64.3,78,75.7,32,31.1,8,25.0,3,2.9000000000000004,7,6.800000000000001,1628389,1610612748
Baylor Scheierman,BOS,44,29,15,583.0,635,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,16,4,12,279.0,617,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,38,11,27,824.0,1307,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,27,7,20,857.0,1470,33,9,17,52.900000000000006,10,11,90.9,28,84.8,9,27.3,2,22.2,2,6.1,6,18.2,1631097,1610612754
Bilal Coulibaly,WAS,29,10,19,765.0,1250,15,5,6,83.3,5,6,83.3,16,106.69999999999999,5,33.300000000000004,0,0.0,1,6.7,3,20.0,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,74,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,7,4,3,117.0,260,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,46,18,28,1131.0,2149,49,14,22,63.6,0,0,0.0,28,57.099999999999994,25,51.0,5,20.0,2,4.1000000000000005,0,0.0,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,40,25,15,570.0,1390,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
