PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,57,25,32,1703.0,2511,17,1,5,20.0,0,0,0.0,2,11.799999999999999,11,64.7,3,27.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,35,6,29,319.0,513,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0,1642358,1610612742
Aaron Gordon,DEN,24,17,7,663.0,1151,43,11,17,64.7,5,6,83.3,28,65.10000000000001,21,48.8,5,23.799999999999997,2,4.7,3,7.000000000000001,203932,1610612743
Aaron Holiday,HOU,40,26,14,532.0,750,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,35,9,26,1034.0,1757,16,3,8,37.5,0,0,0.0,6,37.5,8,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,49,36,13,1151.0,1773,19,7,12,58.3,0,0,0.0,15,78.9,6,31.6,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,55,16,39,1472.0,1662,41,13,21,61.9,2,2,100.0,28,68.30000000000001,18,43.9,3,16.7,1,2.4,1,2.4,1642846,1610612762
Adem Bona,PHI,53,30,23,893.0,828,38,5,10,50.0,6,8,75.0,16,42.1,22,57.9,2,9.1,2,5.3,4,10.5,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,123,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,39,21,18,832.0,1691,45,10,12,83.3,1,2,50.0,22,48.9,29,64.4,9,31.0,3,6.7,1,2.1999999999999997,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,1314,33,8,11,72.7,0,0,0.0,16,48.5,18,54.50000000000001,4,22.2,2,6.1,0,0.0,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,221,59,114,51.800000000000004,25,32,78.10000000000001,146,66.10000000000001,67,30.3,12,17.9,18,8.1,15,6.800000000000001,1642259,1610612764
Alijah Martin,TOR,14,6,8,98.0,122,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,54,35,19,1819.0,3912,297,63,115,54.800000000000004,28,38,73.7,156,52.5,146,49.2,44,30.099999999999998,8,2.7,17,5.7,1630578,1610612745
Amari Williams,BOS,17,12,5,118.0,141,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,59,37,22,2182.0,4316,96,20,38,52.6,8,10,80.0,52,54.2,44,45.800000000000004,9,20.5,6,6.3,5,5.2,1641708,1610612745
Amir Coffey,PHX,38,16,22,392.0,362,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,47,24,23,918.0,996,35,7,13,53.800000000000004,3,4,75.0,17,48.6,18,51.4,3,16.7,2,5.7,2,5.7,203083,1610612755
Andre Jackson Jr.,MIL,32,9,23,193.0,397,14,1,6,16.7,2,2,100.0,4,28.599999999999998,7,50.0,2,28.599999999999998,0,0.0,1,7.1,1641748,1610612749
Andrew Nembhard,IND,49,11,38,1544.0,4324,15,5,9,55.60000000000001,0,0,0.0,10,66.7,4,26.700000000000003,0,0.0,1,6.7,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,29,27,1742.0,2547,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
