PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,23,10,13,659.0,1043,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,16,13,3,273.0,412,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,13,12,1,330.0,468,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,23,8,15,534.0,569,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,1,14.299999999999999,0,0.0,1,9.1,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,233,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1641737,1610612755
Adou Thiero,LAL,8,6,2,51.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,24,23,1,639.0,1164,17,8,10,80.0,0,0,0.0,16,94.1,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,14,1,2,50.0,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,2,14.299999999999999,0,0.0,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,449,19,2,4,50.0,0,0,0.0,4,21.099999999999998,11,57.9,1,9.1,2,10.5,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,85,25,41,61.0,9,12,75.0,59,69.39999999999999,24,28.199999999999996,6,25.0,11,12.9,5,5.8999999999999995,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,19,14,5,682.0,1458,90,21,34,61.8,9,12,75.0,52,57.8,47,52.2,22,46.800000000000004,1,1.0999999999999999,5,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,21,15,6,755.0,1561,26,5,9,55.60000000000001,3,4,75.0,15,57.699999999999996,12,46.2,4,33.300000000000004,2,7.7,2,7.7,1641708,1610612745
Amir Coffey,MIL,18,8,10,146.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,22,13,9,478.0,497,16,2,5,40.0,0,0,0.0,4,25.0,10,62.5,1,10.0,1,6.3,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,11,3,8,76.0,154,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,16,4,12,497.0,1361,5,2,3,66.7,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,20,10,10,656.0,881,10,6,8,75.0,0,0,0.0,13,130.0,2,20.0,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,24,15,9,566.0,994,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,25,15,10,705.0,1340,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,10,5,5,293.0,608,41,10,16,62.5,6,6,100.0,27,65.9,15,36.6,6,40.0,4,9.8,3,7.3,203076,1610612742
Anthony Edwards,MIN,20,13,7,687.0,1464,10,6,7,85.7,3,4,75.0,15,150.0,0,0.0,0,0.0,1,10.0,2,20.0,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,16,12,4,126.0,122,14,1,2,50.0,0,0,0.0,2,14.299999999999999,11,78.60000000000001,2,18.2,0,0.0,0,0.0,1630574,1610612752
Asa Newell,ATL,15,11,4,128.0,163,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,19,14,5,529.0,926,29,7,13,53.800000000000004,1,2,50.0,15,51.7,14,48.3,3,21.4,1,3.4000000000000004,1,3.4000000000000004,1641709,1610612765
Austin Reaves,LAL,20,15,5,735.0,1597,10,3,5,60.0,3,4,75.0,9,90.0,3,30.0,0,0.0,0,0.0,2,20.0,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,556.0,1001,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,17,9,8,523.0,875,43,16,24,66.7,5,6,83.3,38,88.4,14,32.6,6,42.9,0,0.0,3,7.000000000000001,1628389,1610612748
Baylor Scheierman,BOS,20,14,6,242.0,264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,13,5,8,427.0,777,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,470,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,65,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,24,10,14,522.0,1014,24,8,11,72.7,0,0,0.0,16,66.7,12,50.0,2,16.7,1,4.2,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,10,2,8,254.0,435,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,15,10,5,135.0,309,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,16,15,1,158.0,217,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,3,75.0,0,0.0,1,10.0,1642382,1610612760
Brandin Podziemski,GSW,25,13,12,693.0,1477,22,8,12,66.7,3,4,75.0,21,95.5,7,31.8,4,57.099999999999994,1,4.5,2,9.1,1641764,1610612744
Brandon Ingram,TOR,26,15,11,886.0,1476,32,8,20,40.0,0,0,0.0,16,50.0,8,25.0,1,12.5,2,6.3,0,0.0,1627742,1610612761
Brandon Miller,CHA,8,4,4,209.0,414,11,5,8,62.5,0,0,0.0,11,100.0,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,23,8,15,497.0,1156,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,22,7,15,344.0,482,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,13,8,5,124.0,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,18,5,13,254.0,316,14,2,7,28.599999999999998,0,0,0.0,4,28.599999999999998,6,42.9,2,33.300000000000004,0,0.0,0,0.0,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,159,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,23,17,6,540.0,797,15,4,9,44.4,3,4,75.0,11,73.3,3,20.0,2,66.7,1,6.7,2,13.3,1628971,1610612743
Bryce McGowens,NOP,15,1,14,261.0,328,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631121,1610612740
Bub Carrington,WAS,22,3,19,565.0,1144,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,25,13,12,471.0,849,14,9,10,90.0,0,0,0.0,18,128.6,4,28.599999999999998,1,25.0,0,0.0,0,0.0,1627741,1610612744
