PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,15,7,8,115.0,146,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,70,28,42,1992.0,2971,20,1,5,20.0,0,0,0.0,2,10.0,14,70.0,4,28.599999999999998,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,41,8,33,363.0,561,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0,1642358,1610612742
Aaron Gordon,DEN,32,23,9,882.0,1522,54,13,21,61.9,8,10,80.0,35,64.8,26,48.1,6,23.1,2,3.6999999999999997,5,9.3,203932,1610612743
Aaron Holiday,HOU,48,30,18,635.0,937,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,2246,21,7,12,58.3,0,0,0.0,14,66.7,9,42.9,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,58,45,13,1300.0,1998,22,9,15,60.0,0,0,0.0,19,86.4,6,27.3,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,66,18,48,1795.0,2172,51,15,24,62.5,3,4,75.0,33,64.7,23,45.1,4,17.4,2,3.9,2,3.9,1642846,1610612762
Adama Bal,MEM,1,1,0,28.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642380,1610612763
Adem Bona,PHI,64,37,27,1118.0,1098,46,9,15,60.0,6,8,75.0,24,52.2,23,50.0,2,8.7,4,8.7,4,8.7,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,131,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,51,44,7,1332.0,2346,31,10,13,76.9,0,0,0.0,20,64.5,15,48.4,1,6.7,2,6.5,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,58,13,16,81.3,1,2,50.0,28,48.3,38,65.5,12,31.6,3,5.2,1,1.7000000000000002,201143,1610612744
Alex Caruso,OKC,51,42,9,938.0,1541,41,10,13,76.9,0,0,0.0,20,48.8,23,56.10000000000001,4,17.4,2,4.9,0,0.0,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,2729,232,60,117,51.300000000000004,28,36,77.8,151,65.10000000000001,70,30.2,13,18.6,20,8.6,17,7.3,1642259,1610612764
Alijah Martin,TOR,17,7,10,105.0,138,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,64,39,25,2152.0,4611,348,73,129,56.599999999999994,28,38,73.7,176,50.6,180,51.7,54,30.0,11,3.2,17,4.9,1630578,1610612745
Amari Williams,BOS,20,14,6,123.0,147,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,71,42,29,2649.0,5166,124,25,48,52.1,11,14,78.60000000000001,67,54.0,59,47.599999999999994,12,20.3,6,4.8,6,4.8,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,56,29,27,1090.0,1246,56,10,18,55.60000000000001,3,4,75.0,23,41.099999999999994,31,55.400000000000006,9,28.999999999999996,3,5.4,2,3.5999999999999996,203083,1610612755
Andre Jackson Jr.,MIL,41,10,31,303.0,656,21,3,9,33.300000000000004,2,2,100.0,8,38.1,11,52.400000000000006,2,18.2,0,0.0,1,4.8,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,4984,21,6,12,50.0,0,0,0.0,12,57.099999999999994,7,33.300000000000004,0,0.0,1,4.8,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,61,31,30,1866.0,2710,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,4295,31,12,22,54.50000000000001,7,8,87.5,31,100.0,3,9.700000000000001,0,0.0,2,6.5,4,12.9,1630162,1610612750
Anthony Gill,WAS,46,6,40,668.0,852,50,11,17,64.7,1,2,50.0,24,48.0,28,56.00000000000001,4,14.299999999999999,3,6.0,1,2.0,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,426,48,3,8,37.5,1,2,50.0,7,14.6,38,79.2,5,13.200000000000001,0,0.0,1,2.1,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,65,47,18,1686.0,2661,97,27,44,61.4,5,18,27.800000000000004,62,63.9,41,42.3,10,24.4,3,3.1,8,8.200000000000001,1641709,1610612765
