PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,140,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,41,17,24,1211.0,1818,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,1114,42,11,16,68.8,5,6,83.3,28,66.7,21,50.0,5,23.799999999999997,2,4.8,3,7.1,203932,1610612743
Aaron Holiday,HOU,32,21,11,429.0,612,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,27,7,20,824.0,1445,14,1,6,16.7,0,0,0.0,2,14.299999999999999,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,33,25,8,777.0,1102,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,41,13,28,1021.0,1090,28,9,13,69.19999999999999,2,2,100.0,20,71.39999999999999,13,46.400000000000006,2,15.4,1,3.5999999999999996,1,3.5999999999999996,1642846,1610612762
Adem Bona,PHI,38,22,16,625.0,562,29,2,7,28.599999999999998,4,6,66.7,8,27.6,18,62.1,1,5.6000000000000005,1,3.4000000000000004,3,10.299999999999999,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,28,17,11,555.0,1106,28,5,6,83.3,0,0,0.0,11,39.300000000000004,20,71.39999999999999,5,25.0,2,7.1,0,0.0,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,29,6,8,75.0,0,0,0.0,12,41.4,17,58.599999999999994,3,17.599999999999998,2,6.9,0,0.0,1627936,1610612760
Alex Sarr,WAS,38,10,28,1088.0,2267,210,56,108,51.9,25,32,78.10000000000001,140,66.7,64,30.5,12,18.8,18,8.6,15,7.1,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,39,25,14,1329.0,2883,195,44,76,57.9,18,26,69.19999999999999,108,55.400000000000006,95,48.699999999999996,34,35.8,5,2.6,11,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,12,8,4,103.0,120,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1642873,1610612738
Amen Thompson,HOU,46,29,17,1718.0,3442,75,19,30,63.3,5,6,83.3,47,62.7,35,46.7,6,17.1,4,5.3,3,4.0,1641708,1610612745
Amir Coffey,MIL,27,10,17,214.0,192,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,37,20,17,724.0,774,28,4,10,40.0,2,2,100.0,10,35.699999999999996,15,53.6,3,20.0,2,7.1,1,3.5999999999999996,203083,1610612755
Andre Jackson Jr.,MIL,21,5,16,132.0,274,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,2,50.0,0,0.0,1,14.299999999999999,1641748,1610612749
Andrew Nembhard,IND,38,9,29,1217.0,3401,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,42,21,21,1317.0,1935,18,11,15,73.3,0,0,0.0,23,127.8,3,16.7,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,48,30,18,1177.0,2074,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,47,25,22,1466.0,2844,28,9,12,75.0,2,2,100.0,21,75.0,12,42.9,3,25.0,2,7.1,1,3.5999999999999996,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,38,23,15,1336.0,2858,24,8,17,47.099999999999994,5,6,83.3,21,87.5,3,12.5,0,0.0,1,4.2,3,12.5,1630162,1610612750
Anthony Gill,WAS,23,1,22,114.0,122,12,3,4,75.0,0,0,0.0,7,58.3,7,58.3,1,14.299999999999999,1,8.3,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,32,20,12,279.0,278,35,1,4,25.0,1,2,50.0,3,8.6,29,82.89999999999999,4,13.8,0,0.0,1,2.9000000000000004,1630574,1610612752
Asa Newell,ATL,34,17,17,371.0,488,17,8,9,88.9,0,0,0.0,16,94.1,4,23.5,1,25.0,2,11.799999999999999,0,0.0,1642854,1610612737
