PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,59,25,34,1746.0,2594,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,4,33.300000000000004,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,36,6,30,324.0,520,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0,1642358,1610612742
Aaron Gordon,DEN,25,17,8,692.0,1205,45,11,18,61.1,5,6,83.3,28,62.2,22,48.9,6,27.3,2,4.3999999999999995,3,6.7,203932,1610612743
Aaron Holiday,HOU,42,27,15,542.0,772,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,37,9,28,1093.0,1860,16,3,8,37.5,0,0,0.0,6,37.5,8,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,50,37,13,1169.0,1794,19,7,12,58.3,0,0,0.0,15,78.9,6,31.6,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,55,16,39,1472.0,1662,41,13,21,61.9,2,2,100.0,28,68.30000000000001,18,43.9,3,16.7,1,2.4,1,2.4,1642846,1610612762
Adem Bona,PHI,55,31,24,935.0,880,41,7,13,53.800000000000004,6,8,75.0,20,48.8,22,53.7,2,9.1,2,4.9,4,9.8,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,44,38,6,1158.0,2064,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,40,21,19,866.0,1765,49,11,13,84.6,1,2,50.0,24,49.0,32,65.3,9,28.1,3,6.1,1,2.0,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,1314,33,8,11,72.7,0,0,0.0,16,48.5,18,54.50000000000001,4,22.2,2,6.1,0,0.0,1627936,1610612760
Alex Sarr,WAS,43,11,32,1194.0,2501,222,59,114,51.800000000000004,25,32,78.10000000000001,146,65.8,67,30.2,12,17.9,18,8.1,15,6.800000000000001,1642259,1610612764
Alijah Martin,TOR,15,6,9,101.0,129,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,56,36,20,1877.0,4014,307,66,119,55.50000000000001,28,38,73.7,162,52.800000000000004,152,49.5,46,30.3,8,2.6,17,5.5,1630578,1610612745
Amari Williams,BOS,18,12,6,119.0,142,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,61,38,23,2257.0,4451,97,20,38,52.6,10,12,83.3,54,55.7,44,45.4,9,20.5,6,6.2,5,5.2,1641708,1610612745
Amir Coffey,PHX,39,17,22,397.0,367,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,48,24,24,934.0,1019,37,7,13,53.800000000000004,3,4,75.0,17,45.9,20,54.1,4,20.0,2,5.4,2,5.4,203083,1610612755
Andre Jackson Jr.,MIL,34,9,25,205.0,419,15,1,6,16.7,2,2,100.0,4,26.700000000000003,8,53.300000000000004,2,25.0,0,0.0,1,6.7,1641748,1610612749
Andrew Nembhard,IND,50,11,39,1572.0,4399,16,5,10,50.0,0,0,0.0,10,62.5,4,25.0,0,0.0,1,6.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,29,27,1742.0,2547,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,3459,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,53,33,20,1886.0,3947,29,11,21,52.400000000000006,7,8,87.5,29,100.0,3,10.299999999999999,0,0.0,1,3.4000000000000004,4,13.8,1630162,1610612750
Anthony Gill,WAS,36,5,31,441.0,585,37,7,12,58.3,1,2,50.0,16,43.2,22,59.5,3,13.600000000000001,1,2.7,1,2.7,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,47,30,17,417.0,416,47,3,8,37.5,1,2,50.0,7,14.899999999999999,37,78.7,5,13.5,0,0.0,1,2.1,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,56,41,15,1458.0,2345,83,24,39,61.5,5,16,31.3,56,67.5,33,39.800000000000004,9,27.3,3,3.5999999999999996,7,8.4,1641709,1610612765
Austin Reaves,LAL,38,26,12,1273.0,2727,17,4,7,57.099999999999994,3,4,75.0,11,64.7,6,35.3,1,16.7,2,11.799999999999999,2,11.799999999999999,1630559,1610612747
Ayo Dosunmu,MIN,55,28,27,1443.0,2789,25,9,15,60.0,0,0,0.0,18,72.0,7,28.000000000000004,1,14.299999999999999,1,4.0,0,0.0,1630245,1610612750
Bam Adebayo,MIA,57,30,27,1812.0,3214,136,42,77,54.50000000000001,17,22,77.3,104,76.5,39,28.7,11,28.199999999999996,4,2.9000000000000004,11,8.1,1628389,1610612748
Baylor Scheierman,BOS,60,41,19,1007.0,1144,14,4,4,100.0,0,0,0.0,9,64.3,10,71.39999999999999,2,20.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,27,7,20,482.0,1106,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,54,13,41,1176.0,1892,15,2,6,33.300000000000004,2,2,100.0,7,46.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,1641767,1610612754
Bennedict Mathurin,LAC,39,13,26,1214.0,2107,48,12,22,54.50000000000001,10,11,90.9,35,72.89999999999999,16,33.300000000000004,2,12.5,3,6.3,6,12.5,1631097,1610612746
Bilal Coulibaly,WAS,43,13,30,1124.0,1912,21,8,10,80.0,5,6,83.3,22,104.80000000000001,7,33.300000000000004,0,0.0,1,4.8,3,14.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,18,14,4,107.0,119,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,6,1,5,122.0,134,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,642,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,60,24,36,1446.0,2737,65,20,29,69.0,1,2,50.0,42,64.60000000000001,32,49.2,6,18.8,3,4.6,1,1.5,1626171,1610612749
Bobi Klintman,DET,10,7,3,68.0,96,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,54,34,20,795.0,1894,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,63,31,32,1734.0,3724,48,11,18,61.1,3,4,75.0,27,56.3,25,52.1,5,20.0,3,6.3,2,4.2,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,61,35,26,2077.0,3410,60,14,34,41.199999999999996,6,8,75.0,34,56.699999999999996,15,25.0,1,6.7,4,6.7,4,6.7,1627742,1610612761
Brandon Miller,CHA,49,30,19,1476.0,2937,66,17,34,50.0,2,2,100.0,38,57.599999999999994,29,43.9,6,20.7,2,3.0,1,1.5,1641706,1610612766
Brandon Williams,DAL,56,19,37,1241.0,2736,15,4,7,57.099999999999994,4,4,100.0,12,80.0,5,33.300000000000004,1,20.0,0,0.0,2,13.3,1630314,1610612742
Brice Sensabaugh,UTA,60,17,43,1335.0,1908,33,10,18,55.60000000000001,3,4,75.0,23,69.69999999999999,6,18.2,1,16.7,1,3.0,2,6.1,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,56,30,26,1128.0,1326,50,9,20,45.0,4,4,100.0,22,44.0,25,50.0,7,28.000000000000004,1,2.0,2,4.0,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,277,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,64,38,26,1600.0,2411,53,15,29,51.7,4,6,66.7,37,69.8,17,32.1,6,35.3,3,5.7,4,7.5,1628971,1610612743
Bryce McGowens,NOP,41,13,28,853.0,1112,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,63,16,47,1751.0,3758,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,59,24,35,1759.0,3365,36,8,11,72.7,5,7,71.39999999999999,24,66.7,20,55.60000000000001,5,25.0,1,2.8000000000000003,3,8.3,203468,1610612737
Cade Cunningham,DET,56,41,15,1955.0,5130,59,16,25,64.0,6,8,75.0,39,66.10000000000001,24,40.699999999999996,7,29.2,5,8.5,4,6.800000000000001,1630595,1610612765
