PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,18,8,10,169.0,199,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630639,1610612761
AJ Green,MIL,72,29,43,2066.0,3094,21,1,5,20.0,0,0,0.0,2,9.5,15,71.39999999999999,4,26.700000000000003,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,43,8,35,384.0,592,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7,1642358,1610612742
Aaron Gordon,DEN,33,24,9,910.0,1571,56,13,21,61.9,8,10,80.0,35,62.5,28,50.0,8,28.599999999999998,2,3.5999999999999996,5,8.9,203932,1610612743
Aaron Holiday,HOU,51,33,18,680.0,1005,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,2246,21,7,12,58.3,0,0,0.0,14,66.7,9,42.9,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,60,47,13,1330.0,2037,22,9,15,60.0,0,0,0.0,19,86.4,6,27.3,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,68,18,50,1863.0,2246,53,16,25,64.0,4,6,66.7,36,67.9,23,43.4,4,17.4,2,3.8,3,5.7,1642846,1610612762
Adama Bal,MEM,3,1,2,82.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642380,1610612763
Adem Bona,PHI,66,38,28,1153.0,1125,48,10,16,62.5,6,8,75.0,26,54.2,23,47.9,2,8.7,5,10.4,4,8.3,1641737,1610612755
Adou Thiero,LAL,21,12,9,108.0,133,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,54,47,7,1408.0,2468,32,11,14,78.60000000000001,0,0,0.0,22,68.8,15,46.9,1,6.7,2,6.3,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,58,13,16,81.3,1,2,50.0,28,48.3,38,65.5,12,31.6,3,5.2,1,1.7000000000000002,201143,1610612744
Alex Antetokounmpo,MIL,2,1,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630828,1610612749
Alex Caruso,OKC,53,44,9,984.0,1600,44,10,14,71.39999999999999,0,0,0.0,20,45.5,24,54.50000000000001,4,16.7,3,6.800000000000001,0,0.0,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,2729,232,60,117,51.300000000000004,28,36,77.8,151,65.10000000000001,70,30.2,13,18.6,20,8.6,17,7.3,1642259,1610612764
Alijah Martin,TOR,19,8,11,121.0,169,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,67,42,25,2244.0,4797,360,75,132,56.8,29,40,72.5,181,50.3,188,52.2,58,30.9,11,3.1,17,4.7,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,164,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,0,0.0,0,0.0,1,10.0,1642873,1610612738
Amen Thompson,HOU,74,45,29,2763.0,5372,130,27,50,54.0,11,14,78.60000000000001,71,54.6,63,48.5,12,19.0,6,4.6,6,4.6,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,57,30,27,1114.0,1276,58,10,18,55.60000000000001,3,4,75.0,23,39.7,33,56.89999999999999,11,33.300000000000004,3,5.2,2,3.4000000000000004,203083,1610612755
Andre Jackson Jr.,MIL,43,11,32,332.0,702,21,3,9,33.300000000000004,2,2,100.0,8,38.1,11,52.400000000000006,2,18.2,0,0.0,1,4.8,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,4984,21,6,12,50.0,0,0,0.0,12,57.099999999999994,7,33.300000000000004,0,0.0,1,4.8,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,63,32,31,1934.0,2783,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,59,36,23,2083.0,4334,32,13,23,56.49999999999999,7,8,87.5,33,103.1,3,9.4,0,0.0,2,6.3,4,12.5,1630162,1610612750
Anthony Gill,WAS,49,6,43,769.0,972,60,14,22,63.6,3,4,75.0,32,53.300000000000004,32,53.300000000000004,5,15.6,3,5.0,1,1.7000000000000002,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,51,33,18,447.0,447,52,4,10,40.0,1,2,50.0,10,19.2,40,76.9,6,15.0,0,0.0,1,1.9,1630574,1610612752
Asa Newell,ATL,41,21,20,448.0,574,25,13,14,92.9,0,0,0.0,26,104.0,7,28.000000000000004,1,14.299999999999999,2,8.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,68,49,19,1769.0,2791,101,27,44,61.4,6,20,30.0,63,62.4,44,43.6,12,27.3,3,3.0,9,8.9,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,3705,30,8,11,72.7,5,6,83.3,21,70.0,13,43.3,3,23.1,2,6.7,3,10.0,1630559,1610612747
