PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,2,5,73.0,106,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,36,16,20,1057.0,1613,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,21,4,17,148.0,226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,18,13,5,499.0,845,27,7,11,63.6,5,6,83.3,20,74.1,11,40.699999999999996,2,18.2,2,7.3999999999999995,3,11.1,203932,1610612743
Aaron Holiday,HOU,29,20,9,416.0,595,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,21,4,17,631.0,1111,12,1,6,16.7,0,0,0.0,2,16.7,6,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,28,22,6,641.0,893,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,32,12,20,740.0,766,16,3,5,60.0,2,2,100.0,8,50.0,10,62.5,2,20.0,0,0.0,1,6.3,1642846,1610612762
Adem Bona,PHI,30,18,12,508.0,436,22,2,4,50.0,4,6,66.7,8,36.4,14,63.6,1,7.1,1,4.5,3,13.600000000000001,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,39,34,5,1027.0,1808,24,9,11,81.8,0,0,0.0,18,75.0,12,50.0,0,0.0,1,4.2,0,0.0,1642349,1610612760
Al Horford,GSW,22,12,10,423.0,848,22,3,4,75.0,0,0,0.0,6,27.3,16,72.7,3,18.8,2,9.1,0,0.0,201143,1610612744
Alex Caruso,OKC,29,24,5,536.0,864,29,6,8,75.0,0,0,0.0,12,41.4,17,58.599999999999994,3,17.599999999999998,2,6.9,0,0.0,1627936,1610612760
Alex Sarr,WAS,29,8,21,818.0,1692,149,41,71,57.699999999999996,18,24,75.0,100,67.10000000000001,48,32.2,11,22.900000000000002,15,10.100000000000001,11,7.3999999999999995,1642259,1610612764
Alijah Martin,TOR,7,3,4,73.0,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,30,19,11,1033.0,2222,144,34,57,59.599999999999994,13,18,72.2,83,57.599999999999994,70,48.6,26,37.1,3,2.1,7,4.9,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,37,23,14,1370.0,2737,57,12,21,57.099999999999994,5,6,83.3,32,56.10000000000001,28,49.1,5,17.9,2,3.5000000000000004,3,5.3,1641708,1610612745
Amir Coffey,MIL,23,10,13,178.0,158,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,722,27,4,10,40.0,2,2,100.0,10,37.0,14,51.9,3,21.4,2,7.3999999999999995,1,3.6999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,16,5,11,106.0,215,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,32,6,26,1014.0,2790,10,4,7,57.099999999999994,0,0,0.0,8,80.0,1,10.0,0,0.0,1,10.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,34,17,17,1072.0,1533,14,8,12,66.7,0,0,0.0,17,121.39999999999999,2,14.299999999999999,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,39,24,15,936.0,1615,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,40,22,18,1212.0,2339,22,8,10,80.0,0,0,0.0,17,77.3,10,45.5,3,30.0,2,9.1,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,2364,19,6,13,46.2,3,4,75.0,15,78.9,3,15.8,0,0.0,1,5.3,2,10.5,1630162,1610612750
Anthony Gill,WAS,17,0,17,70.0,62,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,227,30,1,4,25.0,1,2,50.0,3,10.0,24,80.0,4,16.7,0,0.0,1,3.3000000000000003,1630574,1610612752
Asa Newell,ATL,31,17,14,330.0,429,16,7,8,87.5,0,0,0.0,14,87.5,4,25.0,1,25.0,2,12.5,0,0.0,1642854,1610612737
Ausar Thompson,DET,33,23,10,867.0,1483,51,16,27,59.3,1,6,16.7,36,70.6,18,35.3,5,27.800000000000004,3,5.8999999999999995,3,5.8999999999999995,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,33,15,18,861.0,1653,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,30,14,16,924.0,1638,78,25,46,54.300000000000004,6,10,60.0,59,75.6,24,30.8,6,25.0,1,1.3,5,6.4,1628389,1610612748
Baylor Scheierman,BOS,34,22,12,403.0,418,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,30,7,23,710.0,1128,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,30,9,17,52.900000000000006,6,7,85.7,24,80.0,9,30.0,2,22.2,1,3.3000000000000003,4,13.3,1631097,1610612754
Bilal Coulibaly,WAS,24,7,17,655.0,1082,14,4,5,80.0,5,6,83.3,14,100.0,5,35.699999999999996,0,0.0,1,7.1,3,21.4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,39,17,22,914.0,1750,42,12,19,63.2,0,0,0.0,24,57.099999999999994,22,52.400000000000006,3,13.600000000000001,1,2.4,0,0.0,1626171,1610612749
