PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,9,2,7,92.0,127,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,38,17,21,1114.0,1685,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,20,15,5,561.0,981,40,11,15,73.3,5,6,83.3,28,70.0,20,50.0,4,20.0,2,5.0,3,7.5,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,23,5,18,696.0,1227,13,1,6,16.7,0,0,0.0,2,15.4,7,53.800000000000004,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,1007,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,36,12,24,865.0,903,19,4,6,66.7,2,2,100.0,10,52.6,11,57.9,2,18.2,1,5.3,1,5.3,1642846,1610612762
Adem Bona,PHI,32,19,13,537.0,462,24,2,4,50.0,4,6,66.7,8,33.300000000000004,16,66.7,1,6.3,1,4.2,3,12.5,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,42,36,6,1103.0,1969,26,10,12,83.3,0,0,0.0,20,76.9,13,50.0,0,0.0,1,3.8,0,0.0,1642349,1610612760
