PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,63,27,36,1828.0,2694,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,4,33.300000000000004,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,39,7,32,343.0,543,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0,1642358,1610612742
Aaron Gordon,DEN,27,18,9,749.0,1289,47,12,19,63.2,5,6,83.3,30,63.800000000000004,23,48.9,6,26.1,2,4.3,3,6.4,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,803,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,39,9,30,1157.0,1969,18,4,9,44.4,0,0,0.0,8,44.4,9,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,53,40,13,1218.0,1878,22,9,15,60.0,0,0,0.0,19,86.4,6,27.3,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,59,17,42,1577.0,1804,43,13,21,61.9,2,2,100.0,28,65.10000000000001,20,46.5,4,20.0,1,2.3,1,2.3,1642846,1610612762
Adem Bona,PHI,58,33,25,1010.0,957,44,9,15,60.0,6,8,75.0,24,54.50000000000001,23,52.300000000000004,2,8.7,2,4.5,4,9.1,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,46,40,6,1215.0,2160,29,10,12,83.3,0,0,0.0,20,69.0,15,51.7,1,6.7,2,6.9,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,58,13,16,81.3,1,2,50.0,28,48.3,38,65.5,12,31.6,3,5.2,1,1.7000000000000002,201143,1610612744
Alex Caruso,OKC,45,37,8,838.0,1387,37,9,12,75.0,0,0,0.0,18,48.6,21,56.8,4,19.0,2,5.4,0,0.0,1627936,1610612760
Alex Sarr,WAS,45,11,34,1239.0,2583,224,59,115,51.300000000000004,26,34,76.5,147,65.60000000000001,67,29.9,12,17.9,18,8.0,16,7.1,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,58,36,22,1938.0,4139,315,68,121,56.2,28,38,73.7,166,52.7,158,50.2,48,30.4,8,2.5,17,5.4,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,65,39,26,2411.0,4738,104,21,40,52.5,11,14,78.60000000000001,57,54.800000000000004,48,46.2,9,18.8,6,5.800000000000001,6,5.800000000000001,1641708,1610612745
Amir Coffey,PHX,42,18,24,432.0,396,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629599,1610612756
Andersson Garcia,UTA,3,0,3,97.0,128,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,50,25,25,987.0,1099,45,9,16,56.3,3,4,75.0,21,46.7,24,53.300000000000004,5,20.8,3,6.7,2,4.3999999999999995,203083,1610612755
Andre Jackson Jr.,MIL,36,10,26,210.0,425,16,1,6,16.7,2,2,100.0,4,25.0,9,56.3,2,22.2,0,0.0,1,6.3,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,4532,16,5,10,50.0,0,0,0.0,10,62.5,4,25.0,0,0.0,1,6.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,2576,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
