PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,21,9,12,604.0,959,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,13,11,2,201.0,331,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,11,10,1,290.0,424,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,20,7,13,443.0,473,10,2,2,100.0,2,2,100.0,6,60.0,7,70.0,1,14.299999999999999,0,0.0,1,10.0,1642846,1610612762
Adem Bona,PHI,15,9,6,244.0,205,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1641737,1610612755
Adou Thiero,LAL,5,4,1,17.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,22,21,1,588.0,1094,17,8,10,80.0,0,0,0.0,16,94.1,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,487,14,1,2,50.0,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,2,14.299999999999999,0,0.0,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,449,19,2,4,50.0,0,0,0.0,4,21.099999999999998,11,57.9,1,9.1,2,10.5,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,85,25,41,61.0,9,12,75.0,59,69.39999999999999,24,28.199999999999996,6,25.0,11,12.9,5,5.8999999999999995,1642259,1610612764
Alperen Sengun,HOU,18,13,5,652.0,1391,79,18,29,62.1,7,10,70.0,44,55.7,42,53.2,20,47.599999999999994,1,1.3,4,5.1,1630578,1610612745
Amari Williams,BOS,5,3,2,29.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,18,13,5,653.0,1356,25,5,9,55.60000000000001,3,4,75.0,15,60.0,11,44.0,4,36.4,2,8.0,2,8.0,1641708,1610612745
Amir Coffey,MIL,16,8,8,138.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,19,11,8,421.0,445,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,1,11.1,0,0.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,9,3,6,63.0,131,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,100.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,13,2,11,403.0,1085,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,16,10,6,528.0,711,9,5,7,71.39999999999999,0,0,0.0,11,122.2,2,22.2,0,0.0,0,0.0,0,0.0,203952,1610612748
