PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,0,4,29.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,33,15,18,958.0,1481,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,20,4,16,138.0,208,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,16,11,5,437.0,725,19,5,9,55.60000000000001,4,4,100.0,14,73.7,6,31.6,2,33.300000000000004,2,10.5,2,10.5,203932,1610612743
Aaron Holiday,HOU,28,20,8,388.0,557,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,18,2,16,541.0,973,12,1,6,16.7,0,0,0.0,2,16.7,6,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,26,20,6,596.0,829,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,31,11,20,725.0,753,15,2,4,50.0,2,2,100.0,6,40.0,10,66.7,2,20.0,0,0.0,1,6.7,1642846,1610612762
Adem Bona,PHI,27,17,10,452.0,394,17,2,4,50.0,3,4,75.0,7,41.199999999999996,10,58.8,1,10.0,1,5.8999999999999995,2,11.799999999999999,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,37,32,5,970.0,1706,23,9,11,81.8,0,0,0.0,18,78.3,11,47.8,0,0.0,1,4.3,0,0.0,1642349,1610612760
Al Horford,GSW,19,10,9,371.0,735,19,2,3,66.7,0,0,0.0,4,21.099999999999998,14,73.7,3,21.4,2,10.5,0,0.0,201143,1610612744
Alex Caruso,OKC,27,22,5,501.0,805,29,6,8,75.0,0,0,0.0,12,41.4,17,58.599999999999994,3,17.599999999999998,2,6.9,0,0.0,1627936,1610612760
