PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,17,8,9,487.0,789,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,8,0,8,38.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,9,8,1,91.0,158,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,248.0,375,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,16,5,11,337.0,368,8,1,1,100.0,2,2,100.0,4,50.0,6,75.0,1,16.7,0,0.0,1,12.5,1642846,1610612762
Adem Bona,PHI,12,7,5,177.0,150,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1641737,1610612755
Adou Thiero,LAL,2,2,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,18,17,1,499.0,951,13,6,7,85.7,0,0,0.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,487,14,1,2,50.0,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,2,14.299999999999999,0,0.0,201143,1610612744
Alex Caruso,OKC,13,13,0,237.0,390,17,2,4,50.0,0,0,0.0,4,23.5,9,52.900000000000006,0,0.0,2,11.799999999999999,0,0.0,1627936,1610612760
Alex Sarr,WAS,14,1,13,404.0,864,77,23,37,62.2,5,8,62.5,51,66.2,22,28.599999999999998,5,22.7,11,14.299999999999999,4,5.2,1642259,1610612764
Alperen Sengun,HOU,14,10,4,516.0,1121,62,15,23,65.2,7,10,70.0,37,59.699999999999996,32,51.6,14,43.8,1,1.6,4,6.5,1630578,1610612745
