PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,60,25,35,1762.0,2611,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,4,33.300000000000004,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,37,7,30,326.0,522,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0,1642358,1610612742
Aaron Gordon,DEN,26,18,8,714.0,1223,46,11,18,61.1,5,6,83.3,28,60.9,23,50.0,6,26.1,2,4.3,3,6.5,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,803,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,37,9,28,1093.0,1860,16,3,8,37.5,0,0,0.0,6,37.5,8,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,51,38,13,1184.0,1816,20,8,13,61.5,0,0,0.0,17,85.0,6,30.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,57,17,40,1540.0,1751,42,13,21,61.9,2,2,100.0,28,66.7,19,45.2,3,15.8,1,2.4,1,2.4,1642846,1610612762
Adem Bona,PHI,55,31,24,935.0,880,41,7,13,53.800000000000004,6,8,75.0,20,48.8,22,53.7,2,9.1,2,4.9,4,9.8,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,45,39,6,1188.0,2111,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,41,22,19,899.0,1825,54,13,15,86.7,1,2,50.0,28,51.9,35,64.8,10,28.599999999999998,3,5.6000000000000005,1,1.9,201143,1610612744
Alex Caruso,OKC,44,36,8,817.0,1351,33,8,11,72.7,0,0,0.0,16,48.5,18,54.50000000000001,4,22.2,2,6.1,0,0.0,1627936,1610612760
Alex Sarr,WAS,44,11,33,1217.0,2541,224,59,115,51.300000000000004,26,34,76.5,147,65.60000000000001,67,29.9,12,17.9,18,8.0,16,7.1,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,58,36,22,1938.0,4139,315,68,121,56.2,28,38,73.7,166,52.7,158,50.2,48,30.4,8,2.5,17,5.4,1630578,1610612745
Amari Williams,BOS,18,12,6,119.0,142,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,63,38,25,2330.0,4580,100,20,38,52.6,10,12,83.3,54,54.0,47,47.0,9,19.1,6,6.0,5,5.0,1641708,1610612745
Amir Coffey,PHX,41,18,23,427.0,395,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629599,1610612756
Andersson Garcia,UTA,1,0,1,25.0,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,48,24,24,934.0,1019,37,7,13,53.800000000000004,3,4,75.0,17,45.9,20,54.1,4,20.0,2,5.4,2,5.4,203083,1610612755
Andre Jackson Jr.,MIL,34,9,25,205.0,419,15,1,6,16.7,2,2,100.0,4,26.700000000000003,8,53.300000000000004,2,25.0,0,0.0,1,6.7,1641748,1610612749
Andrew Nembhard,IND,51,11,40,1589.0,4438,16,5,10,50.0,0,0,0.0,10,62.5,4,25.0,0,0.0,1,6.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,2576,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,59,32,27,1839.0,3504,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,55,34,21,1955.0,4084,29,11,21,52.400000000000006,7,8,87.5,29,100.0,3,10.299999999999999,0,0.0,1,3.4000000000000004,4,13.8,1630162,1610612750
Anthony Gill,WAS,38,5,33,490.0,633,40,9,15,60.0,1,2,50.0,20,50.0,22,55.00000000000001,3,13.600000000000001,1,2.5,1,2.5,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
