PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,56,25,31,1679.0,2476,17,1,5,20.0,0,0,0.0,2,11.799999999999999,11,64.7,3,27.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,33,6,27,301.0,497,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,42,11,16,68.8,5,6,83.3,28,66.7,21,50.0,5,23.799999999999997,2,4.8,3,7.1,203932,1610612743
Aaron Holiday,HOU,39,25,14,520.0,734,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,16,3,8,37.5,0,0,0.0,6,37.5,8,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,47,34,13,1099.0,1688,19,7,12,58.3,0,0,0.0,15,78.9,6,31.6,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,54,16,38,1441.0,1625,40,13,20,65.0,2,2,100.0,28,70.0,18,45.0,3,16.7,1,2.5,1,2.5,1642846,1610612762
Adem Bona,PHI,51,29,22,842.0,776,38,5,10,50.0,6,8,75.0,16,42.1,22,57.9,2,9.1,2,5.3,4,10.5,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,123,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,39,21,18,832.0,1691,45,10,12,83.3,1,2,50.0,22,48.9,29,64.4,9,31.0,3,6.7,1,2.1999999999999997,201143,1610612744
Alex Caruso,OKC,41,33,8,763.0,1253,32,8,11,72.7,0,0,0.0,16,50.0,17,53.1,3,17.599999999999998,2,6.3,0,0.0,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,221,59,114,51.800000000000004,25,32,78.10000000000001,146,66.10000000000001,67,30.3,12,17.9,18,8.1,15,6.800000000000001,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,53,34,19,1793.0,3847,292,63,113,55.800000000000004,28,38,73.7,156,53.400000000000006,145,49.7,44,30.3,7,2.4,17,5.800000000000001,1630578,1610612745
Amari Williams,BOS,16,11,5,115.0,139,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,58,36,22,2143.0,4238,95,20,38,52.6,8,10,80.0,52,54.7,43,45.300000000000004,9,20.9,6,6.3,5,5.3,1641708,1610612745
Amir Coffey,PHX,36,14,22,373.0,348,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,45,23,22,900.0,973,34,7,13,53.800000000000004,3,4,75.0,17,50.0,17,50.0,3,17.599999999999998,2,5.8999999999999995,2,5.8999999999999995,203083,1610612755
Andre Jackson Jr.,MIL,31,9,22,191.0,394,14,1,6,16.7,2,2,100.0,4,28.599999999999998,7,50.0,2,28.599999999999998,0,0.0,1,7.1,1641748,1610612749
Andrew Nembhard,IND,47,11,36,1489.0,4179,14,4,8,50.0,0,0,0.0,8,57.099999999999994,4,28.599999999999998,0,0.0,1,7.1,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,55,28,27,1715.0,2507,22,11,17,64.7,1,2,50.0,24,109.1,3,13.600000000000001,0,0.0,1,4.5,1,4.5,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,3459,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,51,32,19,1817.0,3801,27,10,20,50.0,5,6,83.3,25,92.60000000000001,3,11.1,0,0.0,1,3.6999999999999997,3,11.1,1630162,1610612750
Anthony Gill,WAS,34,5,29,394.0,526,34,7,11,63.6,1,2,50.0,16,47.099999999999994,20,58.8,3,15.0,1,2.9000000000000004,1,2.9000000000000004,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,43,28,15,388.0,398,46,3,8,37.5,1,2,50.0,7,15.2,36,78.3,5,13.900000000000002,0,0.0,1,2.1999999999999997,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
