PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,24,10,14,684.0,1078,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,11,0,11,48.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,19,14,5,311.0,453,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,16,14,2,386.0,540,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,26,10,16,616.0,644,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,12.5,0,0.0,1,8.3,1642846,1610612762
Adem Bona,PHI,18,12,6,288.0,242,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1641737,1610612755
Adou Thiero,LAL,10,7,3,55.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,27,25,2,711.0,1274,18,8,10,80.0,0,0,0.0,16,88.9,7,38.9,0,0.0,1,5.6000000000000005,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,14,1,2,50.0,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,2,14.299999999999999,0,0.0,201143,1610612744
Alex Caruso,OKC,18,17,1,335.0,525,21,3,5,60.0,0,0,0.0,6,28.599999999999998,12,57.099999999999994,1,8.3,2,9.5,0,0.0,1627936,1610612760
Alex Sarr,WAS,17,2,15,499.0,1048,92,28,45,62.2,9,12,75.0,65,70.7,27,29.299999999999997,7,25.900000000000002,11,12.0,5,5.4,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,22,15,7,796.0,1750,106,24,40,60.0,11,14,78.60000000000001,60,56.599999999999994,54,50.9,23,42.6,2,1.9,6,5.7,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,24,16,8,880.0,1800,30,6,11,54.50000000000001,3,4,75.0,18,60.0,14,46.7,4,28.599999999999998,2,6.7,2,6.7,1641708,1610612745
Amir Coffey,MIL,20,9,11,158.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,25,15,10,546.0,570,20,2,6,33.300000000000004,0,0,0.0,4,20.0,12,60.0,2,16.7,2,10.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,13,4,9,92.0,188,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,19,4,15,599.0,1617,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,22,11,11,721.0,968,10,6,8,75.0,0,0,0.0,13,130.0,2,20.0,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,27,16,11,646.0,1131,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,27,15,12,779.0,1471,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,12,7,5,363.0,742,51,11,22,50.0,6,6,100.0,30,58.8,18,35.3,7,38.9,5,9.8,3,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,20,13,7,687.0,1464,10,6,7,85.7,3,4,75.0,15,150.0,0,0.0,0,0.0,1,10.0,2,20.0,1630162,1610612750
Anthony Gill,WAS,10,0,10,32.0,33,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,17,13,4,153.0,143,20,1,3,33.300000000000004,1,2,50.0,3,15.0,15,75.0,4,26.700000000000003,0,0.0,1,5.0,1630574,1610612752
Asa Newell,ATL,19,12,7,188.0,256,9,3,4,75.0,0,0,0.0,6,66.7,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,22,16,6,582.0,1017,34,10,16,62.5,1,4,25.0,22,64.7,14,41.199999999999996,3,21.4,2,5.8999999999999995,2,5.8999999999999995,1641709,1610612765
Austin Reaves,LAL,21,15,6,775.0,1680,10,3,5,60.0,3,4,75.0,9,90.0,3,30.0,0,0.0,0,0.0,2,20.0,1630559,1610612747
Ayo Dosunmu,CHI,21,9,12,570.0,1033,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,20,10,10,623.0,1059,53,20,30,66.7,5,6,83.3,46,86.8,18,34.0,6,33.300000000000004,0,0.0,3,5.7,1628389,1610612748
Baylor Scheierman,BOS,23,15,8,271.0,287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,16,5,11,527.0,938,17,6,11,54.50000000000001,0,0,0.0,12,70.6,5,29.4,1,20.0,1,5.8999999999999995,0,0.0,1631097,1610612754
