PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,29,13,16,823.0,1283,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,14,1,13,54.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,24,18,6,356.0,502,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,13,1,12,377.0,690,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,20,16,4,446.0,631,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,15,2,4,50.0,2,2,100.0,6,40.0,10,66.7,2,20.0,0,0.0,1,6.7,1642846,1610612762
Adem Bona,PHI,23,14,9,393.0,343,15,1,3,33.300000000000004,3,4,75.0,5,33.300000000000004,9,60.0,1,11.1,1,6.7,2,13.3,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,31,28,3,800.0,1416,19,8,10,80.0,0,0,0.0,16,84.2,8,42.1,0,0.0,1,5.3,0,0.0,1642349,1610612760
Al Horford,GSW,15,8,7,307.0,597,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,2,20.0,2,13.3,0,0.0,201143,1610612744
Alex Caruso,OKC,23,19,4,435.0,705,26,6,8,75.0,0,0,0.0,12,46.2,14,53.800000000000004,2,14.299999999999999,2,7.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,22,5,17,624.0,1269,109,29,50,57.99999999999999,9,12,75.0,67,61.5,38,34.9,9,23.7,12,11.0,5,4.6,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,2009,130,29,50,57.99999999999999,12,16,75.0,72,55.400000000000006,65,50.0,25,38.5,3,2.3,7,5.4,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,30,20,10,1101.0,2203,39,8,15,53.300000000000004,3,4,75.0,22,56.39999999999999,19,48.699999999999996,4,21.099999999999998,2,5.1,2,5.1,1641708,1610612745
