PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,23,10,13,659.0,1043,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,16,13,3,273.0,412,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,12,11,1,310.0,446,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,22,8,14,502.0,532,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,1,14.299999999999999,0,0.0,1,9.1,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,233,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1641737,1610612755
Adou Thiero,LAL,7,5,2,47.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,23,22,1,611.0,1126,17,8,10,80.0,0,0,0.0,16,94.1,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,14,1,2,50.0,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,2,14.299999999999999,0,0.0,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,449,19,2,4,50.0,0,0,0.0,4,21.099999999999998,11,57.9,1,9.1,2,10.5,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,85,25,41,61.0,9,12,75.0,59,69.39999999999999,24,28.199999999999996,6,25.0,11,12.9,5,5.8999999999999995,1642259,1610612764
Alperen Sengun,HOU,19,14,5,682.0,1458,90,21,34,61.8,9,12,75.0,52,57.8,47,52.2,22,46.800000000000004,1,1.0999999999999999,5,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,21,15,6,755.0,1561,26,5,9,55.60000000000001,3,4,75.0,15,57.699999999999996,12,46.2,4,33.300000000000004,2,7.7,2,7.7,1641708,1610612745
Amir Coffey,MIL,18,8,10,146.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,21,13,8,461.0,475,16,2,5,40.0,0,0,0.0,4,25.0,10,62.5,1,10.0,1,6.3,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,11,3,8,76.0,154,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,15,3,12,464.0,1267,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,19,10,9,621.0,839,10,6,8,75.0,0,0,0.0,13,130.0,2,20.0,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,23,14,9,545.0,956,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,23,14,9,641.0,1211,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,10,5,5,293.0,608,41,10,16,62.5,6,6,100.0,27,65.9,15,36.6,6,40.0,4,9.8,3,7.3,203076,1610612742
Anthony Edwards,MIN,19,13,6,649.0,1387,10,6,7,85.7,3,4,75.0,15,150.0,0,0.0,0,0.0,1,10.0,2,20.0,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,5,1,4,50.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,14,10,4,102.0,98,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,2,25.0,0,0.0,0,0.0,1630574,1610612752
Asa Newell,ATL,15,11,4,128.0,163,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,19,14,5,529.0,926,29,7,13,53.800000000000004,1,2,50.0,15,51.7,14,48.3,3,21.4,1,3.4000000000000004,1,3.4000000000000004,1641709,1610612765
Austin Reaves,LAL,19,14,5,696.0,1524,10,3,5,60.0,3,4,75.0,9,90.0,3,30.0,0,0.0,0,0.0,2,20.0,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,529.0,958,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,16,9,7,487.0,823,40,16,23,69.6,5,6,83.3,38,95.0,12,30.0,6,50.0,0,0.0,3,7.5,1628389,1610612748
Baylor Scheierman,BOS,19,13,6,236.0,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,12,4,8,392.0,718,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,470,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1641731,1610612764
