PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,2,5,73.0,106,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,36,16,20,1057.0,1613,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,22,4,18,152.0,230,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,19,14,5,529.0,915,34,11,15,73.3,5,6,83.3,28,82.39999999999999,14,41.199999999999996,2,14.299999999999999,2,5.8999999999999995,3,8.799999999999999,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,21,4,17,631.0,1111,12,1,6,16.7,0,0,0.0,2,16.7,6,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,29,23,6,660.0,917,11,3,7,42.9,0,0,0.0,6,54.50000000000001,3,27.3,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,33,12,21,771.0,797,16,3,5,60.0,2,2,100.0,8,50.0,10,62.5,2,20.0,0,0.0,1,6.3,1642846,1610612762
Adem Bona,PHI,30,18,12,508.0,436,22,2,4,50.0,4,6,66.7,8,36.4,14,63.6,1,7.1,1,4.5,3,13.600000000000001,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,40,35,5,1050.0,1847,24,9,11,81.8,0,0,0.0,18,75.0,12,50.0,0,0.0,1,4.2,0,0.0,1642349,1610612760
Al Horford,GSW,22,12,10,423.0,848,22,3,4,75.0,0,0,0.0,6,27.3,16,72.7,3,18.8,2,9.1,0,0.0,201143,1610612744
Alex Caruso,OKC,30,25,5,554.0,888,29,6,8,75.0,0,0,0.0,12,41.4,17,58.599999999999994,3,17.599999999999998,2,6.9,0,0.0,1627936,1610612760
Alex Sarr,WAS,30,8,22,831.0,1726,150,41,72,56.89999999999999,18,24,75.0,100,66.7,48,32.0,11,22.900000000000002,15,10.0,11,7.3,1642259,1610612764
Alijah Martin,TOR,7,3,4,73.0,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,31,19,12,1065.0,2294,147,34,58,58.599999999999994,13,18,72.2,83,56.49999999999999,72,49.0,27,37.5,3,2.0,7,4.8,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,38,23,15,1409.0,2804,58,12,21,57.099999999999994,5,6,83.3,32,55.2,29,50.0,5,17.2,2,3.4000000000000004,3,5.2,1641708,1610612745
Amir Coffey,MIL,23,10,13,178.0,158,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,722,27,4,10,40.0,2,2,100.0,10,37.0,14,51.9,3,21.4,2,7.3999999999999995,1,3.6999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,16,5,11,106.0,215,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,32,6,26,1014.0,2790,10,4,7,57.099999999999994,0,0,0.0,8,80.0,1,10.0,0,0.0,1,10.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,35,17,18,1107.0,1593,14,8,12,66.7,0,0,0.0,17,121.39999999999999,2,14.299999999999999,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,40,25,15,970.0,1683,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,41,23,18,1247.0,2414,23,8,10,80.0,0,0,0.0,17,73.9,11,47.8,3,27.3,2,8.7,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,2364,19,6,13,46.2,3,4,75.0,15,78.9,3,15.8,0,0.0,1,5.3,2,10.5,1630162,1610612750
Anthony Gill,WAS,18,0,18,71.0,63,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,26,16,10,240.0,228,30,1,4,25.0,1,2,50.0,3,10.0,24,80.0,4,16.7,0,0.0,1,3.3000000000000003,1630574,1610612752
Asa Newell,ATL,31,17,14,330.0,429,16,7,8,87.5,0,0,0.0,14,87.5,4,25.0,1,25.0,2,12.5,0,0.0,1642854,1610612737
Ausar Thompson,DET,34,24,10,886.0,1508,52,16,27,59.3,2,8,25.0,37,71.2,18,34.599999999999994,5,27.800000000000004,3,5.800000000000001,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,34,16,18,889.0,1718,11,4,6,66.7,0,0,0.0,8,72.7,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,31,14,17,957.0,1688,80,26,47,55.300000000000004,6,10,60.0,61,76.3,25,31.3,7,28.000000000000004,1,1.3,5,6.3,1628389,1610612748
Baylor Scheierman,BOS,35,23,12,408.0,423,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,30,7,23,710.0,1128,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,30,9,17,52.900000000000006,6,7,85.7,24,80.0,9,30.0,2,22.2,1,3.3000000000000003,4,13.3,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,1101,14,4,5,80.0,5,6,83.3,14,100.0,5,35.699999999999996,0,0.0,1,7.1,3,21.4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,39,17,22,914.0,1750,42,12,19,63.2,0,0,0.0,24,57.099999999999994,22,52.400000000000006,3,13.600000000000001,1,2.4,0,0.0,1626171,1610612749
