PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,49,22,27,1480.0,2206,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,2,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,28,5,23,225.0,377,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,42,11,16,68.8,5,6,83.3,28,66.7,21,50.0,5,23.799999999999997,2,4.8,3,7.1,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,663,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,16,3,8,37.5,0,0,0.0,6,37.5,8,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,41,29,12,974.0,1458,15,5,9,55.60000000000001,0,0,0.0,10,66.7,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,49,16,33,1291.0,1403,35,12,18,66.7,2,2,100.0,26,74.3,15,42.9,2,13.3,1,2.9000000000000004,1,2.9000000000000004,1642846,1610612762
Adem Bona,PHI,46,26,20,755.0,690,32,2,7,28.599999999999998,6,8,75.0,10,31.3,19,59.4,1,5.3,2,6.3,4,12.5,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,119,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,35,19,16,729.0,1463,39,8,9,88.9,1,2,50.0,18,46.2,26,66.7,7,26.900000000000002,3,7.7,1,2.6,201143,1610612744
Alex Caruso,OKC,37,29,8,679.0,1105,30,7,9,77.8,0,0,0.0,14,46.7,17,56.699999999999996,3,17.599999999999998,2,6.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,221,59,114,51.800000000000004,25,32,78.10000000000001,146,66.10000000000001,67,30.3,12,17.9,18,8.1,15,6.800000000000001,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,1,1,0,28.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,47,30,17,1591.0,3448,246,54,100,54.0,22,32,68.8,132,53.7,119,48.4,40,33.6,5,2.0,14,5.7,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,134,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,53,33,20,1974.0,3918,85,19,35,54.300000000000004,7,8,87.5,49,57.599999999999994,39,45.9,7,17.9,4,4.7,4,4.7,1641708,1610612745
Amir Coffey,PHX,33,13,20,310.0,291,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,41,21,20,818.0,876,31,6,12,50.0,2,2,100.0,14,45.2,16,51.6,3,18.8,2,6.5,1,3.2,203083,1610612755
Andre Jackson Jr.,MIL,26,8,18,168.0,342,12,1,6,16.7,2,2,100.0,4,33.300000000000004,5,41.699999999999996,2,40.0,0,0.0,1,8.3,1641748,1610612749
Andrew Nembhard,IND,44,11,33,1403.0,3930,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,50,25,25,1564.0,2296,21,11,16,68.8,1,2,50.0,24,114.3,3,14.299999999999999,0,0.0,1,4.8,1,4.8,203952,1610612748
Anfernee Simons,CHI,54,31,23,1359.0,2434,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,54,29,25,1680.0,3220,32,11,14,78.60000000000001,2,2,100.0,25,78.10000000000001,14,43.8,3,21.4,2,6.3,1,3.1,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,46,28,18,1632.0,3425,26,9,19,47.4,5,6,83.3,23,88.5,3,11.5,0,0.0,1,3.8,3,11.5,1630162,1610612750
Anthony Gill,WAS,29,4,25,256.0,318,20,6,9,66.7,0,0,0.0,13,65.0,9,45.0,2,22.2,1,5.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,39,25,14,361.0,367,43,3,7,42.9,1,2,50.0,7,16.3,34,79.10000000000001,4,11.799999999999999,0,0.0,1,2.3,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,561,23,12,13,92.30000000000001,0,0,0.0,24,104.3,6,26.1,1,16.7,2,8.7,0,0.0,1642854,1610612737
Ausar Thompson,DET,50,37,13,1292.0,2093,73,21,35,60.0,4,12,33.300000000000004,49,67.10000000000001,29,39.7,8,27.6,3,4.1000000000000005,5,6.800000000000001,1641709,1610612765
Austin Reaves,LAL,28,19,9,939.0,2071,12,4,6,66.7,3,4,75.0,11,91.7,3,25.0,0,0.0,1,8.3,2,16.7,1630559,1610612747
Ayo Dosunmu,MIN,48,23,25,1271.0,2512,21,7,12,58.3,0,0,0.0,14,66.7,6,28.599999999999998,1,16.7,1,4.8,0,0.0,1630245,1610612750
Bam Adebayo,MIA,48,23,25,1506.0,2652,119,37,69,53.6,11,16,68.8,88,73.9,36,30.3,10,27.800000000000004,3,2.5,8,6.7,1628389,1610612748
Baylor Scheierman,BOS,50,34,16,730.0,833,8,2,2,100.0,0,0,0.0,5,62.5,6,75.0,1,16.7,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,868,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,45,13,32,966.0,1542,9,0,2,0.0,2,2,100.0,2,22.2,6,66.7,0,0.0,0,0.0,1,11.1,1641767,1610612754
Bennedict Mathurin,LAC,31,9,22,982.0,1709,38,11,19,57.9,10,11,90.9,33,86.8,11,28.9,2,18.2,2,5.3,6,15.8,1631097,1610612746
Bilal Coulibaly,WAS,34,12,22,907.0,1493,15,5,6,83.3,5,6,83.3,16,106.69999999999999,5,33.300000000000004,0,0.0,1,6.7,3,20.0,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,99,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,1,0,1,25.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,13,8,5,201.0,451,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612757
Bobby Portis,MIL,51,21,30,1240.0,2369,57,16,25,64.0,0,0,0.0,32,56.10000000000001,29,50.9,5,17.2,3,5.3,0,0.0,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,47,29,18,696.0,1684,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,511,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,56,29,27,1505.0,3161,41,10,14,71.39999999999999,3,4,75.0,25,61.0,23,56.10000000000001,5,21.7,2,4.9,2,4.9,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,54,32,22,1836.0,3039,58,13,33,39.4,6,8,75.0,32,55.2,14,24.099999999999998,1,7.1,4,6.9,4,6.9,1627742,1610612761
Brandon Miller,CHA,39,23,16,1192.0,2349,54,14,28,50.0,2,2,100.0,31,57.4,23,42.6,6,26.1,2,3.6999999999999997,1,1.9,1641706,1610612766
Brandon Williams,DAL,46,17,29,1012.0,2246,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,53,16,37,1162.0,1595,27,8,15,53.300000000000004,2,2,100.0,18,66.7,5,18.5,1,20.0,1,3.6999999999999997,1,3.6999999999999997,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
