PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,18,8,10,511.0,829,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,8,0,8,38.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,10,9,1,119.0,201,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,248.0,375,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,17,5,12,366.0,401,10,2,2,100.0,2,2,100.0,6,60.0,7,70.0,1,14.299999999999999,0,0.0,1,10.0,1642846,1610612762
Adem Bona,PHI,12,7,5,177.0,150,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1641737,1610612755
Adou Thiero,LAL,3,3,0,9.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,18,17,1,499.0,951,13,6,7,85.7,0,0,0.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,487,14,1,2,50.0,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,2,14.299999999999999,0,0.0,201143,1610612744
Alex Caruso,OKC,13,13,0,237.0,390,17,2,4,50.0,0,0,0.0,4,23.5,9,52.900000000000006,0,0.0,2,11.799999999999999,0,0.0,1627936,1610612760
Alex Sarr,WAS,15,2,13,442.0,924,81,25,39,64.1,9,12,75.0,59,72.8,22,27.200000000000003,5,22.7,11,13.600000000000001,5,6.2,1642259,1610612764
Alperen Sengun,HOU,15,11,4,551.0,1178,65,16,25,64.0,7,10,70.0,39,60.0,33,50.8,14,42.4,1,1.5,4,6.2,1630578,1610612745
Amari Williams,BOS,3,1,2,22.0,22,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,15,11,4,547.0,1147,21,5,9,55.60000000000001,3,4,75.0,15,71.39999999999999,8,38.1,3,37.5,1,4.8,2,9.5,1641708,1610612745
Amir Coffey,MIL,15,7,8,134.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,16,9,7,387.0,407,13,2,5,40.0,0,0,0.0,4,30.8,8,61.5,1,12.5,0,0.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,58.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,100.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,10,1,9,303.0,847,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,15,9,6,496.0,666,9,5,7,71.39999999999999,0,0,0.0,11,122.2,2,22.2,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,18,10,8,435.0,784,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,19,11,8,516.0,953,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,5,2,3,149.0,333,15,4,7,57.099999999999994,4,4,100.0,13,86.7,3,20.0,1,33.300000000000004,1,6.7,2,13.3,203076,1610612742
Anthony Edwards,MIN,13,8,5,420.0,918,7,6,6,100.0,2,2,100.0,14,200.0,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,11,7,4,74.0,68,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1630574,1610612752
Asa Newell,ATL,12,9,3,96.0,111,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,14,11,3,399.0,706,20,5,9,55.60000000000001,1,2,50.0,11,55.00000000000001,9,45.0,2,22.2,1,5.0,1,5.0,1641709,1610612765
Austin Reaves,LAL,14,11,3,508.0,1116,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,0,0.0,0,0.0,2,22.2,1630559,1610612747
Ayo Dosunmu,CHI,15,8,7,397.0,746,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,12,8,4,363.0,595,31,12,17,70.6,4,4,100.0,28,90.3,11,35.5,5,45.5,0,0.0,2,6.5,1628389,1610612748
Baylor Scheierman,BOS,14,9,5,164.0,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,17,2,15,435.0,749,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,6,1,5,198.0,385,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,9,1,8,237.0,353,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1641731,1610612764
Bismack Biyombo,SAS,6,5,1,46.0,50,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,18,8,10,392.0,724,19,7,10,70.0,0,0,0.0,14,73.7,8,42.1,2,25.0,1,5.3,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,13,9,4,118.0,273,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,146,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,3,75.0,0,0.0,1,10.0,1642382,1610612760
Brandin Podziemski,GSW,19,10,9,534.0,1112,14,3,6,50.0,3,4,75.0,9,64.3,6,42.9,4,66.7,0,0.0,2,14.299999999999999,1641764,1610612744
Brandon Ingram,TOR,18,13,5,602.0,970,18,4,12,33.300000000000004,0,0,0.0,8,44.4,4,22.2,1,25.0,1,5.6000000000000005,0,0.0,1627742,1610612761
Brandon Miller,CHA,4,1,3,93.0,184,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,1,100.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,17,4,13,373.0,865,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630314,1610612742
