PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,53,25,28,1601.0,2370,16,1,5,20.0,0,0,0.0,2,12.5,10,62.5,3,30.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,31,6,25,245.0,399,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,42,11,16,68.8,5,6,83.3,28,66.7,21,50.0,5,23.799999999999997,2,4.8,3,7.1,203932,1610612743
Aaron Holiday,HOU,37,24,13,491.0,701,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,16,3,8,37.5,0,0,0.0,6,37.5,8,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,45,32,13,1076.0,1651,17,7,11,63.6,0,0,0.0,15,88.2,5,29.4,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,52,16,36,1380.0,1539,38,13,20,65.0,2,2,100.0,28,73.7,16,42.1,2,12.5,1,2.6,1,2.6,1642846,1610612762
Adem Bona,PHI,50,29,21,826.0,759,38,5,10,50.0,6,8,75.0,16,42.1,22,57.9,2,9.1,2,5.3,4,10.5,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,119,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,37,21,16,783.0,1576,44,9,11,81.8,1,2,50.0,20,45.5,29,65.9,9,31.0,3,6.800000000000001,1,2.3,201143,1610612744
Alex Caruso,OKC,39,31,8,712.0,1169,30,7,9,77.8,0,0,0.0,14,46.7,17,56.699999999999996,3,17.599999999999998,2,6.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,221,59,114,51.800000000000004,25,32,78.10000000000001,146,66.10000000000001,67,30.3,12,17.9,18,8.1,15,6.800000000000001,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,51,33,18,1720.0,3712,271,59,107,55.1,26,36,72.2,146,53.900000000000006,133,49.1,43,32.300000000000004,6,2.1999999999999997,16,5.8999999999999995,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,137,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,56,35,21,2073.0,4100,87,19,35,54.300000000000004,7,8,87.5,49,56.3,40,46.0,8,20.0,5,5.7,4,4.6,1641708,1610612745
Amir Coffey,PHX,36,14,22,373.0,348,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,44,23,21,868.0,937,34,7,13,53.800000000000004,3,4,75.0,17,50.0,17,50.0,3,17.599999999999998,2,5.8999999999999995,2,5.8999999999999995,203083,1610612755
Andre Jackson Jr.,MIL,28,9,19,177.0,366,13,1,6,16.7,2,2,100.0,4,30.8,6,46.2,2,33.300000000000004,0,0.0,1,7.7,1641748,1610612749
Andrew Nembhard,IND,47,11,36,1489.0,4179,14,4,8,50.0,0,0,0.0,8,57.099999999999994,4,28.599999999999998,0,0.0,1,7.1,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,54,27,27,1684.0,2469,22,11,17,64.7,1,2,50.0,24,109.1,3,13.600000000000001,0,0.0,1,4.5,1,4.5,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,3459,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,50,31,19,1778.0,3725,27,10,20,50.0,5,6,83.3,25,92.60000000000001,3,11.1,0,0.0,1,3.6999999999999997,3,11.1,1630162,1610612750
Anthony Gill,WAS,33,5,28,365.0,486,31,7,11,63.6,1,2,50.0,16,51.6,17,54.800000000000004,3,17.599999999999998,1,3.2,1,3.2,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,41,26,15,379.0,387,44,3,8,37.5,1,2,50.0,7,15.9,34,77.3,4,11.799999999999999,0,0.0,1,2.3,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,54,40,14,1406.0,2263,79,23,37,62.2,4,14,28.599999999999998,53,67.10000000000001,32,40.5,9,28.1,3,3.8,6,7.6,1641709,1610612765
Austin Reaves,LAL,32,20,12,1075.0,2331,16,4,7,57.099999999999994,3,4,75.0,11,68.8,6,37.5,1,16.7,1,6.3,2,12.5,1630559,1610612747
Ayo Dosunmu,MIN,52,26,26,1373.0,2660,21,7,12,58.3,0,0,0.0,14,66.7,6,28.599999999999998,1,16.7,1,4.8,0,0.0,1630245,1610612750
Bam Adebayo,MIA,52,25,27,1628.0,2870,123,38,70,54.300000000000004,11,16,68.8,90,73.2,38,30.9,11,28.9,4,3.3000000000000003,8,6.5,1628389,1610612748
Baylor Scheierman,BOS,53,36,17,815.0,938,14,4,4,100.0,0,0,0.0,9,64.3,10,71.39999999999999,2,20.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,868,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,49,13,36,1067.0,1717,11,2,4,50.0,2,2,100.0,7,63.6,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1641767,1610612754
Bennedict Mathurin,LAC,34,9,25,1077.0,1886,42,11,19,57.9,10,11,90.9,33,78.60000000000001,14,33.300000000000004,2,14.299999999999999,3,7.1,6,14.299999999999999,1631097,1610612746
Bilal Coulibaly,WAS,38,13,25,992.0,1646,19,6,8,75.0,5,6,83.3,18,94.69999999999999,7,36.8,0,0.0,1,5.3,3,15.8,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,99,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,3,0,3,59.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,16,10,6,229.0,510,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612757
Bobby Portis,MIL,55,24,31,1330.0,2532,61,18,27,66.7,0,0,0.0,36,59.0,31,50.8,5,16.1,3,4.9,0,0.0,1626171,1610612749
