PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,51,23,28,1536.0,2284,15,1,5,20.0,0,0,0.0,2,13.3,9,60.0,2,22.2,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,29,5,24,230.0,383,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,42,11,16,68.8,5,6,83.3,28,66.7,21,50.0,5,23.799999999999997,2,4.8,3,7.1,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,663,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,16,3,8,37.5,0,0,0.0,6,37.5,8,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,43,31,12,1025.0,1549,15,5,9,55.60000000000001,0,0,0.0,10,66.7,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,50,16,34,1323.0,1454,36,12,18,66.7,2,2,100.0,26,72.2,16,44.4,2,12.5,1,2.8000000000000003,1,2.8000000000000003,1642846,1610612762
Adem Bona,PHI,47,26,21,776.0,717,32,2,7,28.599999999999998,6,8,75.0,10,31.3,19,59.4,1,5.3,2,6.3,4,12.5,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,119,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,36,20,16,756.0,1519,42,9,11,81.8,1,2,50.0,20,47.599999999999994,27,64.3,8,29.599999999999998,3,7.1,1,2.4,201143,1610612744
Alex Caruso,OKC,38,30,8,690.0,1128,30,7,9,77.8,0,0,0.0,14,46.7,17,56.699999999999996,3,17.599999999999998,2,6.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,221,59,114,51.800000000000004,25,32,78.10000000000001,146,66.10000000000001,67,30.3,12,17.9,18,8.1,15,6.800000000000001,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,3,2,1,91.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,48,30,18,1622.0,3499,251,55,101,54.50000000000001,22,32,68.8,134,53.400000000000006,122,48.6,41,33.6,6,2.4,14,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,137,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,54,33,21,2015.0,3989,85,19,35,54.300000000000004,7,8,87.5,49,57.599999999999994,39,45.9,7,17.9,4,4.7,4,4.7,1641708,1610612745
Amir Coffey,PHX,33,13,20,310.0,291,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,42,21,21,839.0,904,33,6,12,50.0,3,4,75.0,15,45.5,17,51.5,3,17.599999999999998,2,6.1,2,6.1,203083,1610612755
Andre Jackson Jr.,MIL,28,9,19,177.0,366,13,1,6,16.7,2,2,100.0,4,30.8,6,46.2,2,33.300000000000004,0,0.0,1,7.7,1641748,1610612749
Andrew Nembhard,IND,45,11,34,1432.0,4013,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,52,27,25,1620.0,2388,21,11,16,68.8,1,2,50.0,24,114.3,3,14.299999999999999,0,0.0,1,4.8,1,4.8,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,55,29,26,1725.0,3290,33,12,15,80.0,2,2,100.0,27,81.8,14,42.4,3,21.4,2,6.1,1,3.0,1641710,1610612753
