PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Pascal Siakam,TOR,25,24,24,26.7,33,102,32.4,43.6,4.7,10,18,55.6,22.0,23,84,27.4
Marc Gasol,TOR,34,24,24,56.4,41,101,40.6,56.4,9.5,9,17,52.9,46.9,32,84,38.1
Kyle Lowry,TOR,33,24,23,32.4,34,90,37.8,50.6,6.5,11,18,61.1,25.9,23,72,31.9
Stephen Curry,GSW,31,22,22,18.6,39,80,48.8,68.1,3.2,8,14,57.1,15.3,31,66,47.0
Andre Iguodala,GSW,35,21,21,41.0,29,68,42.6,56.6,6.6,10,11,90.9,34.3,19,57,33.3
Fred VanVleet,TOR,25,24,21,40.4,25,67,37.3,54.5,5.4,2,9,22.2,34.9,23,58,39.7
Eric Gordon,HOU,30,11,11,42.7,34,64,53.1,76.6,4.0,4,6,66.7,38.7,30,58,51.7
Danny Green,TOR,32,24,21,40.6,28,63,44.4,65.1,2.6,2,4,50.0,38.1,26,59,44.1
Giannis Antetokounmpo,MIL,24,15,15,22.4,23,58,39.7,53.4,5.4,7,14,50.0,17.0,16,44,36.4
Eric Bledsoe,MIL,29,15,15,31.4,13,58,22.4,31.0,4.9,3,9,33.3,26.5,10,49,20.4
Kawhi Leonard,TOR,28,24,22,11.5,32,57,56.1,74.6,3.2,11,16,68.8,8.3,21,41,51.2
Draymond Green,GSW,29,22,21,24.6,20,56,35.7,43.8,6.6,11,15,73.3,18.0,9,41,22.0
Jamal Murray,DEN,22,14,14,22.1,21,55,38.2,50.9,6.0,7,15,46.7,16.1,14,40,35.0
Brook Lopez,MIL,31,15,14,41.4,18,55,32.7,48.2,0.8,1,1,100,40.6,17,54,31.5
Klay Thompson,GSW,29,21,21,14.5,29,52,55.8,76.9,3.1,7,11,63.6,11.4,22,41,53.7
P.J. Tucker,HOU,34,11,11,59.1,25,52,48.1,70.2,3.4,2,3,66.7,55.7,23,49,46.9
Al Horford,BOS,33,9,9,46.4,20,51,39.2,52.0,13.6,7,15,46.7,32.7,13,36,36.1
Serge Ibaka,TOR,29,24,22,24.6,14,47,29.8,37.2,9.9,7,19,36.8,14.7,7,28,25.0
Damian Lillard,POR,28,16,15,13.8,23,45,51.1,67.8,3.7,8,12,66.7,10.1,15,33,45.5
Norman Powell,TOR,26,23,18,36.0,20,45,44.4,64.4,4.0,2,5,40.0,32.0,18,40,45.0
CJ McCollum,POR,27,16,15,12.6,22,44,50.0,68.2,2.9,6,10,60.0,9.8,16,34,47.1
Al-Farouq Aminu,POR,28,16,16,37.0,11,40,27.5,40.0,1.9,1,2,50.0,35.2,10,38,26.3
