PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kawhi Leonard,TOR,28,24,24,34.7,78,172,45.3,50.9,22.0,59,109,54.1,12.7,19,63,30.2
Stephen Curry,GSW,31,22,22,33.6,62,145,42.8,54.1,10.0,29,43,67.4,23.7,33,102,32.4
CJ McCollum,POR,27,16,16,37.9,60,132,45.5,53.4,21.6,39,75,52.0,16.4,21,57,36.8
Damian Lillard,POR,28,16,16,36.7,48,120,40.0,50.8,15.9,22,52,42.3,20.8,26,68,38.2
Klay Thompson,GSW,29,21,21,32.0,61,115,53.0,66.1,15.6,31,56,55.4,16.4,30,59,50.8
Kyle Lowry,TOR,33,24,24,33.5,42,93,45.2,57.0,12.6,20,35,57.1,20.9,22,58,37.9
Jamal Murray,DEN,22,14,14,36.9,41,92,44.6,52.2,22.1,27,55,49.1,14.9,14,37,37.8
Kevin Durant,GSW,30,12,12,33.3,39,81,48.1,56.8,19.8,25,48,52.1,13.6,14,33,42.4
Chris Paul,HOU,34,11,11,48.0,32,71,45.1,52.1,25.0,22,37,59.5,23.0,10,34,29.4
Khris Middleton,MIL,27,15,15,34.3,34,69,49.3,65.2,13.9,12,28,42.9,20.4,22,41,53.7
Nikola Jokic,DEN,24,14,14,27.2,34,68,50.0,55.1,18.0,27,45,60.0,9.2,7,23,30.4
Pascal Siakam,TOR,25,24,19,16.2,30,62,48.4,53.2,11.5,24,44,54.5,4.7,6,18,33.3
James Harden,HOU,29,11,11,22.2,31,58,53.4,69.0,9.2,13,24,54.2,13.0,18,34,52.9
Kyrie Irving,BOS,27,9,9,32.4,22,58,37.9,44.8,18.4,14,33,42.4,14.0,8,25,32.0
Eric Bledsoe,MIL,29,15,15,30.8,29,57,50.9,57.0,20.5,22,38,57.9,10.3,7,19,36.8
Draymond Green,GSW,29,22,20,23.2,28,53,52.8,56.6,18.0,24,41,58.5,5.3,4,12,33.3
Jimmy Butler,PHI,29,12,11,27.4,19,48,39.6,43.8,17.1,15,30,50.0,10.3,4,18,22.2
JJ Redick,PHI,35,12,12,36.3,21,45,46.7,63.3,10.5,6,13,46.2,25.8,15,32,46.9
Serge Ibaka,TOR,29,24,23,23.6,17,45,37.8,37.8,19.4,17,37,45.9,4.2,0,8,0.0
Giannis Antetokounmpo,MIL,24,15,15,17.0,22,44,50.0,52.3,13.5,20,35,57.1,3.5,2,9,22.2
DeMar DeRozan,SAS,29,7,7,37.3,21,44,47.7,47.7,37.3,21,44,47.7,0.0,0,0,-
Tobias Harris,PHI,26,12,11,26.5,16,44,36.4,43.2,13.9,10,23,43.5,12.7,6,21,28.6
Fred VanVleet,TOR,25,24,21,25.9,18,43,41.9,54.7,8.4,7,14,50.0,17.5,11,29,37.9
Nikola Mirotic,MIL,28,14,12,37.1,16,43,37.2,48.8,9.5,6,11,54.5,27.6,10,32,31.3
D'Angelo Russell,BKN,23,5,5,42.2,12,43,27.9,36.0,21.6,5,22,22.7,20.6,7,21,33.3
Lou Williams,LAC,32,6,6,38.5,20,40,50.0,55.0,25.0,16,26,61.5,13.5,4,14,28.6
Danny Green,TOR,32,24,20,25.2,10,39,25.6,33.3,2.6,4,4,100,22.6,6,35,17.1
Donovan Mitchell,UTA,22,5,5,33.0,12,37,32.4,40.5,12.5,6,14,42.9,20.5,6,23,26.1
Eric Gordon,HOU,30,11,11,24.7,8,37,21.6,28.4,5.3,3,8,37.5,19.3,5,29,17.2
Danilo Gallinari,LAC,30,6,5,32.7,14,36,38.9,44.4,19.1,10,21,47.6,13.6,4,15,26.7
Joel Embiid,PHI,25,11,10,22.0,19,35,54.3,57.1,20.8,17,33,51.5,1.3,2,2,100
Gary Harris,DEN,24,14,14,22.6,18,35,51.4,60.0,9.0,12,14,85.7,13.5,6,21,28.6
Paul Millsap,DEN,34,14,13,22.9,15,35,42.9,44.3,17.0,14,26,53.8,5.9,1,9,11.1
Will Barton,DEN,28,14,12,25.8,10,34,29.4,35.3,10.6,6,14,42.9,15.2,4,20,20.0
LaMarcus Aldridge,SAS,33,7,7,27.5,15,33,45.5,45.5,26.7,15,32,46.9,0.8,0,1,0.0
Russell Westbrook,OKC,30,5,5,29.7,10,33,30.3,34.8,18.9,7,21,33.3,10.8,3,12,25.0
George Hill,MIL,33,15,13,26.5,15,31,48.4,53.2,15.4,12,18,66.7,11.1,3,13,23.1
