PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Russell Westbrook,OKC,29,78,78,37.5,246,584,42.1,46.5,25.7,195,401,48.6,11.7,51,183,27.9
LeBron James,CLE,33,82,82,35.0,245,530,46.2,52.9,21.3,174,322,54.0,13.7,71,208,34.1
James Harden,HOU,28,72,72,38.7,236,522,45.2,59.3,10.6,89,143,62.2,28.1,147,379,38.8
CJ McCollum,POR,26,81,81,35.8,246,502,49.0,57.0,21.6,166,303,54.8,14.2,80,199,40.2
Victor Oladipo,IND,26,75,75,40.0,241,501,48.1,57.5,21.6,147,270,54.4,18.5,94,231,40.7
Damian Lillard,POR,27,73,73,35.3,207,468,44.2,54.6,15.0,110,198,55.6,20.4,97,270,35.9
Paul George,OKC,28,78,77,37.0,187,467,40.0,50.7,16.2,87,205,42.4,20.8,100,262,38.2
Bradley Beal,WAS,25,82,80,32.9,203,466,43.6,50.9,18.4,135,261,51.7,14.5,68,205,33.2
Kemba Walker,CHA,28,80,80,35.5,194,452,42.9,52.7,16.7,106,213,49.8,18.8,88,239,36.8
Lou Williams,LAC,31,78,77,35.1,193,436,44.3,54.4,16.2,105,201,52.2,18.9,88,235,37.4
DeMar DeRozan,TOR,28,80,79,31.5,175,421,41.6,46.8,20.8,131,278,47.1,10.7,44,143,30.8
Khris Middleton,MIL,26,81,81,33.4,203,400,50.8,58.3,19.7,143,236,60.6,13.7,60,164,36.6
Donovan Mitchell,UTA,21,79,79,30.0,169,384,44.0,54.2,12.4,91,158,57.6,17.7,78,226,34.5
Klay Thompson,GSW,28,73,73,33.5,172,383,44.9,57.0,14.8,79,169,46.7,18.7,93,214,43.5
Carmelo Anthony,OKC,34,76,76,35.5,140,383,36.6,44.1,17.9,82,193,42.5,17.6,58,190,30.5
Goran Dragic,MIA,32,74,74,37.9,176,380,46.3,54.5,22.2,114,223,51.1,15.7,62,157,39.5
Kevin Durant,GSW,29,68,67,31.2,192,368,52.2,61.4,15.9,124,187,66.3,15.4,68,181,37.6
Chris Paul,HOU,33,58,58,46.8,172,366,47.0,58.6,19.9,87,156,55.8,26.9,85,210,40.5
Harrison Barnes,DAL,26,77,76,31.6,157,366,42.9,47.3,22.2,125,257,48.6,9.4,32,109,29.4
Anthony Davis,NOP,25,75,74,24.1,167,341,49.0,50.4,21.7,157,307,51.1,2.4,10,34,29.4
Jrue Holiday,NOP,28,81,79,28.7,165,341,48.4,54.4,17.7,124,210,59.0,11.0,41,131,31.3
Tobias Harris,LAC,25,79,79,29.7,147,338,43.5,54.6,12.2,72,139,51.8,17.5,75,199,37.7
Giannis Antetokounmpo,MIL,23,74,74,25.3,146,327,44.6,45.7,23.2,139,300,46.3,2.1,7,27,25.9
Andrew Wiggins,MIN,23,82,79,26.4,126,326,38.7,45.9,16.3,79,201,39.3,10.1,47,125,37.6
Gary Harris,DEN,23,66,65,37.8,143,324,44.1,55.4,14.7,70,126,55.6,23.1,73,198,36.9
Taurean Prince,ATL,24,81,79,35.6,147,322,45.7,57.8,13.0,69,118,58.5,22.5,78,204,38.2
Dennis Smith Jr.,DAL,20,69,69,34.7,117,321,36.4,43.5,17.6,72,163,44.2,17.1,45,158,28.5
Devin Booker,PHX,21,54,53,32.2,137,320,42.8,54.1,14.2,65,141,46.1,18.0,72,179,40.2
Kyle Lowry,TOR,32,78,77,35.6,130,319,40.8,55.6,8.0,35,72,48.6,27.5,95,247,38.5
Kyle Kuzma,LAL,22,76,74,32.6,134,318,42.1,53.8,11.8,60,115,52.2,20.8,74,203,36.5
Eric Bledsoe,MIL,28,74,73,33.5,142,317,44.8,51.4,19.0,100,180,55.6,14.5,42,137,30.7
Otto Porter Jr.,WAS,25,77,75,36.1,164,312,52.6,62.3,20.9,103,181,56.9,15.2,61,131,46.6
Buddy Hield,SAC,25,80,76,35.1,145,308,47.1,57.6,17.8,80,156,51.3,17.3,65,152,42.8
Will Barton,DEN,27,80,80,32.4,120,307,39.1,49.3,10.5,57,100,57.0,21.8,63,207,30.4
Tim Hardaway Jr.,NYK,26,57,57,38.2,119,307,38.8,49.5,11.7,53,94,56.4,26.5,66,213,31.0
Jamal Murray,DEN,21,80,78,30.6,132,304,43.4,51.3,15.8,84,157,53.5,14.8,48,147,32.7
Dennis Schroder,ATL,24,66,64,29.9,134,303,44.2,48.7,19.6,107,199,53.8,10.2,27,104,26.0
Jordan Clarkson,CLE,26,81,81,33.4,133,302,44.0,50.8,18.7,92,169,54.4,14.7,41,133,30.8
JJ Redick,PHI,34,69,69,35.8,125,300,41.7,50.3,17.0,73,142,51.4,18.9,52,158,32.9
Robert Covington,PHI,27,79,78,38.0,119,299,39.8,54.8,8.0,29,63,46.0,30.0,90,236,38.1
Justin Holiday,CHI,29,72,72,39.1,106,294,36.1,46.3,13.2,46,99,46.5,25.9,60,195,30.8
Kyrie Irving,BOS,26,57,55,29.4,158,292,54.1,67.0,12.3,83,122,68.0,17.1,75,170,44.1
LaMarcus Aldridge,SAS,32,75,74,22.4,147,292,50.3,51.4,21.2,141,276,51.1,1.2,6,16,37.5
Bogdan Bogdanovic,SAC,25,78,76,39.7,126,292,43.2,53.3,18.6,67,137,48.9,21.1,59,155,38.1
Joel Embiid,PHI,24,62,61,29.1,144,281,51.2,52.8,25.5,135,246,54.9,3.6,9,35,25.7
Spencer Dinwiddie,BKN,25,78,74,36.3,98,279,35.1,46.6,9.5,34,73,46.6,26.8,64,206,31.1
Nikola Jokic,DEN,23,74,69,29.1,135,277,48.7,58.7,14.7,80,140,57.1,14.4,55,137,40.1
Ish Smith,DET,29,82,80,36.7,136,276,49.3,51.3,32.7,125,246,50.8,4.0,11,30,36.7
Marco Belinelli,PHI,32,79,78,37.2,136,273,49.8,61.4,16.8,73,123,59.3,20.5,63,150,42.0
Jimmy Butler,MIN,28,59,59,31.1,132,273,48.4,53.7,22.0,103,193,53.4,9.1,29,80,36.3
Nikola Mirotic,NOP,27,55,54,40.8,116,270,43.0,54.8,13.9,52,92,56.5,26.9,64,178,36.0
Dirk Nowitzki,DAL,40,77,74,35.7,119,269,44.2,53.5,17.3,69,130,53.1,18.5,50,139,36.0
Josh Richardson,MIA,24,80,75,31.7,119,266,44.7,55.3,13.7,63,115,54.8,18.0,56,151,37.1
Blake Griffin,DET,29,58,58,28.0,105,266,39.5,48.7,13.4,56,127,44.1,14.6,49,139,35.3
Lauri Markkanen,CHI,21,68,67,32.3,96,262,36.6,46.0,11.0,47,89,52.8,21.3,49,173,28.3
Stephen Curry,GSW,30,51,51,30.7,125,259,48.3,63.9,8.4,44,71,62.0,22.3,81,188,43.1
Allen Crabbe,BKN,26,73,70,33.1,107,257,41.6,56.6,8.2,30,64,46.9,24.9,77,193,39.9
Terry Rozier,BOS,24,77,77,34.5,109,256,42.6,54.1,14.0,50,104,48.1,20.5,59,152,38.8
Dillon Brooks,MEM,22,82,79,35.5,110,255,43.1,51.8,19.6,66,141,46.8,15.9,44,114,38.6
Dario Saric,PHI,24,77,73,30.9,106,255,41.6,52.9,11.8,48,97,49.5,19.2,58,158,36.7
Troy Daniels,PHX,26,79,75,45.4,104,254,40.9,58.9,5.5,13,31,41.9,39.9,91,223,40.8
T.J. Warren,PHX,24,65,64,25.1,138,253,54.5,55.5,22.1,133,223,59.6,3.0,5,30,16.7
Eric Gordon,HOU,29,69,66,27.6,81,253,32.0,42.7,5.3,27,49,55.1,22.3,54,204,26.5
Yogi Ferrell,DAL,25,82,79,36.1,108,252,42.9,52.6,16.0,59,112,52.7,20.1,49,140,35.0
Jamal Crawford,MIN,38,80,72,34.5,115,250,46.0,56.0,16.6,65,120,54.2,17.9,50,130,38.5
