PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jusuf Nurkic,POR,23,79,75,26.2,123,230,53.5,53.5,26.2,123,230,53.5,0.0,0,0,-
Anthony Davis,NOP,25,75,68,16.1,137,228,60.1,60.1,16.1,137,228,60.1,0.0,0,0,-
Andre Drummond,DET,24,78,73,27.6,135,226,59.7,59.7,27.6,135,226,59.7,0.0,0,0,-
Giannis Antetokounmpo,MIL,23,74,66,15.4,133,199,66.8,66.8,15.3,133,198,67.2,0.1,0,1,0.0
Karl-Anthony Towns,MIN,22,82,75,18.0,109,199,54.8,54.8,18.0,109,199,54.8,0.0,0,0,-
Julius Randle,LAL,23,81,74,25.1,136,198,68.7,68.7,25.1,136,198,68.7,0.0,0,0,-
Dwight Howard,CHA,32,81,75,23.7,116,197,58.9,58.9,23.7,116,197,58.9,0.0,0,0,-
Russell Westbrook,OKC,29,78,68,12.6,106,196,54.1,54.1,12.4,106,193,54.9,0.2,0,3,0.0
DeMar DeRozan,TOR,28,80,71,13.5,103,181,56.9,57.2,13.3,102,178,57.3,0.2,1,3,33.3
Enes Freedom,NYK,26,70,65,27.8,124,178,69.7,69.7,27.8,124,178,69.7,0.0,0,0,-
Jrue Holiday,NOP,28,81,68,14.7,112,174,64.4,64.4,14.7,112,174,64.4,0.0,0,0,-
Andrew Wiggins,MIN,23,82,70,13.5,93,167,55.7,55.7,13.5,93,167,55.7,0.0,0,0,-
Ben Simmons,PHI,21,80,67,17.7,90,166,54.2,54.2,17.6,90,165,54.5,0.1,0,1,0.0
LaMarcus Aldridge,SAS,32,75,62,12.5,90,163,55.2,55.2,12.4,90,162,55.6,0.1,0,1,0.0
LeBron James,CLE,33,82,70,10.7,118,162,72.8,72.8,10.7,118,162,72.8,0.0,0,0,-
Nikola Jokic,DEN,23,74,62,17.0,72,162,44.4,44.4,16.8,72,160,45.0,0.2,0,2,0.0
Clint Capela,HOU,24,74,64,25.2,100,154,64.9,64.9,25.2,100,154,64.9,0.0,0,0,-
Michael Beasley,NYK,29,73,55,20.8,80,154,51.9,51.9,20.8,80,154,51.9,0.0,0,0,-
Damian Lillard,POR,27,73,63,11.3,77,150,51.3,54.7,8.8,67,116,57.8,2.6,10,34,29.4
Josh Jackson,PHX,21,77,64,17.5,76,149,51.0,51.0,17.5,76,149,51.0,0.0,0,0,-
Taj Gibson,MIN,33,82,70,21.8,100,148,67.6,67.6,21.8,100,148,67.6,0.0,0,0,-
Joel Embiid,PHI,24,62,57,15.3,84,148,56.8,56.8,15.2,84,147,57.1,0.1,0,1,0.0
Tobias Harris,LAC,25,79,61,13.0,81,148,54.7,54.7,12.8,81,146,55.5,0.2,0,2,0.0
Steven Adams,OKC,24,75,64,22.5,99,147,67.3,67.3,22.5,99,147,67.3,0.0,0,0,-
DeMarcus Cousins,NOP,27,48,45,17.9,80,144,55.6,55.6,17.4,80,140,57.1,0.5,0,4,0.0
Jonathon Simmons,ORL,28,69,61,20.4,88,143,61.5,61.5,19.9,88,140,62.9,0.4,0,3,0.0
