PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LaMarcus Aldridge,SAS,32,75,75,50.3,366,655,55.9,56.0,49.6,365,646,56.5,0.7,1,9,11.1
Anthony Davis,NOP,25,75,75,44.1,382,624,61.2,61.6,43.4,377,615,61.3,0.6,5,9,55.6
DeMar DeRozan,TOR,28,80,79,46.6,322,623,51.7,53.4,41.2,301,550,54.7,5.5,21,73,28.8
LeBron James,CLE,33,82,82,39.8,386,602,64.1,65.6,36.2,368,547,67.3,3.6,18,55,32.7
Kevin Durant,GSW,29,68,68,49.9,298,588,50.7,55.2,38.1,245,449,54.6,11.8,53,139,38.1
Russell Westbrook,OKC,29,78,78,37.6,285,586,48.6,49.5,35.0,275,546,50.4,2.6,10,40,25.0
James Harden,HOU,28,72,72,43.3,293,584,50.2,56.6,27.2,218,367,59.4,16.1,75,217,34.6
Giannis Antetokounmpo,MIL,23,74,74,43.1,360,557,64.6,64.6,42.6,360,550,65.5,0.5,0,7,0.0
CJ McCollum,POR,26,81,81,38.1,257,534,48.1,51.0,31.7,226,444,50.9,6.4,31,90,34.4
Andrew Wiggins,MIN,23,82,82,42.0,265,519,51.1,51.6,39.5,259,488,53.1,2.5,6,31,19.4
Ben Simmons,PHI,21,80,80,54.7,285,513,55.6,55.6,54.6,285,512,55.7,0.1,0,1,0.0
Khris Middleton,MIL,26,81,81,41.9,249,502,49.6,52.0,36.3,225,435,51.7,5.6,24,67,35.8
Donovan Mitchell,UTA,21,79,79,37.9,252,485,52.0,54.0,33.1,232,423,54.8,4.9,20,62,32.3
T.J. Warren,PHX,24,65,65,47.9,249,483,51.6,51.6,47.3,249,477,52.2,0.6,0,6,0.0
Bradley Beal,WAS,25,82,82,33.8,236,479,49.3,51.6,28.6,214,405,52.8,5.2,22,74,29.7
Lou Williams,LAC,31,78,78,37.9,237,471,50.3,54.5,28.9,198,359,55.2,9.0,39,112,34.8
Damian Lillard,POR,27,73,73,35.6,230,471,48.8,54.2,24.2,179,321,55.8,11.3,51,150,34.0
Andre Drummond,DET,24,78,77,57.3,258,470,54.9,54.9,57.2,258,469,55.0,0.1,0,1,0.0
Kyrie Irving,BOS,26,57,57,45.0,221,446,49.6,54.3,33.7,179,334,53.6,11.3,42,112,37.5
Karl-Anthony Towns,MIN,22,82,82,39.4,299,436,68.6,68.9,38.5,296,426,69.5,0.9,3,10,30.0
Devin Booker,PHX,21,54,54,43.8,209,435,48.0,52.0,34.7,175,345,50.7,9.1,34,90,37.8
Klay Thompson,GSW,28,73,73,37.5,219,429,51.0,55.0,28.6,185,327,56.6,8.9,34,102,33.3
Dwight Howard,CHA,32,81,81,51.2,277,426,65.0,65.0,51.1,277,425,65.2,0.1,0,1,0.0
Victor Oladipo,IND,26,75,75,33.8,241,423,57.0,59.2,29.0,222,363,61.2,4.8,19,60,31.7
Jrue Holiday,NOP,28,81,80,35.6,240,423,56.7,57.0,34.6,238,411,57.9,1.0,2,12,16.7
Julius Randle,LAL,23,81,79,53.2,277,419,66.1,66.2,52.8,276,416,66.3,0.4,1,3,33.3
Jusuf Nurkic,POR,23,79,79,46.9,239,412,58.0,58.0,46.9,239,412,58.0,0.0,0,0,-
Kemba Walker,CHA,28,80,79,32.3,196,412,47.6,51.9,23.4,160,298,53.7,8.9,36,114,31.6
Tobias Harris,LAC,25,79,79,35.2,202,401,50.4,51.9,32.3,190,368,51.6,2.9,12,33,36.4
Dennis Schroder,ATL,24,66,66,39.4,212,400,53.0,53.5,38.4,208,390,53.3,1.0,4,10,40.0
Harrison Barnes,DAL,26,77,77,34.3,205,397,51.6,52.4,33.1,199,383,52.0,1.2,6,14,42.9
Carmelo Anthony,OKC,34,76,75,35.6,179,384,46.6,50.3,28.4,151,307,49.2,7.1,28,77,36.4
Michael Beasley,NYK,29,73,69,51.7,217,382,56.8,57.1,50.7,215,375,57.3,0.9,2,7,28.6
Paul George,OKC,28,78,78,30.1,183,380,48.2,50.8,23.8,163,300,54.3,6.3,20,80,25.0
Jimmy Butler,MIN,28,59,59,43.2,182,379,48.0,49.2,38.5,173,338,51.2,4.7,9,41,22.0
Steven Adams,OKC,24,75,75,57.1,245,372,65.9,65.9,57.1,245,372,65.9,0.0,0,0,-
Kristaps Porzingis,NYK,22,48,48,43.3,178,366,48.6,48.8,41.5,177,351,50.4,1.8,1,15,6.7
Goran Dragic,MIA,32,74,73,36.1,180,362,49.7,51.5,32.0,167,321,52.0,4.1,13,41,31.7
Jeremy Lamb,CHA,26,80,80,45.3,181,361,50.1,51.8,39.8,169,317,53.3,5.5,12,44,27.3
Nikola Jokic,DEN,23,74,73,37.5,226,357,63.3,65.4,34.3,211,326,64.7,3.3,15,31,48.4
Will Barton,DEN,27,80,80,37.2,200,353,56.7,59.3,31.9,181,302,59.9,5.4,19,51,37.3
Clint Capela,HOU,24,74,74,56.6,251,345,72.8,72.8,56.6,251,345,72.8,0.0,0,0,-
Jamal Crawford,MIN,38,80,78,47.6,139,345,40.3,44.9,31.4,107,228,46.9,16.1,32,117,27.4
Enes Freedom,NYK,26,70,70,53.6,234,343,68.2,68.2,53.6,234,343,68.2,0.0,0,0,-
Jordan Clarkson,CLE,26,81,79,37.7,174,341,51.0,52.8,32.6,162,295,54.9,5.1,12,46,26.1
Thaddeus Young,IND,30,81,78,42.2,202,337,59.9,60.2,41.6,200,332,60.2,0.6,2,5,40.0
Kyle Kuzma,LAL,22,76,76,34.3,186,335,55.5,56.4,31.4,180,306,58.8,3.0,6,29,20.7
Willie Cauley-Stein,SAC,24,73,71,47.3,184,333,55.3,55.3,47.3,184,333,55.3,0.0,0,0,-
Brandon Ingram,LAL,20,59,59,47.2,178,331,53.8,54.7,45.0,172,316,54.4,2.1,6,15,40.0
