PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Marc Gasol,MEM,33,73,73,37.1,153,365,41.9,55.3,9.5,55,94,58.5,27.5,98,271,36.2
Bradley Beal,WAS,25,82,81,24.5,175,348,50.3,65.7,7.9,68,112,60.7,16.6,107,236,45.3
Eric Gordon,HOU,29,69,68,37.9,153,347,44.1,64.7,1.6,10,15,66.7,36.2,143,332,43.1
Joe Ingles,UTA,30,82,81,45.8,155,318,48.7,70.9,3.0,14,21,66.7,42.8,141,297,47.5
Paul George,OKC,28,78,77,25.0,150,316,47.5,66.1,5.4,32,68,47.1,19.7,118,248,47.6
Donovan Mitchell,UTA,21,79,79,24.0,123,307,40.1,54.4,4.4,35,56,62.5,19.6,88,251,35.1
Ricky Rubio,UTA,27,77,76,38.8,124,304,40.8,52.8,13.7,51,107,47.7,25.2,73,197,37.1
Jamal Murray,DEN,21,80,78,30.3,139,301,46.2,63.5,5.7,35,57,61.4,24.5,104,244,42.6
Kelly Olynyk,MIA,27,75,71,49.2,123,289,42.6,58.7,10.1,30,59,50.8,39.2,93,230,40.4
Kemba Walker,CHA,28,80,77,22.1,132,282,46.8,63.1,5.5,40,70,57.1,16.6,92,212,43.4
Denzel Valentine,CHI,24,76,73,40.8,117,280,41.8,59.8,6.1,16,42,38.1,34.6,101,238,42.4
Buddy Hield,SAC,25,80,78,31.4,134,276,48.6,67.2,6.5,31,57,54.4,24.9,103,219,47.0
Myles Turner,IND,22,65,64,44.9,117,275,42.5,52.2,22.3,64,137,46.7,22.5,53,138,38.4
Harrison Barnes,DAL,26,77,75,23.6,115,273,42.1,57.0,5.6,34,65,52.3,18.0,81,208,38.9
Eric Bledsoe,MIL,28,74,70,28.6,136,270,50.4,65.0,8.3,57,78,73.1,20.3,79,192,41.1
Nikola Vucevic,ORL,27,57,56,33.5,119,269,44.2,54.8,13.1,62,105,59.0,20.4,57,164,34.8
Brook Lopez,LAL,30,73,72,35.0,94,263,35.7,52.7,2.0,5,15,33.3,33.0,89,248,35.9
Klay Thompson,GSW,28,73,69,22.9,146,262,55.7,74.6,5.9,47,68,69.1,17.0,99,194,51.0
