PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Hammons,DAL,22,4,18,163,163,25,5,7,71.4,6,12,50.0,16,64.0,10,40.0,1,4.0,2,8.0,6,24.0
Aaron Brooks,IND,64,36,28,870,1786,13,1,3,33.3,2,2,100.0,4,30.8,9,69.2,1,7.7,0,0.0,1,7.7
Aaron Gordon,ORL,80,29,51,2298,3097,267,129,179,72.1,40,51,78.4,305,114.2,52,19.5,8,3.0,7,2.6,25,9.4
Aaron Harrison,CHA,5,2,3,17,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Adreian Payne,MIN,18,5,13,135,288,21,4,11,36.4,5,6,83.3,13,61.9,3,14.3,1,4.8,3,14.3,3,14.3
Al Horford,BOS,68,46,22,2193,4553,282,86,136,63.2,19,25,76.0,194,68.8,110,39.0,13,4.6,14,5.0,12,4.3
Al Jefferson,IND,65,33,32,922,1603,197,93,142,65.5,24,32,75.0,211,107.1,29,14.7,4,2.0,6,3.0,15,7.6
Al-Farouq Aminu,POR,61,33,28,1773,2508,147,30,61,49.2,24,30,80.0,85,57.8,53,36.1,13,8.8,8,5.4,13,8.8
Alan Anderson,LAC,30,20,10,308,307,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Alan Williams,PHX,47,11,36,708,1048,248,93,175,53.1,34,55,61.8,224,90.3,35,14.1,2,0.8,3,1.2,25,10.1
Alec Burks,UTA,42,26,16,653,964,32,6,16,37.5,4,4,100.0,17,53.1,10,31.3,3,9.4,2,6.3,1,3.1
Alex Abrines,OKC,68,37,31,1055,1262,22,3,12,25.0,1,2,50.0,7,31.8,6,27.3,1,4.5,1,4.5,1,4.5
Alex Len,PHX,75,20,55,1528,2160,439,143,249,57.4,74,96,77.1,366,83.4,106,24.1,7,1.6,26,5.9,46,10.5
Alex Poythress,PHI,6,0,6,157,322,20,7,14,50.0,0,0,0.0,14,70.0,5,25.0,0,0.0,0,0.0,0,0.0
Alexis Ajinca,NOP,39,15,24,584,956,124,44,68,64.7,15,20,75.0,105,84.7,35,28.2,4,3.2,8,6.5,8,6.5
Allen Crabbe,POR,79,39,40,2254,2461,50,13,24,54.2,2,4,50.0,29,58.0,18,36.0,1,2.0,4,8.0,1,2.0
Alonzo Gee,DEN,13,4,9,89,95,10,1,3,33.3,2,4,50.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Amir Johnson,BOS,80,51,29,1608,2432,342,143,210,68.1,28,41,68.3,319,93.3,90,26.3,15,4.4,18,5.3,19,5.6
Anderson Varejao,GSW,14,12,2,92,191,24,2,5,40.0,4,4,100.0,8,33.3,15,62.5,0,0.0,2,8.3,1,4.2
Andre Drummond,DET,81,36,45,2409,3103,894,367,613,59.9,65,172,37.8,810,90.6,123,13.8,11,1.2,39,4.4,81,9.1
Andre Iguodala,GSW,76,64,12,1998,3129,158,51,62,82.3,9,14,64.3,111,70.3,76,48.1,17,10.8,4,2.5,6,3.8
