PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Hammons,DAL,22,4,18,163,0,0,4,0.0,0,0,-,0.0
Aaron Brooks,IND,65,36,29,894,112,46,110,41.8,20,52,38.5,50.9
Aaron Gordon,ORL,80,29,51,2298,173,79,239,33.1,15,65,23.1,36.2
Aaron Harrison,CHA,5,2,3,17,0,0,2,0.0,0,0,-,0.0
Adreian Payne,MIN,18,5,13,135,6,3,8,37.5,0,1,0.0,37.5
Al Horford,BOS,68,46,22,2193,49,24,79,30.4,1,3,33.3,31.0
Al Jefferson,IND,66,33,33,931,30,15,46,32.6,0,0,-,32.6
Al-Farouq Aminu,POR,61,33,28,1773,29,14,37,37.8,1,6,16.7,39.2
Alan Anderson,LAC,30,20,10,308,13,5,21,23.8,3,10,30.0,31.0
Alan Williams,PHX,47,11,36,708,2,1,6,16.7,0,0,-,16.7
Alec Burks,UTA,42,26,16,653,73,34,80,42.5,5,21,23.8,45.6
Alex Abrines,OKC,68,37,31,1055,31,13,48,27.1,5,24,20.8,32.3
Alex Len,PHX,77,21,56,1560,10,5,17,29.4,0,1,0.0,29.4
Alex Poythress,PHI,6,0,6,157,2,1,1,100,0,0,-,100
Alexis Ajinca,NOP,39,15,24,584,12,6,9,66.7,0,0,-,66.7
Allen Crabbe,POR,79,39,40,2254,131,63,138,45.7,5,17,29.4,47.5
Alonzo Gee,DEN,13,4,9,89,0,0,3,0.0,0,1,0.0,0.0
Amir Johnson,BOS,80,51,29,1608,8,3,8,37.5,2,5,40.0,50.0
Anderson Varejao,GSW,14,12,2,92,2,1,1,100,-,-,-,100
Andre Drummond,DET,81,36,45,2409,38,18,68,26.5,2,3,66.7,27.9
Andre Iguodala,GSW,76,64,12,1998,72,32,64,50.0,8,19,42.1,56.3
Andre Roberson,OKC,79,46,33,2376,2,1,8,12.5,0,5,0.0,12.5
Andrew Bogut,CLE,27,8,19,583,4,2,6,33.3,0,0,-,33.3
Andrew Harrison,MEM,72,38,34,1474,85,34,127,26.8,17,64,26.6,33.5
Andrew Nicholson,BKN,38,20,18,342,6,3,10,30.0,0,1,0.0,30.0
Andrew Wiggins,MIN,82,31,51,3048,521,245,661,37.1,31,106,29.2,39.4
Anthony Bennett,BKN,23,3,20,264,3,1,4,25.0,1,2,50.0,37.5
Anthony Brown,ORL,11,3,8,159,19,8,16,50.0,3,5,60.0,59.4
Anthony Davis,NOP,75,31,44,2708,287,143,337,42.4,1,5,20.0,42.6
Anthony Morrow,CHI,49,25,24,714,42,21,56,37.5,0,6,0.0,37.5
Anthony Tolliver,SAC,65,26,39,1477,10,5,15,33.3,0,3,0.0,33.3
Archie Goodwin,BKN,15,8,7,214,9,4,10,40.0,1,5,20.0,45.0
Arinze Onuaku,ORL,8,3,5,28,0,0,0,-,-,-,-,-
Aron Baynes,DET,75,34,41,1163,4,2,5,40.0,-,-,-,40.0
Arron Afflalo,SAC,61,23,38,1580,119,57,132,43.2,5,15,33.3,45.1
Austin Rivers,LAC,74,43,31,2054,198,79,197,40.1,40,106,37.7,50.3
Avery Bradley,BOS,55,34,21,1834,233,101,223,45.3,31,75,41.3,52.2
Axel Toupane,NOP,4,2,2,47,2,1,3,33.3,0,1,0.0,33.3
Ben Bentil,DAL,3,2,1,10,0,0,2,0.0,0,0,-,0.0
Ben McLemore,SAC,61,27,34,1176,88,38,104,36.5,12,32,37.5,42.3
Beno Udrih,DET,39,18,21,560,117,56,123,45.5,5,18,27.8,47.6
Bismack Biyombo,ORL,81,29,52,1793,2,1,11,9.1,-,-,-,9.1
Blake Griffin,LAC,61,40,21,2076,136,67,163,41.1,2,15,13.3,41.7
Boban Marjanovic,DET,35,16,19,293,4,2,5,40.0,-,-,-,40.0
Bobby Brown,HOU,25,18,7,123,34,14,39,35.9,6,20,30.0,43.6
Bobby Portis,CHI,64,30,34,1000,50,25,69,36.2,0,3,0.0,36.2
Bojan Bogdanovic,WAS,81,23,58,2083,141,58,162,35.8,25,77,32.5,43.5
Boris Diaw,UTA,73,45,28,1283,43,21,64,32.8,1,7,14.3,33.6
Bradley Beal,WAS,77,48,29,2684,455,198,432,45.8,59,158,37.3,52.7
Brandan Wright,MEM,28,14,14,447,2,1,7,14.3,0,1,0.0,14.3
Brandon Bass,LAC,52,29,23,577,14,7,17,41.2,0,0,-,41.2
Brandon Ingram,LAL,79,26,53,2279,146,72,208,34.6,2,19,10.5,35.1
