PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Hammons,DAL,22,4,18,163,163,22,1,8,12.5,2,6,33.3,2,9.1,8,36.4,0,0.0,2,9.1,3,13.6
Aaron Brooks,IND,64,36,28,870,1786,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,ORL,80,29,51,2298,3097,91,28,56,50.0,6,6,100.0,63,69.2,23,25.3,0,0.0,7,7.7,4,4.4
Aaron Harrison,CHA,5,2,3,17,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Adreian Payne,MIN,18,5,13,135,288,11,2,3,66.7,0,0,0.0,4,36.4,3,27.3,2,18.2,1,9.1,1,9.1
Al Horford,BOS,68,46,22,2193,4553,511,104,201,51.7,32,38,84.2,246,48.1,191,37.4,59,11.5,27,5.3,19,3.7
Al Jefferson,IND,65,33,32,922,1603,397,103,217,47.5,29,38,76.3,238,59.9,112,28.2,18,4.5,13,3.3,20,5.0
Al-Farouq Aminu,POR,61,33,28,1773,2508,23,3,8,37.5,2,2,100.0,8,34.8,10,43.5,2,8.7,1,4.3,1,4.3
Alan Anderson,LAC,30,20,10,308,307,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Alan Williams,PHX,47,11,36,708,1048,70,16,36,44.4,4,8,50.0,37,52.9,22,31.4,4,5.7,0,0.0,4,5.7
Alec Burks,UTA,42,26,16,653,964,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Abrines,OKC,68,37,31,1055,1262,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Alex Len,PHX,75,20,55,1528,2160,207,33,91,36.3,20,28,71.4,87,42.0,54,26.1,16,7.7,23,11.1,15,7.2
Alex Poythress,PHI,6,0,6,157,322,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alexis Ajinca,NOP,39,15,24,584,956,24,2,10,20.0,0,0,0.0,5,20.8,7,29.2,2,8.3,4,16.7,0,0.0
Allen Crabbe,POR,79,39,40,2254,2461,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Alonzo Gee,DEN,13,4,9,89,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Johnson,BOS,80,51,29,1608,2432,71,9,25,36.0,3,4,75.0,21,29.6,34,47.9,3,4.2,5,7.0,2,2.8
Anderson Varejao,GSW,14,12,2,92,191,7,0,1,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,1,14.3,0,0.0
Andre Drummond,DET,81,36,45,2409,3103,408,113,274,41.2,13,40,32.5,243,59.6,63,15.4,12,2.9,30,7.4,20,4.9
Andre Iguodala,GSW,76,64,12,1998,3129,53,9,15,60.0,4,4,100.0,22,41.5,24,45.3,7,13.2,4,7.5,2,3.8
Andre Roberson,OKC,79,46,33,2376,2617,5,0,0,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Andrew Bogut,CLE,27,8,19,583,972,36,5,12,41.7,0,0,0.0,10,27.8,17,47.2,3,8.3,3,8.3,0,0.0
