PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Hammons,DAL,22,4,18,163,100,118,4,0,22,13,5,4.0,5.0
Aaron Brooks,IND,64,36,28,870,1350,1580,119,13,268,292,145,8.8,10.7
Aaron Gordon,ORL,80,29,51,2298,1977,2050,150,28,319,380,194,7.6,9.8
Aaron Harrison,CHA,5,2,3,17,22,21,3,0,4,8,3,13.6,13.6
Adreian Payne,MIN,18,5,13,135,213,152,7,0,21,21,9,3.3,4.2
Al Horford,BOS,68,46,22,2193,3471,3139,337,29,661,858,396,9.7,11.4
Al Jefferson,IND,65,33,32,922,1028,1010,57,10,115,141,68,5.5,6.6
Al-Farouq Aminu,POR,61,33,28,1773,1824,1201,99,7,186,252,114,5.4,6.3
Alan Anderson,LAC,30,20,10,308,199,231,11,3,20,28,15,5.5,7.5
Alan Williams,PHX,47,11,36,708,708,528,23,5,55,53,28,3.2,4.0
Alec Burks,UTA,42,26,16,653,625,742,30,10,78,66,40,4.8,6.4
Alex Abrines,OKC,68,37,31,1055,844,907,40,2,93,93,45,4.7,5.3
Alex Len,PHX,75,20,55,1528,1486,1087,44,7,116,113,58,3.0,3.9
Alex Poythress,PHI,6,0,6,157,253,191,5,0,13,15,7,2.0,2.8
Alexis Ajinca,NOP,39,15,24,584,719,448,12,2,33,40,20,1.7,2.8
Allen Crabbe,POR,79,39,40,2254,1641,1776,94,15,191,231,115,5.7,7.0
Alonzo Gee,DEN,13,4,9,89,70,60,6,0,13,19,7,8.6,10.0
Amir Johnson,BOS,80,51,29,1608,1914,1499,140,18,238,372,173,7.3,9.0
Anderson Varejao,GSW,14,12,2,92,164,103,10,0,24,24,10,6.1,6.1
Andre Drummond,DET,81,36,45,2409,1858,1815,90,15,192,229,113,4.8,6.1
Andre Iguodala,GSW,76,64,12,1998,2524,2290,261,37,503,642,317,10.3,12.6
Andre Roberson,OKC,79,46,33,2376,1973,1396,79,12,199,209,102,4.0,5.2
Andrew Bogut,CLE,27,8,19,583,823,505,49,4,113,124,55,6.0,6.7
Andrew Harrison,MEM,72,38,34,1474,2526,2778,198,34,488,509,246,7.8,9.7
Andrew Nicholson,BKN,38,20,18,342,376,282,10,4,18,28,16,2.7,4.3
Andrew Wiggins,MIN,82,31,51,3048,2097,3298,189,39,423,480,249,9.0,11.9
Anthony Bennett,BKN,22,3,19,243,310,226,11,2,28,32,15,3.5,4.8
Anthony Brown,ORL,11,3,8,159,135,132,8,0,14,23,10,5.9,7.4
Anthony Davis,NOP,75,31,44,2708,3469,3483,157,21,332,403,195,4.5,5.6
Anthony Morrow,CHI,49,25,24,714,336,481,25,1,47,62,28,7.4,8.3
Anthony Tolliver,SAC,65,26,39,1477,1707,1359,77,13,156,187,96,4.5,5.6
Archie Goodwin,BKN,15,8,7,214,278,332,24,2,46,55,27,8.6,9.7
Arinze Onuaku,ORL,8,3,5,28,45,33,2,0,8,3,1,4.4,2.2
Aron Baynes,DET,75,34,41,1163,686,693,32,1,88,75,33,4.7,4.8
Arron Afflalo,SAC,61,23,38,1580,1511,1628,78,12,189,209,104,5.2,6.9
Austin Rivers,LAC,74,43,31,2054,2649,3124,204,30,390,537,253,7.7,9.6
Avery Bradley,BOS,55,34,21,1835,1750,2092,122,27,271,324,164,7.0,9.4
Axel Toupane,NOP,4,2,2,47,33,28,0,0,3,2,1,0.0,3.0
Ben Bentil,DAL,3,2,1,10,7,8,0,0,1,2,1,0.0,14.3
Ben McLemore,SAC,61,27,34,1176,1061,1206,51,7,120,119,60,4.8,5.7
Beno Udrih,DET,39,18,21,560,1105,1242,131,7,250,315,148,11.9,13.4
Bismack Biyombo,ORL,81,29,52,1793,2477,1412,74,12,172,186,91,3.0,3.7
Blake Griffin,LAC,61,40,21,2076,3424,3359,300,18,557,762,343,8.8,10.0
Boban Marjanovic,DET,35,16,19,293,222,240,9,3,22,26,18,4.1,8.1
Bobby Brown,HOU,25,18,7,123,124,172,14,3,21,35,17,11.3,13.7
Bobby Portis,CHI,64,30,34,1001,1529,1056,35,5,92,95,45,2.3,2.9
Bojan Bogdanovic,WAS,80,23,57,2064,1688,2255,109,33,236,290,156,6.5,9.2
Boris Diaw,UTA,73,45,28,1283,2009,1801,170,12,366,452,207,8.5,10.3
Bradley Beal,WAS,77,48,29,2684,2411,3386,267,53,515,663,345,11.1,14.3
Brandan Wright,MEM,28,14,14,447,407,351,15,1,33,46,20,3.7,4.9
Brandon Bass,LAC,52,29,23,577,635,566,21,4,48,62,29,3.3,4.6
Brandon Ingram,LAL,79,26,53,2279,2562,2657,166,16,329,397,189,6.5,7.4
Brandon Jennings,WAS,81,37,44,1801,3569,3858,395,38,828,1009,480,11.1,13.4
Brandon Knight,PHX,53,16,37,1121,1650,2061,129,14,290,333,155,7.8,9.4
Brandon Rush,MIN,47,15,32,1030,659,689,45,3,73,99,47,6.8,7.1
Brian Roberts,CHA,41,16,25,416,687,794,52,10,104,117,61,7.6,8.9
Briante Weber,CHA,20,12,8,205,366,379,21,2,37,52,23,5.7,6.3
Brice Johnson,LAC,3,1,2,9,14,13,1,0,1,3,1,7.1,7.1
Brook Lopez,BKN,75,20,55,2222,2244,2922,176,10,371,453,207,7.8,9.2
Bruno Caboclo,TOR,8,7,1,38,36,28,4,0,5,10,4,11.1,11.1
Bryn Forbes,SAS,35,24,11,280,311,385,23,4,44,55,28,7.4,9.0
Buddy Hield,SAC,82,31,51,1888,1731,1983,121,25,239,303,154,7.0,8.9
C.J. Watson,ORL,62,20,42,1013,1262,1304,114,9,266,291,133,9.0,10.5
C.J. Wilcox,ORL,22,8,14,108,83,99,12,1,17,31,13,14.5,15.7
CJ McCollum,POR,80,40,40,2796,3174,4311,285,49,634,744,366,9.0,11.5
CJ Miles,IND,75,39,36,1756,1268,1363,47,11,116,118,65,3.7,5.1
Cameron Payne,CHI,31,16,15,462,672,786,55,7,128,128,67,8.2,10.0
Caris LeVert,BKN,56,15,41,1218,1208,1267,110,13,210,283,131,9.1,10.8
Carmelo Anthony,NYK,74,29,45,2538,2623,3361,213,22,447,524,251,8.1,9.6
Chandler Parsons,MEM,34,18,16,675,707,784,55,10,122,139,69,7.8,9.8
Channing Frye,CLE,74,44,30,1398,1768,1295,45,21,102,131,78,2.5,4.4
Chasson Randle,NYK,26,8,18,299,543,617,34,5,84,81,41,6.3,7.6
Cheick Diallo,NOP,17,9,8,199,202,124,4,2,8,14,9,2.0,4.5
Chinanu Onuaku,HOU,5,2,3,52,51,33,3,0,5,6,3,5.9,5.9
Chris Andersen,CLE,12,8,4,114,118,71,5,0,7,12,4,4.2,3.4
Chris McCullough,WAS,16,1,15,80,105,71,2,1,6,4,3,1.9,2.9
Chris Paul,LAC,61,43,18,1921,3949,4381,563,59,1054,1397,687,14.3,17.4
Christian Wood,CHA,13,5,8,107,89,60,2,1,7,5,3,2.2,3.4
Clint Capela,HOU,65,44,21,1551,2077,1360,63,19,132,176,85,3.0,4.1
Cody Zeller,CHA,62,33,29,1725,1197,1298,99,14,243,282,132,8.3,11.0
Cole Aldrich,MIN,62,23,39,531,598,325,25,5,57,67,35,4.2,5.9
Corey Brewer,LAL,82,47,35,1281,948,941,97,6,180,251,116,10.2,12.2
Cory Joseph,TOR,79,48,31,1977,3186,3513,261,32,578,673,314,8.2,9.9
Courtney Lee,NYK,77,29,48,2459,2377,2749,179,24,373,442,222,7.5,9.3
Cristiano Felicio,CHI,66,31,35,1040,1075,743,40,8,92,105,51,3.7,4.7
D'Angelo Russell,LAL,63,21,42,1811,3122,3619,303,29,614,771,365,9.7,11.7
D.J. Augustin,ORL,78,29,49,1538,2552,3059,209,32,463,518,264,8.2,10.3
Dahntay Jones,CLE,1,0,1,12,18,24,1,0,2,3,1,5.6,5.6
Damian Jones,GSW,10,7,3,85,86,59,0,0,7,3,1,0.0,1.2
Damian Lillard,POR,75,38,37,2693,4359,5513,440,55,892,1121,547,10.1,12.5
Damjan Rudez,ORL,45,12,33,314,401,339,20,1,53,49,23,5.0,5.7
Daniel Ochefu,WAS,19,12,7,75,67,50,3,0,4,9,3,4.5,4.5
Danilo Gallinari,DEN,62,30,32,2104,1929,2042,132,23,264,322,168,6.8,8.7
Danny Green,SAS,67,51,16,1778,2037,1769,124,16,221,296,155,6.1,7.6
Dante Cunningham,NOP,66,28,38,1649,1376,932,37,4,87,112,50,2.7,3.6
Dante Exum,UTA,66,40,26,1228,1590,1836,111,14,221,291,148,7.0,9.3
Danuel House Jr.,WAS,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0
Dario Saric,PHI,81,28,53,2129,3456,3221,182,27,356,464,228,5.3,6.6
Darrell Arthur,DEN,41,20,21,639,743,641,42,5,78,113,54,5.7,7.3
Darren Collison,SAC,68,26,42,2063,4086,4535,312,51,681,820,400,7.6,9.8
Darrun Hilliard,DET,39,19,20,381,355,457,33,2,70,85,39,9.3,11.0
David Lee,SAS,78,58,20,1464,2081,1533,124,10,228,324,148,6.0,7.1
David Nwaba,LAL,20,5,15,397,235,259,14,4,33,36,21,6.0,8.9
David West,GSW,68,56,12,854,1301,1149,151,13,279,357,177,11.6,13.6
