PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Hammons,DAL,22,163,27,11,21,52.4,5,10,50.0,64.3
Aaron Brooks,IND,65,894,86,30,73,41.1,26,67,38.8,58.9
Aaron Gordon,ORL,80,2298,209,74,227,32.6,61,193,31.6,46.0
Aaron Harrison,CHA,5,17,0,0,2,0.0,0,2,0.0,0.0
Adreian Payne,MIN,18,135,15,6,20,30.0,3,14,21.4,37.5
Al Horford,BOS,68,2193,351,134,351,38.2,83,237,35.0,50.0
Al Jefferson,IND,66,931,54,27,80,33.8,0,1,0.0,33.8
Al-Farouq Aminu,POR,61,1773,217,74,213,34.7,69,204,33.8,50.9
Alan Anderson,LAC,30,308,32,11,35,31.4,10,32,31.3,45.7
Alan Williams,PHX,47,708,16,8,21,38.1,0,1,0.0,38.1
Alec Burks,UTA,42,653,62,21,55,38.2,20,52,38.5,56.4
Alex Abrines,OKC,68,1055,277,94,230,40.9,89,219,40.6,60.2
Alex Len,PHX,77,1560,67,32,95,33.7,3,8,37.5,35.3
Alex Poythress,PHI,6,157,18,6,19,31.6,6,19,31.6,47.4
Alexis Ajinca,NOP,39,584,44,22,65,33.8,0,3,0.0,33.8
Allen Crabbe,POR,79,2254,451,161,361,44.6,129,281,45.9,62.5
Alonzo Gee,DEN,13,89,0,0,2,0.0,0,2,0.0,0.0
Amir Johnson,BOS,80,1608,72,24,62,38.7,24,57,42.1,58.1
Anderson Varejao,GSW,14,92,0,0,0,-,-,-,-,-
Andre Drummond,DET,81,2409,38,19,41,46.3,0,3,0.0,46.3
Andre Iguodala,GSW,76,1998,179,62,173,35.8,55,154,35.7,51.7
Andre Roberson,OKC,79,2376,132,44,177,24.9,44,176,25.0,37.3
Andrew Bogut,CLE,27,583,2,1,3,33.3,0,1,0.0,33.3
Andrew Harrison,MEM,72,1474,82,28,95,29.5,26,88,29.5,43.2
Andrew Nicholson,BKN,38,342,25,10,34,29.4,5,25,20.0,36.8
Andrew Wiggins,MIN,82,3048,243,86,210,41.0,71,177,40.1,57.9
Anthony Bennett,BKN,23,264,33,11,42,26.2,11,42,26.2,39.3
Anthony Brown,ORL,11,159,12,4,22,18.2,4,22,18.2,27.3
Anthony Davis,NOP,75,2708,339,150,369,40.7,39,126,31.0,45.9
Anthony Morrow,CHI,49,714,141,50,142,35.2,41,126,32.5,49.6
Anthony Tolliver,SAC,65,1477,282,96,239,40.2,90,222,40.5,59.0
Archie Goodwin,BKN,15,214,12,4,9,44.4,4,9,44.4,66.7
Arinze Onuaku,ORL,8,28,0,0,0,-,-,-,-,-
Aron Baynes,DET,75,1163,56,28,65,43.1,-,-,-,43.1
Arron Afflalo,SAC,61,1580,219,81,183,44.3,57,133,42.9,59.8
Austin Rivers,LAC,74,2054,214,72,183,39.3,70,179,39.1,58.5
Avery Bradley,BOS,55,1834,280,103,267,38.6,74,191,38.7,52.4
Axel Toupane,NOP,4,47,7,3,5,60.0,1,3,33.3,70.0
Ben Bentil,DAL,3,10,0,0,1,0.0,0,1,0.0,0.0
Ben McLemore,SAC,61,1176,192,70,176,39.8,52,137,38.0,54.5
Beno Udrih,DET,39,560,24,9,21,42.9,6,14,42.9,57.1
Bismack Biyombo,ORL,81,1793,18,9,28,32.1,-,-,-,32.1
Blake Griffin,LAC,61,2076,235,100,252,39.7,35,94,37.2,46.6
Boban Marjanovic,DET,35,293,4,2,7,28.6,-,-,-,28.6
Bobby Brown,HOU,25,123,24,8,15,53.3,8,15,53.3,80.0
Bobby Portis,CHI,64,1000,140,54,144,37.5,32,91,35.2,48.6
Bojan Bogdanovic,WAS,81,2083,369,126,324,38.9,117,302,38.7,56.9
Boris Diaw,UTA,73,1283,71,26,101,25.7,19,74,25.7,35.1
Bradley Beal,WAS,77,2684,544,191,447,42.7,162,385,42.1,60.9
Brandan Wright,MEM,28,447,6,3,5,60.0,0,0,-,60.0
Brandon Bass,LAC,52,577,29,14,34,41.2,1,3,33.3,42.6
Brandon Ingram,LAL,79,2279,179,63,188,33.5,53,166,31.9,47.6
Brandon Jennings,WAS,81,1801,108,37,99,37.4,34,95,35.8,54.5
Brandon Knight,PHX,54,1140,68,23,77,29.9,22,71,31.0,44.2
Brandon Rush,MIN,47,1030,138,47,118,39.8,44,111,39.6,58.5
Brian Roberts,CHA,41,416,46,16,31,51.6,14,27,51.9,74.2
Briante Weber,CHA,20,205,0,0,6,0.0,0,3,0.0,0.0
Brice Johnson,LAC,3,9,0,0,0,-,-,-,-,-
Brook Lopez,BKN,75,2222,458,167,432,38.7,124,362,34.3,53.0
Bruno Caboclo,TOR,9,40,6,2,5,40.0,2,5,40.0,60.0
Bryn Forbes,SAS,36,285,45,16,50,32.0,13,40,32.5,45.0
Buddy Hield,SAC,82,1888,307,103,252,40.9,101,238,42.4,60.9
C.J. Watson,ORL,62,1013,62,23,81,28.4,16,67,23.9,38.3
C.J. Wilcox,ORL,22,108,15,6,17,35.3,3,14,21.4,44.1
CJ McCollum,POR,80,2796,398,140,322,43.5,118,280,42.1,61.8
CJ Miles,IND,76,1776,487,167,407,41.0,153,363,42.1,59.8
Cameron Payne,CHI,31,462,66,22,60,36.7,22,59,37.3,55.0
Caris LeVert,BKN,57,1237,114,38,116,32.8,38,114,33.3,49.1
Carmelo Anthony,NYK,74,2538,474,181,398,45.5,112,265,42.3,59.5
Chandler Parsons,MEM,34,675,64,23,85,27.1,18,68,26.5,37.6
Channing Frye,CLE,74,1398,432,150,355,42.3,132,321,41.1,60.8
Chasson Randle,NYK,26,299,33,11,32,34.4,11,32,34.4,51.6
Cheick Diallo,NOP,17,199,18,9,26,34.6,-,-,-,34.6
Chinanu Onuaku,HOU,5,52,0,0,0,-,-,-,-,-
Chris Andersen,CLE,12,114,0,0,4,0.0,0,2,0.0,0.0
Chris McCullough,WAS,16,80,11,5,11,45.5,1,6,16.7,50.0
Chris Paul,LAC,61,1921,119,40,86,46.5,39,79,49.4,69.2
Christian Wood,CHA,13,107,0,0,5,0.0,0,5,0.0,0.0
Clint Capela,HOU,65,1551,2,1,3,33.3,-,-,-,33.3
Cody Zeller,CHA,62,1725,26,13,47,27.7,0,1,0.0,27.7
Cole Aldrich,MIN,62,531,0,0,1,0.0,-,-,-,0.0
Corey Brewer,LAL,82,1281,77,26,112,23.2,25,110,22.7,34.4
Cory Joseph,TOR,80,2003,154,55,135,40.7,44,117,37.6,57.0
Courtney Lee,NYK,77,2459,315,111,274,40.5,93,232,40.1,57.5
Cristiano Felicio,CHI,66,1040,14,7,25,28.0,-,-,-,28.0
D'Angelo Russell,LAL,63,1811,234,81,216,37.5,72,196,36.7,54.2
D.J. Augustin,ORL,78,1538,176,59,150,39.3,58,147,39.5,58.7
Dahntay Jones,CLE,1,12,0,0,2,0.0,0,2,0.0,0.0
Damian Jones,GSW,10,85,2,1,6,16.7,-,-,-,16.7
Damian Lillard,POR,75,2693,307,112,249,45.0,83,199,41.7,61.6
Damjan Rudez,ORL,45,314,59,21,63,33.3,17,56,30.4,46.8
Daniel Ochefu,WAS,19,75,2,1,4,25.0,-,-,-,25.0
Danilo Gallinari,DEN,63,2134,355,124,309,40.1,107,263,40.7,57.4
Danny Green,SAS,68,1807,311,105,270,38.9,101,259,39.0,57.6
Dante Cunningham,NOP,66,1649,247,88,210,41.9,71,173,41.0,58.8
Dante Exum,UTA,66,1228,132,45,134,33.6,42,129,32.6,49.3
Danuel House Jr.,WAS,1,1,0,0,0,-,-,-,-,-
Dario Saric,PHI,81,2129,344,123,369,33.3,98,301,32.6,46.6
Darrell Arthur,DEN,41,639,188,68,147,46.3,52,114,45.6,63.9
Darren Collison,SAC,68,2063,185,66,139,47.5,53,112,47.3,66.5
Darrun Hilliard,DET,39,381,28,10,39,25.6,8,31,25.8,35.9
David Lee,SAS,79,1477,30,15,37,40.5,-,-,-,40.5
David Nwaba,LAL,20,397,5,2,6,33.3,1,5,20.0,41.7
David West,GSW,68,854,115,56,110,50.9,3,7,42.9,52.3
Davis Bertans,SAS,67,808,201,68,168,40.5,65,158,41.1,59.8
DeAndre Jordan,LAC,81,2570,2,1,3,33.3,0,2,0.0,33.3
DeAndre Liggins,DAL,62,777,48,16,41,39.0,16,40,40.0,58.5
DeAndre' Bembry,ATL,38,371,5,2,18,11.1,1,16,6.3,13.9
DeMar DeRozan,TOR,74,2620,136,55,162,34.0,26,82,31.7,42.0
DeMarcus Cousins,NOP,72,2465,390,141,373,37.8,108,296,36.5,52.3
DeMarre Carroll,TOR,72,1881,302,103,302,34.1,96,287,33.4,50.0
Dejounte Murray,SAS,38,321,24,8,19,42.1,8,19,42.1,63.2
Delon Wright,TOR,27,446,17,6,17,35.3,5,16,31.3,50.0
Demetrius Jackson,BOS,5,17,3,1,2,50.0,1,1,100,75.0
Dennis Schroder,ATL,79,2485,241,90,200,45.0,61,154,39.6,60.3
Denzel Valentine,CHI,57,977,171,57,152,37.5,57,152,37.5,56.3
Deron Williams,CLE,64,1657,178,62,160,38.8,54,137,39.4,55.6
Derrick Favors,UTA,50,1186,135,66,154,42.9,3,10,30.0,43.8
Derrick Jones Jr.,PHX,32,545,10,4,13,30.8,2,9,22.2,38.5
Derrick Rose,NYK,64,2082,39,15,60,25.0,9,41,22.0,32.5
Derrick Williams,CLE,50,804,99,36,105,34.3,27,85,31.8,47.1
Devin Booker,PHX,78,2731,342,124,347,35.7,94,255,36.9,49.3
Devin Harris,DAL,65,1087,132,44,124,35.5,44,124,35.5,53.2
Dewayne Dedmon,SAS,76,1330,16,8,21,38.1,-,-,-,38.1
Deyonta Davis,MEM,36,238,2,1,7,14.3,-,-,-,14.3
Diamond Stone,LAC,7,24,2,1,2,50.0,-,-,-,50.0
Dion Waiters,MIA,46,1384,212,74,169,43.8,64,147,43.5,62.7
Dirk Nowitzki,DAL,54,1424,437,181,409,44.3,75,193,38.9,53.4
Domantas Sabonis,OKC,81,1631,209,79,228,34.6,51,155,32.9,45.8
Donatas Motiejunas,NOP,34,479,37,13,54,24.1,11,44,25.0,34.3
Dorian Finney-Smith,DAL,81,1642,166,56,184,30.4,54,177,30.5,45.1
Doug McDermott,OKC,66,1508,256,91,229,39.7,74,196,37.8,55.9
Dragan Bender,PHX,43,574,79,27,100,27.0,25,93,26.9,39.5
Draymond Green,GSW,76,2471,245,83,261,31.8,79,247,32.0,46.9
Dwight Howard,ATL,74,2199,16,8,28,28.6,0,2,0.0,28.6
Dwight Powell,DAL,77,1333,113,46,145,31.7,21,69,30.4,39.0
Dwyane Wade,CHI,60,1792,83,33,89,37.1,17,59,28.8,46.6
E'Twaun Moore,NOP,73,1820,208,72,195,36.9,64,177,36.2,53.3
Ed Davis,POR,46,789,2,1,1,100,-,-,-,100
Edy Tavares,CLE,2,28,0,0,0,-,-,-,-,-
Elfrid Payton,ORL,82,2412,113,39,136,28.7,35,127,27.6,41.5
Elijah Millsap,PHX,2,23,0,0,0,-,0,0,-,-
Emmanuel Mudiay,DEN,55,1406,149,51,140,36.4,47,130,36.2,53.2
Enes Freedom,OKC,72,1533,93,44,126,34.9,5,37,13.5,36.9
Eric Bledsoe,PHX,66,2176,145,50,139,36.0,45,123,36.6,52.2
Eric Gordon,HOU,75,2323,551,184,495,37.2,183,491,37.3,55.7
Ersan Ilyasova,ATL,82,2142,468,172,419,41.1,124,322,38.5,55.8
Evan Fournier,ORL,68,2234,310,108,286,37.8,94,254,37.0,54.2
Evan Turner,POR,65,1659,92,33,114,28.9,26,103,25.2,40.4
Frank Kaminsky,CHA,75,1954,370,128,377,34.0,114,341,33.4,49.1
Fred VanVleet,TOR,37,294,27,9,22,40.9,9,22,40.9,61.4
Garrett Temple,SAC,65,1728,234,80,200,40.0,74,184,40.2,58.5
Gary Harris,DEN,57,1782,301,102,224,45.5,97,211,46.0,67.2
Gary Neal,ATL,2,18,0,0,2,0.0,0,1,0.0,0.0
Gary Payton II,MIL,6,99,3,1,8,12.5,1,8,12.5,18.8
George Hill,UTA,49,1544,168,57,142,40.1,54,136,39.7,59.2
Georges Niang,IND,23,93,3,1,12,8.3,1,12,8.3,12.5
Georgios Papagiannis,SAC,22,355,16,8,18,44.4,0,0,-,44.4
Gerald Green,BOS,47,538,97,33,90,36.7,31,81,38.3,53.9
Gerald Henderson,PHI,72,1667,191,68,186,36.6,55,148,37.2,51.3
Giannis Antetokounmpo,MIL,80,2845,124,45,140,32.1,34,114,29.8,44.3
Glenn Robinson III,IND,69,1427,177,65,151,43.0,47,114,41.2,58.6
Goran Dragic,MIA,73,2459,251,89,217,41.0,73,182,40.1,57.8
Gordon Hayward,UTA,73,2516,351,127,312,40.7,97,248,39.1,56.3
Gorgui Dieng,MIN,82,2653,247,116,254,45.7,15,36,41.7,48.6
Greg Monroe,MIL,81,1823,38,19,41,46.3,0,3,0.0,46.3
Greivis Vasquez,BKN,3,39,0,0,1,0.0,0,1,0.0,0.0
Harrison Barnes,DAL,79,2804,310,122,319,38.2,66,188,35.1,48.6
Hassan Whiteside,MIA,77,2513,66,33,90,36.7,-,-,-,36.7
Henry Ellenson,DET,19,146,36,13,41,31.7,10,35,28.6,43.9
