PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Hammons,DAL,22,4,18,163,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Brooks,IND,64,36,28,870,267,46,107,43.0,15,18,83.3,108,40.4,89,33.3,34,12.7,22,8.2,9,3.4
Aaron Gordon,ORL,80,29,51,2298,276,53,134,39.6,43,58,74.1,157,56.9,70,25.4,25,9.1,14,5.1,29,10.5
Aaron Harrison,CHA,5,2,3,17,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Adreian Payne,MIN,18,5,13,135,17,3,7,42.9,4,4,100.0,10,58.8,7,41.2,0,0.0,1,5.9,2,11.8
Al Horford,BOS,68,46,22,2193,181,45,82,54.9,11,16,68.8,107,59.1,58,32.0,20,11.0,11,6.1,8,4.4
Al Jefferson,IND,65,33,32,922,8,2,5,40.0,0,2,0.0,4,50.0,2,25.0,0,0.0,0,0.0,1,12.5
Al-Farouq Aminu,POR,61,33,28,1773,249,40,96,41.7,36,50,72.0,120,48.2,73,29.3,18,7.2,29,11.6,26,10.4
Alan Anderson,LAC,30,20,10,308,54,11,23,47.8,7,8,87.5,31,57.4,15,27.8,5,9.3,5,9.3,4,7.4
Alan Williams,PHX,47,11,36,708,9,0,5,0.0,0,0,0.0,0,0.0,2,22.2,2,22.2,0,0.0,0,0.0
Alec Burks,UTA,42,26,16,653,135,31,78,39.7,22,28,78.6,90,66.7,24,17.8,5,3.7,12,8.9,14,10.4
Alex Abrines,OKC,68,37,31,1055,65,16,35,45.7,6,6,100.0,39,60.0,18,27.7,4,6.2,4,6.2,3,4.6
Alex Len,PHX,75,20,55,1528,26,4,11,36.4,15,16,93.8,23,88.5,3,11.5,0,0.0,3,11.5,8,30.8
Alex Poythress,PHI,6,0,6,157,19,5,10,50.0,4,6,66.7,14,73.7,6,31.6,0,0.0,0,0.0,3,15.8
Alexis Ajinca,NOP,39,15,24,584,21,5,12,41.7,5,6,83.3,16,76.2,4,19.0,0,0.0,2,9.5,3,14.3
Allen Crabbe,POR,79,39,40,2254,180,33,76,43.4,21,24,87.5,88,48.9,59,32.8,15,8.3,13,7.2,12,6.7
Alonzo Gee,DEN,13,4,9,89,6,2,3,66.7,3,4,75.0,8,133.3,0,0.0,1,16.7,0,0.0,2,33.3
Amir Johnson,BOS,80,51,29,1608,44,16,29,55.2,1,2,50.0,35,79.5,8,18.2,0,0.0,6,13.6,1,2.3
Anderson Varejao,GSW,14,12,2,92,7,2,4,50.0,0,0,0.0,4,57.1,1,14.3,0,0.0,2,28.6,0,0.0
Andre Drummond,DET,81,36,45,2409,76,15,43,34.9,9,20,45.0,39,51.3,11,14.5,3,3.9,7,9.2,10,13.2
Andre Iguodala,GSW,76,64,12,1998,104,13,24,54.2,9,14,64.3,35,33.7,46,44.2,23,22.1,3,2.9,7,6.7
Andre Roberson,OKC,79,46,33,2376,98,19,40,47.5,7,14,50.0,45,45.9,33,33.7,10,10.2,6,6.1,7,7.1
Andrew Bogut,CLE,27,8,19,583,7,0,4,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,0,0.0,0,0.0
Andrew Harrison,MEM,72,38,34,1474,411,45,124,36.3,71,94,75.5,166,40.4,160,38.9,43,10.5,33,8.0,47,11.4
Andrew Nicholson,BKN,38,20,18,342,13,4,7,57.1,0,0,0.0,9,69.2,4,30.8,0,0.0,1,7.7,0,0.0
Andrew Wiggins,MIN,82,31,51,3048,784,166,361,46.0,142,190,74.7,492,62.8,196,25.0,49,6.3,54,6.9,97,12.4
Anthony Bennett,BKN,22,3,19,243,16,3,7,42.9,4,6,66.7,10,62.5,4,25.0,1,6.3,1,6.3,3,18.8
Anthony Brown,ORL,11,3,8,159,14,2,5,40.0,0,0,0.0,4,28.6,6,42.9,1,7.1,2,14.3,0,0.0
Anthony Davis,NOP,75,31,44,2708,386,114,238,47.9,92,112,82.1,328,85.0,53,13.7,13,3.4,21,5.4,58,15.0
Anthony Morrow,CHI,49,25,24,714,67,22,45,48.9,9,10,90.0,54,80.6,10,14.9,3,4.5,3,4.5,5,7.5
Anthony Tolliver,SAC,65,26,39,1477,82,15,27,55.6,14,18,77.8,44,53.7,27,32.9,9,11.0,6,7.3,9,11.0
Archie Goodwin,BKN,15,8,7,214,72,19,33,57.6,13,18,72.2,53,73.6,16,22.2,5,6.9,7,9.7,9,12.5
Arinze Onuaku,ORL,8,3,5,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aron Baynes,DET,75,34,41,1163,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Arron Afflalo,SAC,61,23,38,1580,131,22,59,37.3,13,14,92.9,56,42.7,48,36.6,10,7.6,6,4.6,7,5.3
Austin Rivers,LAC,74,43,31,2054,618,153,311,49.2,64,94,68.1,386,62.5,158,25.6,44,7.1,44,7.1,48,7.8
Avery Bradley,BOS,55,34,21,1835,214,44,108,40.7,10,12,83.3,99,46.3,64,29.9,16,7.5,16,7.5,6,2.8
Axel Toupane,NOP,4,2,2,47,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ben Bentil,DAL,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben McLemore,SAC,61,27,34,1176,105,18,48,37.5,14,18,77.8,53,50.5,28,26.7,6,5.7,10,9.5,10,9.5
Beno Udrih,DET,39,18,21,560,181,32,63,50.8,15,16,93.8,82,45.3,71,39.2,23,12.7,12,6.6,9,5.0
Bismack Biyombo,ORL,81,29,52,1793,12,2,5,40.0,1,2,50.0,5,41.7,3,25.0,2,16.7,0,0.0,1,8.3
Blake Griffin,LAC,61,40,21,2076,235,53,111,47.7,52,72,72.2,163,69.4,41,17.4,17,7.2,20,8.5,37,15.7
Boban Marjanovic,DET,35,16,19,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Brown,HOU,25,18,7,123,25,5,14,35.7,0,0,0.0,10,40.0,9,36.0,1,4.0,1,4.0,0,0.0
Bobby Portis,CHI,64,30,34,1001,59,18,41,43.9,3,4,75.0,39,66.1,15,25.4,0,0.0,1,1.7,2,3.4
