TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,1,1,33.7,10,34,29.4,35.3,10.9,6,11,54.5,22.8,4,23,17.4
Toronto Raptors,1,1,34.4,15,31,48.4,61.3,14.4,7,13,53.8,20.0,8,18,44.4
Boston Celtics,1,1,40.3,11,31,35.5,46.8,10.4,4,8,50.0,29.9,7,23,30.4
Orlando Magic,1,1,34.9,10,30,33.3,38.3,16.3,7,14,50.0,18.6,3,16,18.8
Cleveland Cavaliers,1,1,29.8,10,28,35.7,46.4,10.6,4,10,40.0,19.1,6,18,33.3
Miami Heat,1,1,29.3,9,27,33.3,37.0,19.6,7,18,38.9,9.8,2,9,22.2
Denver Nuggets,1,1,28.6,13,26,50.0,57.7,15.4,9,14,64.3,13.2,4,12,33.3
Memphis Grizzlies,1,1,28.6,11,26,42.3,53.8,8.8,5,8,62.5,19.8,6,18,33.3
Sacramento Kings,1,1,24.5,13,25,52.0,66.0,8.8,6,9,66.7,15.7,7,16,43.8
Charlotte Hornets,1,1,29.1,12,25,48.0,58.0,14.0,7,12,58.3,15.1,5,13,38.5
Atlanta Hawks,1,1,26.9,10,25,40.0,42.0,16.1,9,15,60.0,10.8,1,10,10.0
Phoenix Suns,1,1,24.2,10,23,43.5,52.2,11.6,6,11,54.5,12.6,4,12,33.3
Utah Jazz,1,1,24.2,11,22,50.0,63.6,11.0,5,10,50.0,13.2,6,12,50.0
Minnesota Timberwolves,1,1,22.0,8,22,36.4,45.5,11.0,4,11,36.4,11.0,4,11,36.4
Chicago Bulls,1,1,23.4,8,22,36.4,45.5,5.3,4,5,80.0,18.1,4,17,23.5
Washington Wizards,1,1,22.6,10,21,47.6,52.4,15.1,8,14,57.1,7.5,2,7,28.6
Los Angeles Lakers,1,1,22.2,10,20,50.0,62.5,12.2,5,11,45.5,10.0,5,9,55.6
Detroit Pistons,1,1,21.7,7,20,35.0,40.0,12.0,5,11,45.5,9.8,2,9,22.2
Brooklyn Nets,1,1,22.6,11,19,57.9,68.4,13.1,7,11,63.6,9.5,4,8,50.0
Oklahoma City Thunder,1,1,22.0,9,18,50.0,58.3,13.4,6,11,54.5,8.5,3,7,42.9
New York Knicks,1,1,18.6,6,18,33.3,44.4,6.2,2,6,33.3,12.4,4,12,33.3
Indiana Pacers,1,1,17.1,5,18,27.8,36.1,8.6,2,9,22.2,8.6,3,9,33.3
Houston Rockets,1,1,21.8,7,17,41.2,50.0,9.0,4,7,57.1,12.8,3,10,30.0
New Orleans Pelicans,1,1,18.8,9,16,56.3,68.8,9.4,5,8,62.5,9.4,4,8,50.0
