TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,45,45,31.2,551,1262,43.7,53.900000000000006,12.6,293,510,57.49999999999999,18.6,258,752,34.300000000000004
BOS,45,45,30.3,558,1231,45.300000000000004,57.49999999999999,11.0,258,448,57.599999999999994,19.3,300,783,38.3
MIL,45,45,29.9,548,1206,45.4,55.300000000000004,13.3,310,536,57.8,16.6,238,670,35.5
LAL,45,45,28.4,507,1113,45.6,54.2,14.799999999999999,315,579,54.400000000000006,13.600000000000001,192,534,36.0
CHA,43,43,29.099999999999998,474,1113,42.6,50.9,14.499999999999998,290,557,52.1,14.499999999999998,184,556,33.1
BKN,43,43,28.4,476,1112,42.8,52.400000000000006,12.1,262,476,55.00000000000001,16.2,214,636,33.6
NYK,45,45,28.1,496,1108,44.800000000000004,54.900000000000006,12.5,272,491,55.400000000000006,15.7,224,617,36.3
GSW,42,42,28.999999999999996,464,1101,42.1,52.6,11.700000000000001,234,443,52.800000000000004,17.299999999999997,230,658,35.0
SAC,43,43,28.1,503,1095,45.9,56.49999999999999,11.899999999999999,272,463,58.699999999999996,16.2,231,632,36.6
UTA,46,46,26.1,495,1089,45.5,56.39999999999999,10.5,256,439,58.3,15.6,239,650,36.8
PHI,43,43,28.299999999999997,508,1084,46.9,55.50000000000001,14.6,321,558,57.49999999999999,13.700000000000001,187,526,35.6
WAS,44,44,27.400000000000002,463,1084,42.699999999999996,50.6,13.200000000000001,292,522,55.900000000000006,14.2,171,562,30.4
TOR,45,45,26.700000000000003,489,1075,45.5,53.6,13.200000000000001,315,532,59.199999999999996,13.5,174,543,32.0
MIA,44,45,28.199999999999996,473,1059,44.7,54.0,13.600000000000001,276,509,54.2,14.7,197,550,35.8
IND,46,46,24.8,529,1055,50.1,58.699999999999996,13.0,349,553,63.1,11.799999999999999,180,502,35.9
SAS,45,45,25.6,459,1050,43.7,52.400000000000006,11.4,276,467,59.099999999999994,14.2,183,583,31.4
CLE,43,43,27.400000000000002,488,1043,46.800000000000004,56.99999999999999,11.3,274,432,63.4,16.0,214,611,35.0
HOU,44,44,26.400000000000002,471,1039,45.300000000000004,54.900000000000006,12.4,273,488,55.900000000000006,14.000000000000002,198,551,35.9
ATL,45,45,24.8,473,1035,45.7,55.50000000000001,11.200000000000001,270,467,57.8,13.600000000000001,203,568,35.699999999999996
DEN,45,45,26.0,485,1033,47.0,54.900000000000006,13.600000000000001,321,541,59.3,12.4,164,492,33.300000000000004
OKC,45,45,25.2,496,1009,49.2,56.8,15.0,342,602,56.8,10.2,154,407,37.8
MEM,45,45,25.1,432,999,43.2,53.900000000000006,9.700000000000001,219,387,56.599999999999994,15.4,213,612,34.8
LAC,43,43,27.0,482,998,48.3,58.4,12.9,280,477,58.699999999999996,14.099999999999998,202,521,38.800000000000004
CHI,46,46,23.799999999999997,445,979,45.5,53.400000000000006,13.3,289,548,52.7,10.5,156,431,36.199999999999996
ORL,45,45,25.2,440,976,45.1,53.400000000000006,12.5,277,484,57.199999999999996,12.7,163,492,33.1
POR,45,45,23.799999999999997,418,969,43.1,51.5,12.5,255,506,50.4,11.4,163,463,35.199999999999996
DET,44,44,24.6,472,959,49.2,57.8,13.600000000000001,307,532,57.699999999999996,10.9,165,427,38.6
MIN,45,45,25.0,451,948,47.599999999999994,57.8,11.600000000000001,258,441,58.5,13.4,193,507,38.1
NOP,44,44,21.9,418,843,49.6,59.099999999999994,10.9,258,420,61.4,11.0,160,423,37.8
PHX,44,45,22.400000000000002,427,840,50.8,59.3,12.0,285,450,63.3,10.4,142,390,36.4
