TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,52,52,31.8,650,1473,44.1,54.2,13.0,352,604,58.3,18.8,298,869,34.300000000000004
MIL,52,52,29.9,634,1388,45.7,55.300000000000004,13.600000000000001,367,633,57.99999999999999,16.3,267,755,35.4
BOS,51,51,30.0,627,1387,45.2,57.199999999999996,11.0,295,507,58.199999999999996,19.0,332,880,37.7
CHA,50,50,29.7,558,1325,42.1,50.5,14.799999999999999,335,659,50.8,14.899999999999999,223,666,33.5
BKN,50,50,28.999999999999996,567,1321,42.9,52.5,12.5,313,567,55.2,16.6,254,754,33.7
NYK,52,52,28.7,587,1316,44.6,54.7,12.8,322,588,54.800000000000004,15.9,265,728,36.4
SAC,50,50,28.499999999999996,590,1288,45.800000000000004,56.10000000000001,12.1,326,546,59.699999999999996,16.400000000000002,264,742,35.6
LAL,52,52,28.599999999999998,573,1275,44.9,53.5,14.799999999999999,354,658,53.800000000000004,13.8,219,617,35.5
PHI,50,50,28.499999999999996,582,1270,45.800000000000004,53.900000000000006,14.799999999999999,377,660,57.099999999999994,13.700000000000001,205,610,33.6
GSW,49,49,28.999999999999996,548,1265,43.3,53.800000000000004,11.899999999999999,282,518,54.400000000000006,17.1,266,747,35.6
MIA,51,52,28.799999999999997,553,1254,44.1,53.2,13.8,324,602,53.800000000000004,15.0,229,652,35.099999999999994
UTA,53,53,26.0,560,1250,44.800000000000004,55.7,10.4,288,500,57.599999999999994,15.6,272,750,36.3
WAS,50,50,27.3,519,1234,42.1,49.7,13.200000000000001,330,596,55.400000000000006,14.099999999999998,189,638,29.599999999999998
SAS,52,52,26.0,536,1227,43.7,52.2,11.700000000000001,326,555,58.699999999999996,14.2,210,672,31.3
CLE,50,50,27.500000000000004,571,1217,46.9,57.4,11.3,315,502,62.7,16.2,256,715,35.8
TOR,51,51,26.700000000000003,548,1217,45.0,53.2,13.3,350,604,57.9,13.4,198,613,32.300000000000004
HOU,50,50,27.0,552,1212,45.5,55.00000000000001,12.6,322,564,57.099999999999994,14.399999999999999,230,648,35.5
LAC,50,50,28.000000000000004,581,1207,48.1,58.199999999999996,13.5,339,582,58.199999999999996,14.499999999999998,242,625,38.7
ATL,51,51,25.3,553,1207,45.800000000000004,55.50000000000001,11.4,319,544,58.599999999999994,13.900000000000002,234,663,35.3
IND,53,53,24.6,596,1201,49.6,57.8,13.100000000000001,399,639,62.4,11.5,197,562,35.099999999999994
DEN,51,51,26.6,566,1201,47.099999999999994,55.1,14.000000000000002,374,633,59.099999999999994,12.6,192,568,33.800000000000004
OKC,51,51,25.5,565,1158,48.8,56.39999999999999,15.0,388,681,56.99999999999999,10.5,177,477,37.1
MEM,52,52,25.1,490,1151,42.6,53.2,9.6,245,441,55.60000000000001,15.5,245,710,34.5
DET,51,51,25.3,567,1143,49.6,58.599999999999994,14.000000000000002,361,631,57.199999999999996,11.3,206,512,40.2
ORL,52,52,25.2,501,1126,44.5,52.5,12.8,321,575,55.800000000000004,12.3,180,551,32.7
MIN,52,52,25.5,534,1115,47.9,58.4,11.600000000000001,299,510,58.599999999999994,13.8,235,605,38.800000000000004
CHI,52,52,23.799999999999997,509,1102,46.2,53.900000000000006,13.5,340,626,54.300000000000004,10.299999999999999,169,476,35.5
POR,51,51,24.0,484,1096,44.2,52.7,12.5,297,570,52.1,11.5,187,526,35.6
NOP,50,50,22.6,496,995,49.8,59.099999999999994,11.5,311,508,61.199999999999996,11.1,185,487,38.0
PHX,51,52,22.7,505,987,51.2,59.599999999999994,12.2,339,533,63.6,10.4,166,454,36.6
