TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,71,71,32.6,918,2070,44.3,54.2,14.000000000000002,509,891,57.099999999999994,18.5,409,1179,34.699999999999996
MIL,72,72,30.599999999999998,897,1960,45.800000000000004,55.400000000000006,14.000000000000002,519,899,57.699999999999996,16.6,378,1061,35.6
BOS,71,71,30.5,901,1952,46.2,58.4,11.200000000000001,423,717,59.0,19.3,478,1235,38.7
NYK,72,72,30.2,838,1911,43.9,53.800000000000004,13.100000000000001,457,831,55.00000000000001,17.1,381,1080,35.3
PHI,73,73,29.299999999999997,836,1906,43.9,52.0,14.6,524,947,55.300000000000004,14.7,312,959,32.5
SAC,72,72,29.099999999999998,863,1893,45.6,55.2,13.0,498,850,58.599999999999994,16.0,365,1043,35.0
GSW,71,71,29.2,834,1883,44.3,54.900000000000006,12.3,436,793,55.00000000000001,16.900000000000002,398,1090,36.5
BKN,71,71,29.4,795,1866,42.6,52.300000000000004,12.9,435,816,53.300000000000004,16.5,360,1050,34.300000000000004
WAS,73,73,27.800000000000004,785,1849,42.5,50.5,13.100000000000001,489,870,56.2,14.7,296,979,30.2
CHA,71,71,29.299999999999997,773,1825,42.4,50.6,14.399999999999999,471,898,52.400000000000006,14.899999999999999,302,927,32.6
LAL,72,72,29.099999999999998,840,1809,46.400000000000006,55.60000000000001,14.799999999999999,509,921,55.300000000000004,14.299999999999999,331,888,37.3
UTA,72,72,27.800000000000004,810,1805,44.9,55.300000000000004,11.5,435,746,58.3,16.3,375,1059,35.4
HOU,72,72,27.700000000000003,809,1801,44.9,54.400000000000006,12.6,466,818,56.99999999999999,15.1,343,983,34.9
OKC,72,72,27.6,860,1780,48.3,55.800000000000004,16.3,592,1049,56.39999999999999,11.3,268,731,36.7
CLE,73,73,28.000000000000004,830,1779,46.7,57.099999999999994,11.799999999999999,459,749,61.3,16.2,371,1030,36.0
LAC,71,71,29.2,855,1778,48.1,57.8,14.399999999999999,509,876,58.099999999999994,14.799999999999999,346,902,38.4
MIA,71,72,29.2,775,1773,43.7,52.7,13.900000000000002,457,846,54.0,15.299999999999999,318,927,34.300000000000004
ATL,72,72,26.6,787,1763,44.6,54.2,11.700000000000001,450,775,58.099999999999994,14.899999999999999,337,988,34.1
IND,74,74,25.0,834,1708,48.8,56.2,14.000000000000002,581,956,60.8,11.0,253,752,33.6
DEN,71,71,27.1,818,1708,47.9,55.900000000000006,14.6,546,916,59.599999999999994,12.6,272,792,34.300000000000004
TOR,72,72,26.3,752,1698,44.3,52.2,13.200000000000001,483,850,56.8,13.100000000000001,269,848,31.7
SAS,72,72,25.5,734,1664,44.1,52.400000000000006,12.1,457,788,57.99999999999999,13.4,277,876,31.6
MIN,72,72,26.900000000000002,773,1654,46.7,56.8,12.7,439,778,56.39999999999999,14.299999999999999,334,876,38.1
DET,72,72,25.8,788,1633,48.3,56.8,14.000000000000002,509,890,57.199999999999996,11.700000000000001,279,743,37.6
MEM,73,73,25.6,675,1633,41.3,52.0,9.6,328,612,53.6,16.0,347,1021,34.0
POR,72,72,24.6,700,1576,44.4,53.2,12.4,423,792,53.400000000000006,12.2,277,784,35.3
ORL,72,72,25.5,703,1561,45.0,53.1,13.0,450,796,56.49999999999999,12.5,253,765,33.1
CHI,72,72,23.9,693,1532,45.2,52.800000000000004,13.5,461,868,53.1,10.4,232,664,34.9
NOP,71,71,23.9,731,1482,49.3,58.699999999999996,12.0,452,746,60.6,11.899999999999999,279,736,37.9
PHX,71,72,23.400000000000002,735,1431,51.4,59.5,13.100000000000001,503,802,62.7,10.299999999999999,232,629,36.9
