TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,74,74,32.6,959,2157,44.5,54.50000000000001,14.000000000000002,526,924,56.89999999999999,18.6,433,1233,35.099999999999994
MIL,76,76,30.8,947,2080,45.5,55.1,14.099999999999998,549,956,57.4,16.6,398,1124,35.4
BOS,75,75,30.8,955,2077,46.0,58.199999999999996,11.4,447,767,58.3,19.400000000000002,508,1310,38.800000000000004
NYK,75,75,30.2,869,1993,43.6,53.5,13.100000000000001,474,864,54.900000000000006,17.1,395,1129,35.0
PHI,76,76,29.4,879,1989,44.2,52.5,14.6,548,984,55.7,14.899999999999999,331,1005,32.9
BKN,75,75,29.5,846,1980,42.699999999999996,52.5,13.0,459,873,52.6,16.5,387,1107,35.0
GSW,74,74,29.299999999999997,876,1964,44.6,55.2,12.4,461,835,55.2,16.8,415,1129,36.8
SAC,75,75,28.9,890,1960,45.4,55.00000000000001,13.0,514,882,58.3,15.9,376,1078,34.9
WAS,77,77,27.800000000000004,835,1950,42.8,50.8,13.200000000000001,523,922,56.699999999999996,14.7,312,1028,30.4
CHA,75,75,29.4,817,1928,42.4,50.6,14.399999999999999,498,943,52.800000000000004,15.0,319,985,32.4
LAL,76,76,29.099999999999998,891,1912,46.6,55.7,14.799999999999999,542,972,55.800000000000004,14.299999999999999,349,940,37.1
ATL,76,76,27.1,861,1894,45.5,55.1,12.0,494,839,58.9,15.1,367,1055,34.8
HOU,75,75,27.700000000000003,843,1883,44.800000000000004,54.300000000000004,12.6,483,853,56.599999999999994,15.2,360,1030,35.0
UTA,75,75,27.900000000000002,841,1880,44.7,55.1,11.4,451,771,58.5,16.400000000000002,390,1109,35.199999999999996
OKC,76,76,27.6,903,1871,48.3,55.800000000000004,16.2,621,1099,56.49999999999999,11.4,282,772,36.5
CLE,77,77,27.900000000000002,867,1869,46.400000000000006,56.8,11.799999999999999,477,787,60.6,16.2,390,1082,36.0
LAC,74,74,29.4,896,1858,48.199999999999996,57.9,14.6,537,922,58.199999999999996,14.799999999999999,359,936,38.4
MIA,74,75,29.299999999999997,819,1853,44.2,53.300000000000004,13.900000000000002,481,880,54.7,15.4,338,973,34.699999999999996
IND,77,77,25.1,875,1789,48.9,56.2,14.2,615,1013,60.699999999999996,10.9,260,776,33.5
DEN,74,74,27.1,853,1781,47.9,55.900000000000006,14.6,567,957,59.199999999999996,12.6,286,824,34.699999999999996
TOR,75,75,26.3,787,1769,44.5,52.5,13.100000000000001,505,884,57.099999999999994,13.200000000000001,282,885,31.900000000000002
MIN,76,76,27.3,826,1765,46.800000000000004,56.89999999999999,12.9,469,835,56.2,14.399999999999999,357,930,38.4
SAS,75,75,25.5,766,1734,44.2,52.6,12.0,474,815,58.199999999999996,13.5,292,919,31.8
MEM,76,76,25.8,711,1714,41.5,52.0,9.8,352,650,54.2,16.0,359,1064,33.7
DET,75,75,25.7,817,1699,48.1,56.49999999999999,14.099999999999998,531,929,57.199999999999996,11.700000000000001,286,770,37.1
POR,75,75,24.8,730,1656,44.1,52.7,12.6,445,841,52.900000000000006,12.2,285,815,35.0
ORL,76,76,25.5,739,1642,45.0,53.300000000000004,13.0,467,836,55.900000000000006,12.5,272,806,33.7
CHI,75,75,24.099999999999998,723,1601,45.2,52.7,13.600000000000001,480,908,52.900000000000006,10.4,243,693,35.099999999999994
NOP,75,75,23.7,758,1554,48.8,58.199999999999996,11.899999999999999,464,777,59.699999999999996,11.899999999999999,294,777,37.8
PHX,74,75,23.7,772,1509,51.2,59.3,13.200000000000001,527,838,62.9,10.5,245,671,36.5
