TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,69,69,32.5,885,2005,44.1,54.0,13.900000000000002,490,860,56.99999999999999,18.5,395,1145,34.5
BOS,69,69,30.4,870,1891,46.0,58.3,11.200000000000001,405,694,58.4,19.3,465,1197,38.800000000000004
MIL,70,70,30.5,864,1890,45.7,55.400000000000006,13.900000000000002,498,859,57.99999999999999,16.6,366,1031,35.5
PHI,70,70,29.299999999999997,802,1829,43.8,51.9,14.6,508,915,55.50000000000001,14.6,294,914,32.2
NYK,69,69,30.0,790,1816,43.5,53.2,13.200000000000001,436,798,54.6,16.8,354,1018,34.8
SAC,69,69,28.999999999999996,835,1813,46.1,55.800000000000004,13.0,481,810,59.4,16.0,354,1003,35.3
GSW,68,68,29.099999999999998,792,1800,44.0,54.6,12.2,411,752,54.7,17.0,381,1048,36.4
BKN,68,68,29.4,762,1792,42.5,52.1,12.9,417,785,53.1,16.5,345,1007,34.300000000000004
WAS,70,70,27.900000000000002,754,1779,42.4,50.4,13.200000000000001,469,841,55.800000000000004,14.7,285,938,30.4
CHA,68,68,29.5,747,1763,42.4,50.7,14.499999999999998,453,869,52.1,14.899999999999999,294,894,32.9
MIA,69,70,29.2,755,1725,43.8,52.800000000000004,13.8,442,814,54.300000000000004,15.4,313,911,34.4
LAL,69,69,28.999999999999996,802,1719,46.7,55.800000000000004,14.7,487,875,55.7,14.2,315,844,37.3
UTA,69,69,27.500000000000004,775,1715,45.2,55.7,11.3,416,708,58.8,16.1,359,1007,35.699999999999996
HOU,69,69,27.6,765,1714,44.6,54.0,12.6,445,782,56.89999999999999,15.0,320,932,34.300000000000004
CLE,70,70,27.800000000000004,798,1698,47.0,57.4,11.700000000000001,443,715,62.0,16.1,355,983,36.1
LAC,68,68,28.999999999999996,812,1691,48.0,57.9,14.099999999999998,477,822,57.99999999999999,14.899999999999999,335,869,38.6
OKC,69,69,27.400000000000002,822,1690,48.6,56.2,16.2,566,998,56.699999999999996,11.200000000000001,256,692,37.0
ATL,69,69,26.5,753,1684,44.7,54.2,11.700000000000001,433,747,57.99999999999999,14.7,320,937,34.2
IND,71,71,25.0,792,1633,48.5,55.800000000000004,13.900000000000002,553,909,60.8,11.1,239,724,33.0
TOR,69,69,26.3,727,1628,44.7,52.6,13.200000000000001,467,815,57.3,13.100000000000001,260,813,32.0
DEN,68,68,27.0,772,1625,47.5,55.400000000000006,14.499999999999998,517,874,59.199999999999996,12.5,255,751,34.0
MIN,70,70,26.900000000000002,751,1605,46.800000000000004,56.8,12.7,429,758,56.599999999999994,14.2,322,847,38.0
SAS,69,69,25.6,708,1603,44.2,52.6,12.0,437,754,57.99999999999999,13.600000000000001,271,849,31.900000000000002
MEM,71,71,25.6,652,1587,41.099999999999994,51.7,9.6,316,593,53.300000000000004,16.0,336,994,33.800000000000004
DET,69,69,25.8,760,1569,48.4,56.89999999999999,14.099999999999998,493,859,57.4,11.700000000000001,267,710,37.6
ORL,70,70,25.5,683,1515,45.1,53.2,13.0,438,771,56.8,12.5,245,744,32.9
POR,69,69,24.6,671,1514,44.3,53.1,12.5,405,766,52.900000000000006,12.2,266,748,35.6
CHI,69,69,23.9,662,1466,45.2,52.800000000000004,13.5,437,826,52.900000000000006,10.4,225,640,35.199999999999996
NOP,69,69,23.7,703,1431,49.1,58.4,12.0,438,726,60.3,11.700000000000001,265,705,37.6
PHX,68,69,23.3,695,1361,51.1,59.199999999999996,12.9,474,753,62.9,10.4,221,608,36.3
