TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,57,57,32.1,728,1635,44.5,54.6,13.4,397,682,58.199999999999996,18.7,331,953,34.699999999999996
BOS,57,57,30.2,704,1547,45.5,57.599999999999994,11.0,329,562,58.5,19.2,375,985,38.1
MIL,58,58,29.9,703,1546,45.5,55.00000000000001,13.700000000000001,407,705,57.699999999999996,16.3,296,841,35.199999999999996
NYK,58,58,29.4,667,1499,44.5,54.300000000000004,13.3,372,679,54.800000000000004,16.1,295,820,36.0
BKN,56,56,29.299999999999997,630,1488,42.3,51.800000000000004,12.8,349,651,53.6,16.5,281,837,33.6
SAC,57,57,28.9,687,1485,46.300000000000004,56.39999999999999,12.5,385,641,60.099999999999994,16.400000000000002,302,844,35.8
CHA,57,57,29.4,641,1485,43.2,51.6,14.7,391,744,52.6,14.7,250,741,33.7
PHI,57,57,28.799999999999997,667,1471,45.300000000000004,53.400000000000006,14.7,430,749,57.4,14.099999999999998,237,722,32.800000000000004
GSW,56,56,28.7,620,1445,42.9,53.5,11.700000000000001,315,589,53.5,17.0,305,856,35.6
LAL,58,58,28.799999999999997,658,1436,45.800000000000004,54.400000000000006,14.899999999999999,412,743,55.50000000000001,13.900000000000002,246,693,35.5
WAS,57,57,27.6,607,1434,42.3,50.3,13.200000000000001,378,685,55.2,14.399999999999999,229,749,30.599999999999998
UTA,58,58,26.5,632,1394,45.300000000000004,56.10000000000001,10.8,332,567,58.599999999999994,15.7,300,827,36.3
MIA,56,57,28.9,609,1386,43.9,52.900000000000006,13.900000000000002,361,665,54.300000000000004,15.0,248,721,34.4
TOR,58,58,26.5,622,1382,45.0,53.0,13.3,402,695,57.8,13.200000000000001,220,687,32.0
LAC,56,56,28.4,654,1373,47.599999999999994,57.49999999999999,13.900000000000002,384,669,57.4,14.6,270,704,38.4
HOU,57,57,26.700000000000003,614,1370,44.800000000000004,54.300000000000004,12.1,355,622,57.099999999999994,14.6,259,748,34.599999999999994
IND,59,59,25.1,673,1362,49.4,57.4,13.5,456,735,62.0,11.5,217,627,34.599999999999994
DEN,57,57,26.6,627,1346,46.6,54.400000000000006,14.099999999999998,416,711,58.5,12.6,211,635,33.2
SAS,58,58,25.4,590,1345,43.9,52.300000000000004,11.799999999999999,362,624,57.99999999999999,13.600000000000001,228,721,31.6
CLE,56,56,27.3,632,1344,47.0,57.3,11.600000000000001,357,569,62.7,15.7,275,775,35.5
ATL,57,57,25.4,606,1343,45.1,54.50000000000001,11.3,354,598,59.199999999999996,14.099999999999998,252,745,33.800000000000004
OKC,57,57,26.400000000000002,653,1342,48.699999999999996,56.3,15.6,447,796,56.2,10.7,206,546,37.7
DET,57,57,25.4,637,1289,49.4,58.4,14.000000000000002,405,710,56.99999999999999,11.4,232,579,40.1
MEM,58,58,24.9,537,1267,42.4,52.900000000000006,9.5,270,483,55.900000000000006,15.4,267,784,34.1
MIN,57,57,26.200000000000003,601,1264,47.5,57.9,12.1,339,582,58.199999999999996,14.2,262,682,38.4
ORL,58,58,25.4,575,1264,45.5,53.6,13.0,369,650,56.8,12.3,206,614,33.6
CHI,57,57,24.0,553,1215,45.5,53.0,13.600000000000001,370,690,53.6,10.4,183,525,34.9
POR,56,56,24.099999999999998,532,1209,44.0,52.400000000000006,12.6,329,630,52.2,11.5,203,579,35.099999999999994
NOP,57,57,23.200000000000003,572,1165,49.1,58.3,11.799999999999999,358,592,60.5,11.4,214,573,37.3
PHX,57,58,22.8,570,1115,51.1,59.3,12.5,387,609,63.5,10.4,183,506,36.199999999999996
