TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,53,53,31.7,664,1499,44.3,54.50000000000001,13.0,359,613,58.599999999999994,18.8,305,886,34.4
BOS,53,53,30.0,649,1436,45.2,57.099999999999994,10.9,307,524,58.599999999999994,19.0,342,912,37.5
MIL,53,53,29.9,643,1415,45.4,55.00000000000001,13.5,372,641,57.99999999999999,16.3,271,774,35.0
CHA,52,52,29.599999999999998,580,1367,42.4,50.8,14.7,350,679,51.5,14.899999999999999,230,688,33.4
NYK,53,53,28.999999999999996,601,1354,44.4,54.2,13.100000000000001,335,613,54.6,15.9,266,741,35.9
BKN,51,51,29.099999999999998,577,1349,42.8,52.400000000000006,12.6,318,583,54.50000000000001,16.5,259,766,33.800000000000004
SAC,52,52,28.599999999999998,620,1341,46.2,56.599999999999994,12.1,342,568,60.199999999999996,16.5,278,773,36.0
PHI,52,52,28.4,602,1322,45.5,53.5,14.7,391,684,57.199999999999996,13.700000000000001,211,638,33.1
LAL,53,53,28.599999999999998,587,1299,45.2,53.900000000000006,14.7,361,670,53.900000000000006,13.8,226,629,35.9
GSW,50,50,28.999999999999996,560,1295,43.2,53.800000000000004,11.899999999999999,287,530,54.2,17.1,273,765,35.699999999999996
WAS,52,52,27.500000000000004,545,1292,42.199999999999996,49.9,13.200000000000001,346,623,55.50000000000001,14.2,199,669,29.7
MIA,52,53,28.9,569,1289,44.1,53.1,13.900000000000002,338,620,54.50000000000001,15.0,231,669,34.5
TOR,53,53,26.700000000000003,561,1265,44.3,52.400000000000006,13.200000000000001,358,626,57.199999999999996,13.5,203,639,31.8
HOU,52,52,26.900000000000002,572,1259,45.4,55.00000000000001,12.4,332,581,57.099999999999994,14.499999999999998,240,678,35.4
UTA,53,53,26.0,560,1250,44.800000000000004,55.7,10.4,288,500,57.599999999999994,15.6,272,750,36.3
SAS,53,53,25.900000000000002,545,1250,43.6,52.1,11.799999999999999,332,569,58.3,14.099999999999998,213,681,31.3
ATL,53,53,25.3,573,1249,45.9,55.60000000000001,11.3,330,560,58.9,13.900000000000002,243,689,35.3
CLE,51,51,27.500000000000004,586,1243,47.099999999999994,57.699999999999996,11.4,324,515,62.9,16.1,262,728,36.0
LAC,51,51,28.1,593,1237,47.9,57.99999999999999,13.5,344,594,57.9,14.6,249,643,38.7
IND,54,54,24.7,607,1227,49.5,57.599999999999994,13.200000000000001,407,653,62.3,11.600000000000001,200,574,34.8
DEN,52,52,26.6,576,1224,47.099999999999994,55.1,14.000000000000002,379,643,58.9,12.6,197,581,33.900000000000006
OKC,53,53,25.8,593,1218,48.699999999999996,56.3,15.2,407,720,56.49999999999999,10.5,186,498,37.3
MEM,53,53,25.0,495,1169,42.3,53.0,9.5,247,445,55.50000000000001,15.5,248,724,34.300000000000004
DET,52,52,25.3,581,1168,49.7,58.8,14.000000000000002,369,645,57.199999999999996,11.3,212,523,40.5
ORL,53,53,25.4,518,1157,44.800000000000004,52.900000000000006,12.9,330,590,55.900000000000006,12.4,188,567,33.2
CHI,53,53,24.0,520,1136,45.800000000000004,53.300000000000004,13.700000000000001,349,648,53.900000000000006,10.299999999999999,171,488,35.0
MIN,52,52,25.5,534,1115,47.9,58.4,11.600000000000001,299,510,58.599999999999994,13.8,235,605,38.800000000000004
POR,52,52,24.0,493,1114,44.3,52.7,12.5,304,582,52.2,11.4,189,532,35.5
NOP,52,52,22.8,518,1040,49.8,58.9,11.799999999999999,328,538,61.0,11.0,190,502,37.8
PHX,52,53,22.8,520,1016,51.2,59.5,12.4,351,553,63.5,10.4,169,463,36.5
