TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,78,78,32.6,1007,2271,44.3,54.300000000000004,13.900000000000002,554,966,57.3,18.7,453,1305,34.699999999999996
MIL,79,79,30.9,983,2168,45.300000000000004,54.900000000000006,14.2,569,998,56.99999999999999,16.7,414,1170,35.4
BOS,78,78,30.599999999999998,992,2148,46.2,58.4,11.3,466,796,58.5,19.3,526,1352,38.9
PHI,80,80,29.599999999999998,938,2116,44.3,52.6,14.7,588,1051,55.900000000000006,14.899999999999999,350,1065,32.9
NYK,79,79,30.4,928,2110,44.0,54.0,13.3,507,924,54.900000000000006,17.1,421,1186,35.5
SAC,79,79,28.999999999999996,929,2077,44.7,54.300000000000004,13.0,533,930,57.3,16.0,396,1147,34.5
GSW,78,78,29.4,943,2076,45.4,56.3,12.5,493,880,56.00000000000001,17.0,450,1196,37.6
BKN,77,77,29.599999999999998,870,2034,42.8,52.5,13.100000000000001,475,901,52.7,16.5,395,1133,34.9
HOU,79,79,28.199999999999996,902,2015,44.800000000000004,54.300000000000004,12.7,517,907,56.99999999999999,15.5,385,1108,34.699999999999996
WAS,80,80,27.700000000000003,859,2014,42.699999999999996,50.6,13.100000000000001,538,952,56.49999999999999,14.6,321,1062,30.2
CHA,78,78,29.4,862,2004,43.0,51.4,14.399999999999999,525,981,53.5,15.0,337,1023,32.9
LAL,79,79,29.2,926,1995,46.400000000000006,55.50000000000001,14.799999999999999,562,1010,55.60000000000001,14.399999999999999,364,985,37.0
ATL,79,79,27.400000000000002,906,1992,45.5,55.2,12.1,518,877,59.099999999999994,15.299999999999999,388,1115,34.8
MIA,78,79,29.5,873,1972,44.3,53.300000000000004,14.099999999999998,517,941,54.900000000000006,15.4,356,1031,34.5
LAC,78,78,29.299999999999997,951,1957,48.6,58.3,14.6,570,978,58.3,14.7,381,979,38.9
UTA,78,78,27.900000000000002,874,1954,44.7,55.1,11.5,470,808,58.199999999999996,16.3,404,1146,35.3
OKC,79,79,27.500000000000004,932,1935,48.199999999999996,55.7,16.1,639,1135,56.3,11.4,293,800,36.6
CLE,79,79,27.800000000000004,884,1909,46.300000000000004,56.599999999999994,11.799999999999999,490,810,60.5,16.0,394,1099,35.9
IND,80,80,25.2,913,1863,49.0,56.10000000000001,14.299999999999999,648,1060,61.1,10.9,265,803,33.0
DEN,77,77,27.200000000000003,891,1857,48.0,56.2,14.6,587,994,59.099999999999994,12.6,304,863,35.199999999999996
MIN,79,79,27.500000000000004,864,1851,46.7,56.8,13.0,490,878,55.800000000000004,14.399999999999999,374,973,38.4
TOR,78,78,26.3,821,1837,44.7,52.7,13.100000000000001,527,919,57.3,13.100000000000001,294,918,32.0
SAS,78,78,25.4,793,1797,44.1,52.6,11.899999999999999,488,838,58.199999999999996,13.600000000000001,305,959,31.8
DET,78,78,26.0,852,1782,47.8,56.10000000000001,14.299999999999999,556,979,56.8,11.700000000000001,296,803,36.9
MEM,79,79,25.7,738,1780,41.5,51.7,10.0,373,692,53.900000000000006,15.7,365,1088,33.5
POR,78,78,25.1,770,1747,44.1,52.7,12.8,468,890,52.6,12.3,302,857,35.199999999999996
ORL,79,79,25.7,776,1724,45.0,53.1,13.200000000000001,497,884,56.2,12.5,279,840,33.2
CHI,78,78,24.0,745,1661,44.9,52.2,13.8,500,953,52.5,10.2,245,708,34.599999999999994
NOP,78,78,23.9,795,1630,48.8,58.099999999999994,11.899999999999999,490,811,60.4,12.0,305,819,37.2
PHX,77,78,23.7,801,1569,51.1,59.199999999999996,13.100000000000001,546,869,62.8,10.6,255,700,36.4
