TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,59,59,32.2,757,1699,44.6,54.7,13.5,413,711,58.099999999999994,18.7,344,988,34.8
MIL,60,60,30.099999999999998,728,1607,45.300000000000004,54.800000000000004,13.700000000000001,422,733,57.599999999999994,16.400000000000002,306,874,35.0
BOS,58,58,30.099999999999998,714,1566,45.6,57.599999999999994,11.0,337,572,58.9,19.1,377,994,37.9
NYK,60,60,29.599999999999998,687,1565,43.9,53.7,13.3,381,701,54.400000000000006,16.400000000000002,306,864,35.4
BKN,58,58,29.5,655,1549,42.3,51.800000000000004,12.9,361,678,53.2,16.6,294,871,33.800000000000004
CHA,59,59,29.4,659,1532,43.0,51.4,14.7,402,767,52.400000000000006,14.7,257,765,33.6
SAC,58,58,28.9,698,1514,46.1,56.3,12.5,390,653,59.699999999999996,16.400000000000002,308,861,35.8
GSW,58,58,28.9,655,1511,43.3,54.1,11.700000000000001,330,612,53.900000000000006,17.2,325,899,36.199999999999996
PHI,58,58,28.9,676,1500,45.1,53.2,14.6,433,760,56.99999999999999,14.2,243,740,32.800000000000004
LAL,60,60,28.9,691,1497,46.2,54.900000000000006,14.899999999999999,429,773,55.50000000000001,14.000000000000002,262,724,36.199999999999996
WAS,59,59,27.700000000000003,631,1492,42.3,50.2,13.200000000000001,394,714,55.2,14.399999999999999,237,778,30.5
UTA,60,60,26.700000000000003,656,1451,45.2,56.00000000000001,10.8,344,587,58.599999999999994,15.9,312,864,36.1
MIA,58,59,29.099999999999998,634,1439,44.1,53.0,14.000000000000002,376,693,54.300000000000004,15.1,258,746,34.599999999999994
HOU,59,59,26.8,634,1427,44.4,53.900000000000006,12.1,365,644,56.699999999999996,14.7,269,783,34.4
OKC,59,59,26.8,690,1410,48.9,56.599999999999994,15.9,475,840,56.49999999999999,10.8,215,570,37.7
ATL,59,59,25.6,633,1403,45.1,54.400000000000006,11.600000000000001,373,633,58.9,14.099999999999998,260,770,33.800000000000004
DEN,59,59,26.8,654,1401,46.7,54.6,14.099999999999998,431,735,58.599999999999994,12.7,223,666,33.5
CLE,58,58,27.400000000000002,661,1399,47.199999999999996,57.699999999999996,11.5,368,589,62.5,15.9,293,810,36.199999999999996
TOR,59,59,26.3,630,1399,45.0,52.900000000000006,13.3,410,707,57.99999999999999,13.0,220,692,31.8
LAC,57,57,28.4,667,1396,47.8,57.599999999999994,13.8,392,680,57.599999999999994,14.6,275,716,38.4
SAS,60,60,25.6,612,1396,43.8,52.400000000000006,11.799999999999999,374,647,57.8,13.700000000000001,238,749,31.8
IND,60,60,25.0,685,1386,49.4,57.3,13.600000000000001,467,753,62.0,11.4,218,633,34.4
DET,58,58,25.5,651,1315,49.5,58.5,14.099999999999998,415,725,57.199999999999996,11.5,236,590,40.0
ORL,60,60,25.4,596,1304,45.7,53.800000000000004,13.100000000000001,385,674,57.099999999999994,12.3,211,630,33.5
MIN,59,59,26.1,618,1302,47.5,57.8,12.1,348,602,57.8,14.000000000000002,270,700,38.6
MEM,59,59,25.1,546,1298,42.1,52.5,9.6,274,496,55.2,15.5,272,802,33.900000000000006
CHI,59,59,23.799999999999997,568,1256,45.2,52.7,13.5,380,713,53.300000000000004,10.299999999999999,188,543,34.599999999999994
POR,57,57,24.3,540,1237,43.7,52.0,12.6,334,643,51.9,11.600000000000001,206,594,34.699999999999996
NOP,59,59,23.400000000000002,599,1212,49.4,58.8,11.799999999999999,371,613,60.5,11.5,228,599,38.1
PHX,58,59,23.0,583,1142,51.1,59.3,12.5,394,623,63.2,10.4,189,519,36.4
