TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,69,69,32.5,885,2005,44.1,54.0,13.900000000000002,490,860,56.99999999999999,18.5,395,1145,34.5
MIL,70,70,30.5,864,1890,45.7,55.400000000000006,13.900000000000002,498,859,57.99999999999999,16.6,366,1031,35.5
BOS,68,68,30.4,854,1863,45.800000000000004,58.199999999999996,11.1,395,682,57.9,19.3,459,1181,38.9
NYK,69,69,30.0,790,1816,43.5,53.2,13.200000000000001,436,798,54.6,16.8,354,1018,34.8
SAC,69,69,28.999999999999996,835,1813,46.1,55.800000000000004,13.0,481,810,59.4,16.0,354,1003,35.3
PHI,69,69,29.2,793,1798,44.1,52.2,14.6,502,899,55.800000000000004,14.6,291,899,32.4
BKN,68,68,29.4,762,1792,42.5,52.1,12.9,417,785,53.1,16.5,345,1007,34.300000000000004
WAS,70,70,27.900000000000002,754,1779,42.4,50.4,13.200000000000001,469,841,55.800000000000004,14.7,285,938,30.4
GSW,67,67,29.099999999999998,773,1766,43.8,54.300000000000004,12.2,400,739,54.1,16.900000000000002,373,1027,36.3
CHA,68,68,29.5,747,1763,42.4,50.7,14.499999999999998,453,869,52.1,14.899999999999999,294,894,32.9
UTA,69,69,27.500000000000004,775,1715,45.2,55.7,11.3,416,708,58.8,16.1,359,1007,35.699999999999996
HOU,69,69,27.6,765,1714,44.6,54.0,12.6,445,782,56.89999999999999,15.0,320,932,34.300000000000004
LAL,68,68,29.2,797,1709,46.6,55.800000000000004,14.899999999999999,485,871,55.7,14.299999999999999,312,838,37.2
MIA,68,69,29.2,747,1700,43.9,53.1,13.900000000000002,437,807,54.2,15.4,310,893,34.699999999999996
ATL,69,69,26.5,753,1684,44.7,54.2,11.700000000000001,433,747,57.99999999999999,14.7,320,937,34.2
CLE,69,69,27.700000000000003,786,1672,47.0,57.49999999999999,11.600000000000001,435,702,62.0,16.1,351,970,36.199999999999996
OKC,68,68,27.3,808,1662,48.6,56.3,16.1,554,978,56.599999999999994,11.200000000000001,254,684,37.1
LAC,67,67,28.799999999999997,790,1656,47.699999999999996,57.599999999999994,13.900000000000002,462,801,57.699999999999996,14.899999999999999,328,855,38.4
DEN,68,68,27.0,772,1625,47.5,55.400000000000006,14.499999999999998,517,874,59.199999999999996,12.5,255,751,34.0
TOR,68,68,26.3,720,1612,44.7,52.6,13.3,465,811,57.3,13.100000000000001,255,801,31.8
IND,70,70,25.0,779,1610,48.4,55.7,13.900000000000002,545,894,61.0,11.1,234,716,32.7
SAS,68,68,25.6,699,1578,44.3,52.900000000000006,12.0,429,742,57.8,13.5,270,836,32.300000000000004
MIN,69,69,26.8,735,1576,46.6,56.599999999999994,12.6,420,740,56.8,14.2,315,836,37.7
MEM,70,70,25.6,645,1566,41.199999999999996,51.800000000000004,9.6,313,585,53.5,16.0,332,981,33.800000000000004
DET,68,68,25.6,744,1539,48.3,56.89999999999999,14.000000000000002,480,839,57.199999999999996,11.600000000000001,264,700,37.7
ORL,70,70,25.5,683,1515,45.1,53.2,13.0,438,771,56.8,12.5,245,744,32.9
POR,68,68,24.7,662,1495,44.3,53.0,12.6,401,760,52.800000000000004,12.1,261,735,35.5
CHI,69,69,23.9,662,1466,45.2,52.800000000000004,13.5,437,826,52.900000000000006,10.4,225,640,35.199999999999996
NOP,68,68,23.599999999999998,694,1405,49.4,58.599999999999994,12.0,434,714,60.8,11.600000000000001,260,691,37.6
PHX,68,69,23.3,695,1361,51.1,59.199999999999996,12.9,474,753,62.9,10.4,221,608,36.3
