TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,73,73,32.7,948,2132,44.5,54.50000000000001,14.000000000000002,521,915,56.89999999999999,18.7,427,1217,35.099999999999994
MIL,74,74,30.7,922,2018,45.7,55.300000000000004,14.099999999999998,535,927,57.699999999999996,16.6,387,1091,35.5
BOS,73,73,30.599999999999998,927,2014,46.0,58.199999999999996,11.4,437,748,58.4,19.3,490,1266,38.7
NYK,74,74,30.2,858,1968,43.6,53.6,13.100000000000001,466,853,54.6,17.1,392,1115,35.199999999999996
PHI,75,75,29.4,868,1965,44.2,52.5,14.499999999999998,541,972,55.7,14.899999999999999,327,993,32.9
GSW,73,73,29.2,861,1935,44.5,55.1,12.4,452,819,55.2,16.900000000000002,409,1116,36.6
SAC,74,74,28.9,881,1934,45.6,55.2,13.0,508,870,58.4,15.9,373,1064,35.099999999999994
BKN,73,73,29.4,820,1923,42.6,52.400000000000006,12.8,443,837,52.900000000000006,16.6,377,1086,34.699999999999996
WAS,75,75,27.800000000000004,804,1895,42.4,50.4,13.100000000000001,500,891,56.10000000000001,14.7,304,1004,30.3
CHA,73,73,29.299999999999997,790,1871,42.199999999999996,50.6,14.299999999999999,477,912,52.300000000000004,15.0,313,959,32.6
LAL,74,74,29.2,863,1861,46.400000000000006,55.50000000000001,14.899999999999999,525,947,55.400000000000006,14.299999999999999,338,914,37.0
UTA,74,74,27.900000000000002,829,1858,44.6,55.00000000000001,11.5,445,763,58.3,16.400000000000002,384,1095,35.099999999999994
HOU,74,74,27.700000000000003,832,1852,44.9,54.50000000000001,12.6,478,841,56.8,15.1,354,1011,35.0
ATL,74,74,26.900000000000002,824,1832,45.0,54.50000000000001,11.899999999999999,475,812,58.5,15.0,349,1020,34.2
LAC,73,73,29.299999999999997,884,1831,48.3,57.9,14.6,530,910,58.199999999999996,14.7,354,921,38.4
CLE,75,75,28.000000000000004,850,1825,46.6,56.99999999999999,11.799999999999999,470,768,61.199999999999996,16.2,380,1057,36.0
MIA,73,74,29.2,802,1823,44.0,53.0,13.900000000000002,474,871,54.400000000000006,15.2,328,952,34.5
OKC,74,74,27.500000000000004,882,1822,48.4,55.900000000000006,16.2,608,1074,56.599999999999994,11.3,274,748,36.6
DEN,73,73,27.3,844,1763,47.9,56.00000000000001,14.6,559,945,59.199999999999996,12.7,285,818,34.8
IND,75,75,25.1,850,1735,49.0,56.39999999999999,14.099999999999998,594,976,60.9,11.0,256,759,33.7
TOR,73,73,26.3,765,1725,44.3,52.300000000000004,13.100000000000001,490,861,56.89999999999999,13.200000000000001,275,864,31.8
SAS,74,74,25.6,758,1713,44.2,52.7,12.0,468,804,58.199999999999996,13.600000000000001,290,909,31.900000000000002
MIN,74,74,27.1,802,1708,47.0,57.099999999999994,12.8,456,803,56.8,14.399999999999999,346,905,38.2
MEM,74,74,25.7,687,1666,41.199999999999996,51.800000000000004,9.700000000000001,334,625,53.400000000000006,16.1,353,1041,33.900000000000006
DET,73,73,25.7,796,1653,48.199999999999996,56.599999999999994,14.099999999999998,517,905,57.099999999999994,11.600000000000001,279,748,37.3
ORL,74,74,25.6,724,1605,45.1,53.300000000000004,13.0,461,819,56.3,12.5,263,786,33.5
POR,73,73,24.7,708,1605,44.1,52.800000000000004,12.5,429,809,53.0,12.3,279,796,35.099999999999994
CHI,74,74,24.0,715,1573,45.5,53.1,13.600000000000001,475,893,53.2,10.4,240,680,35.3
NOP,73,73,23.799999999999997,742,1520,48.8,58.199999999999996,11.899999999999999,456,762,59.8,11.899999999999999,286,758,37.7
PHX,72,73,23.5,749,1459,51.300000000000004,59.5,13.100000000000001,512,814,62.9,10.4,237,645,36.7
