TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,24,24,31.8,305,678,45.0,54.900000000000006,13.600000000000001,171,290,59.0,18.2,134,388,34.5
BOS,24,24,31.0,285,658,43.3,55.1,10.100000000000001,130,215,60.5,20.8,155,443,35.0
UTA,25,25,27.200000000000003,267,618,43.2,54.1,10.7,132,243,54.300000000000004,16.5,135,375,36.0
NYK,24,24,28.4,277,608,45.6,55.60000000000001,13.100000000000001,155,280,55.400000000000006,15.299999999999999,122,328,37.2
LAL,25,25,27.900000000000002,259,603,43.0,50.7,14.299999999999999,166,309,53.7,13.600000000000001,93,294,31.6
DAL,23,23,28.599999999999998,260,593,43.8,53.6,11.700000000000001,144,242,59.5,16.900000000000002,116,351,33.0
CHA,23,23,28.7,271,590,45.9,54.300000000000004,15.299999999999999,172,314,54.800000000000004,13.4,99,276,35.9
CLE,25,25,27.1,272,589,46.2,55.60000000000001,11.899999999999999,161,259,62.2,15.2,111,330,33.6
GSW,22,22,29.9,237,589,40.2,50.2,12.3,120,243,49.4,17.5,117,346,33.800000000000004
BKN,24,24,26.6,249,583,42.699999999999996,52.1,11.700000000000001,140,257,54.50000000000001,14.899999999999999,109,326,33.4
TOR,24,24,27.0,266,580,45.9,54.7,12.3,163,265,61.5,14.6,103,315,32.7
PHI,24,24,26.900000000000002,266,579,45.9,54.50000000000001,14.000000000000002,167,300,55.7,13.0,99,279,35.5
MIA,25,25,27.0,262,573,45.7,54.50000000000001,13.3,161,283,56.89999999999999,13.600000000000001,101,290,34.8
SAS,24,24,26.1,249,572,43.5,51.800000000000004,12.2,154,266,57.9,14.000000000000002,95,306,31.0
WAS,24,24,26.0,247,559,44.2,52.0,12.8,160,276,57.99999999999999,13.200000000000001,87,283,30.7
SAC,22,22,28.1,242,558,43.4,53.900000000000006,10.9,125,216,57.9,17.2,117,342,34.2
LAC,24,24,26.3,260,552,47.099999999999994,56.39999999999999,13.0,157,273,57.49999999999999,13.3,103,279,36.9
ATL,23,23,25.3,266,550,48.4,58.5,12.0,155,261,59.4,13.3,111,289,38.4
DEN,24,24,25.2,252,546,46.2,54.900000000000006,12.4,157,268,58.599999999999994,12.8,95,278,34.2
CHI,25,25,24.0,236,544,43.4,51.1,13.3,152,302,50.3,10.7,84,242,34.699999999999996
MEM,24,24,24.9,230,536,42.9,53.5,9.9,116,213,54.50000000000001,15.0,114,323,35.3
IND,23,23,23.799999999999997,244,520,46.9,55.900000000000006,11.3,151,247,61.1,12.5,93,273,34.1
DET,25,25,23.5,243,513,47.4,55.1,13.100000000000001,164,287,57.099999999999994,10.299999999999999,79,226,35.0
MIN,23,23,24.9,234,489,47.9,57.49999999999999,12.1,140,238,58.8,12.8,94,251,37.5
NOP,25,25,22.1,237,484,49.0,57.099999999999994,11.799999999999999,158,257,61.5,10.4,79,227,34.8
POR,22,22,24.099999999999998,217,480,45.2,53.6,12.8,136,256,53.1,11.200000000000001,81,224,36.199999999999996
ORL,23,23,24.099999999999998,207,477,43.4,51.4,11.899999999999999,131,235,55.7,12.2,76,242,31.4
HOU,22,22,24.8,210,474,44.3,54.1,10.9,117,209,56.00000000000001,13.8,93,265,35.099999999999994
OKC,22,22,23.599999999999998,219,466,47.0,55.400000000000006,13.4,141,264,53.400000000000006,10.2,78,202,38.6
PHX,25,25,21.6,225,461,48.8,57.8,10.9,142,232,61.199999999999996,10.7,83,229,36.199999999999996
