TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,69,69,32.5,885,2005,44.1,54.0,13.900000000000002,490,860,56.99999999999999,18.5,395,1145,34.5
MIL,71,71,30.599999999999998,880,1921,45.800000000000004,55.50000000000001,14.000000000000002,508,877,57.9,16.6,372,1044,35.6
BOS,70,70,30.4,882,1917,46.0,58.3,11.200000000000001,411,703,58.5,19.3,471,1214,38.800000000000004
PHI,71,71,29.2,811,1851,43.8,51.9,14.6,511,923,55.400000000000006,14.6,300,928,32.300000000000004
SAC,70,70,29.099999999999998,848,1848,45.9,55.60000000000001,13.0,488,826,59.099999999999994,16.1,360,1022,35.199999999999996
NYK,70,70,30.099999999999998,802,1847,43.4,53.2,13.200000000000001,441,809,54.50000000000001,16.900000000000002,361,1038,34.8
GSW,69,69,29.099999999999998,806,1824,44.2,54.800000000000004,12.2,418,764,54.7,16.900000000000002,388,1060,36.6
BKN,69,69,29.4,771,1812,42.5,52.2,12.8,420,790,53.2,16.6,351,1022,34.300000000000004
WAS,71,71,27.800000000000004,763,1798,42.4,50.4,13.100000000000001,475,849,55.900000000000006,14.7,288,949,30.3
CHA,69,69,29.5,757,1788,42.3,50.7,14.499999999999998,459,878,52.300000000000004,15.0,298,910,32.7
MIA,70,71,29.2,766,1747,43.8,52.900000000000006,13.900000000000002,450,830,54.2,15.299999999999999,316,917,34.5
LAL,70,70,28.999999999999996,815,1745,46.7,55.900000000000006,14.799999999999999,495,889,55.7,14.2,320,856,37.4
UTA,70,70,27.500000000000004,786,1743,45.1,55.50000000000001,11.4,423,720,58.8,16.2,363,1023,35.5
HOU,70,70,27.6,782,1743,44.9,54.400000000000006,12.5,451,791,56.99999999999999,15.1,331,952,34.8
CLE,71,71,27.800000000000004,805,1723,46.7,57.099999999999994,11.799999999999999,448,728,61.5,16.1,357,995,35.9
OKC,70,70,27.400000000000002,830,1718,48.3,55.800000000000004,16.2,573,1016,56.39999999999999,11.200000000000001,257,702,36.6
LAC,69,69,28.999999999999996,827,1718,48.1,57.99999999999999,14.2,487,837,58.199999999999996,14.899999999999999,340,881,38.6
ATL,70,70,26.6,770,1714,44.9,54.50000000000001,11.700000000000001,441,758,58.199999999999996,14.799999999999999,329,956,34.4
IND,72,72,25.0,808,1663,48.6,55.900000000000006,14.000000000000002,565,930,60.8,11.0,243,733,33.2
TOR,70,70,26.3,737,1657,44.5,52.5,13.200000000000001,472,828,56.99999999999999,13.200000000000001,265,829,32.0
DEN,69,69,26.900000000000002,783,1644,47.599999999999994,55.50000000000001,14.499999999999998,524,885,59.199999999999996,12.4,259,759,34.1
MIN,71,71,27.0,765,1634,46.800000000000004,56.89999999999999,12.7,434,768,56.49999999999999,14.299999999999999,331,866,38.2
SAS,70,70,25.6,719,1628,44.2,52.5,12.1,446,769,57.99999999999999,13.5,273,859,31.8
DET,70,70,25.7,767,1588,48.3,56.8,14.000000000000002,496,867,57.199999999999996,11.700000000000001,271,721,37.6
MEM,71,71,25.6,652,1587,41.099999999999994,51.7,9.6,316,593,53.300000000000004,16.0,336,994,33.800000000000004
ORL,71,71,25.6,697,1544,45.1,53.300000000000004,13.0,446,786,56.699999999999996,12.6,251,758,33.1
POR,70,70,24.6,683,1535,44.5,53.300000000000004,12.4,413,776,53.2,12.2,270,759,35.6
CHI,70,70,23.9,674,1488,45.300000000000004,52.900000000000006,13.5,447,843,53.0,10.4,227,645,35.199999999999996
NOP,70,70,23.799999999999997,718,1455,49.3,58.699999999999996,12.0,447,737,60.699999999999996,11.700000000000001,271,718,37.7
PHX,69,70,23.3,712,1387,51.300000000000004,59.4,13.0,487,772,63.1,10.299999999999999,225,615,36.6
