TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,32,32,30.9,407,883,46.1,56.3,13.200000000000001,227,377,60.199999999999996,17.7,180,506,35.6
BOS,31,31,30.5,376,855,44.0,55.7,10.7,175,299,58.5,19.900000000000002,201,556,36.199999999999996
DAL,31,31,29.2,369,818,45.1,55.7,11.5,195,322,60.6,17.7,174,496,35.099999999999994
UTA,33,33,26.8,347,800,43.4,54.6,10.299999999999999,167,306,54.6,16.6,180,494,36.4
NYK,32,32,28.000000000000004,357,787,45.4,55.1,13.200000000000001,203,372,54.6,14.799999999999999,154,415,37.1
PHI,32,32,27.400000000000002,368,785,46.9,55.900000000000006,13.700000000000001,226,393,57.49999999999999,13.700000000000001,142,392,36.199999999999996
CHA,30,30,29.099999999999998,344,782,44.0,52.0,15.1,219,407,53.800000000000004,14.000000000000002,125,375,33.300000000000004
LAL,32,32,27.900000000000002,344,780,44.1,52.400000000000006,14.399999999999999,214,402,53.2,13.5,130,378,34.4
CLE,32,32,27.200000000000003,358,770,46.5,56.599999999999994,11.200000000000001,203,318,63.800000000000004,15.9,155,452,34.300000000000004
GSW,29,29,29.4,315,770,40.9,51.2,11.600000000000001,157,305,51.5,17.7,158,465,34.0
BKN,31,31,27.0,332,765,43.4,53.0,11.799999999999999,185,334,55.400000000000006,15.2,147,431,34.1
TOR,31,31,27.200000000000003,348,758,45.9,54.6,12.9,216,358,60.3,14.399999999999999,132,400,33.0
SAS,31,31,25.8,314,731,43.0,51.2,11.899999999999999,193,337,57.3,13.900000000000002,121,394,30.7
MIA,31,31,27.200000000000003,336,715,47.0,56.599999999999994,13.200000000000001,198,348,56.89999999999999,13.900000000000002,138,367,37.6
LAC,31,31,26.8,341,714,47.8,57.199999999999996,12.8,206,341,60.4,14.000000000000002,135,373,36.199999999999996
SAC,28,28,28.199999999999996,317,714,44.4,54.900000000000006,11.1,167,280,59.599999999999994,17.2,150,434,34.599999999999994
WAS,30,30,26.6,310,712,43.5,51.7,12.6,194,338,57.4,14.000000000000002,116,374,31.0
CHI,33,33,23.599999999999998,307,698,44.0,51.7,13.0,199,384,51.800000000000004,10.6,108,314,34.4
MEM,31,31,25.1,296,695,42.6,52.7,10.0,156,277,56.3,15.1,140,418,33.5
IND,31,31,24.099999999999998,331,694,47.699999999999996,56.3,12.0,212,345,61.4,12.1,119,349,34.1
DEN,31,31,24.7,313,691,45.300000000000004,53.7,12.2,197,342,57.599999999999994,12.5,116,349,33.2
ATL,29,29,24.9,321,676,47.5,57.599999999999994,11.4,184,309,59.5,13.5,137,367,37.3
MIN,31,31,25.3,316,661,47.8,57.9,11.799999999999999,183,308,59.4,13.5,133,353,37.7
HOU,29,29,25.7,295,656,45.0,54.7,12.0,167,307,54.400000000000006,13.700000000000001,128,349,36.7
DET,32,32,23.1,312,650,48.0,55.50000000000001,12.9,214,364,58.8,10.2,98,286,34.300000000000004
POR,30,30,23.1,283,631,44.800000000000004,53.2,12.2,178,332,53.6,10.9,105,299,35.099999999999994
OKC,29,29,23.9,301,620,48.5,56.8,13.700000000000001,199,354,56.2,10.299999999999999,102,266,38.3
ORL,30,30,23.9,271,620,43.7,51.5,11.799999999999999,174,306,56.89999999999999,12.1,97,314,30.9
NOP,31,31,21.7,291,590,49.3,58.099999999999994,11.3,188,306,61.4,10.5,103,284,36.3
PHX,30,30,21.6,272,553,49.2,57.99999999999999,11.0,175,281,62.3,10.6,97,272,35.699999999999996
