TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,69,69,32.5,885,2005,44.1,54.0,13.900000000000002,490,860,56.99999999999999,18.5,395,1145,34.5
BOS,70,70,30.4,882,1917,46.0,58.3,11.200000000000001,411,703,58.5,19.3,471,1214,38.800000000000004
MIL,70,70,30.5,864,1890,45.7,55.400000000000006,13.900000000000002,498,859,57.99999999999999,16.6,366,1031,35.5
SAC,70,70,29.099999999999998,848,1848,45.9,55.60000000000001,13.0,488,826,59.099999999999994,16.1,360,1022,35.199999999999996
NYK,70,70,30.099999999999998,802,1847,43.4,53.2,13.200000000000001,441,809,54.50000000000001,16.900000000000002,361,1038,34.8
PHI,70,70,29.299999999999997,802,1829,43.8,51.9,14.6,508,915,55.50000000000001,14.6,294,914,32.2
BKN,69,69,29.4,771,1812,42.5,52.2,12.8,420,790,53.2,16.6,351,1022,34.300000000000004
GSW,68,68,29.099999999999998,792,1800,44.0,54.6,12.2,411,752,54.7,17.0,381,1048,36.4
WAS,71,71,27.800000000000004,763,1798,42.4,50.4,13.100000000000001,475,849,55.900000000000006,14.7,288,949,30.3
CHA,69,69,29.5,757,1788,42.3,50.7,14.499999999999998,459,878,52.300000000000004,15.0,298,910,32.7
UTA,70,70,27.500000000000004,786,1743,45.1,55.50000000000001,11.4,423,720,58.8,16.2,363,1023,35.5
HOU,70,70,27.6,782,1743,44.9,54.400000000000006,12.5,451,791,56.99999999999999,15.1,331,952,34.8
MIA,69,70,29.2,755,1725,43.8,52.800000000000004,13.8,442,814,54.300000000000004,15.4,313,911,34.4
LAL,69,69,28.999999999999996,802,1719,46.7,55.800000000000004,14.7,487,875,55.7,14.2,315,844,37.3
ATL,70,70,26.6,770,1714,44.9,54.50000000000001,11.700000000000001,441,758,58.199999999999996,14.799999999999999,329,956,34.4
CLE,70,70,27.800000000000004,798,1698,47.0,57.4,11.700000000000001,443,715,62.0,16.1,355,983,36.1
LAC,68,68,28.999999999999996,812,1691,48.0,57.9,14.099999999999998,477,822,57.99999999999999,14.899999999999999,335,869,38.6
OKC,69,69,27.400000000000002,822,1690,48.6,56.2,16.2,566,998,56.699999999999996,11.200000000000001,256,692,37.0
TOR,70,70,26.3,737,1657,44.5,52.5,13.200000000000001,472,828,56.99999999999999,13.200000000000001,265,829,32.0
DEN,69,69,26.900000000000002,783,1644,47.599999999999994,55.50000000000001,14.499999999999998,524,885,59.199999999999996,12.4,259,759,34.1
IND,71,71,25.0,792,1633,48.5,55.800000000000004,13.900000000000002,553,909,60.8,11.1,239,724,33.0
SAS,70,70,25.6,719,1628,44.2,52.5,12.1,446,769,57.99999999999999,13.5,273,859,31.8
MIN,70,70,26.900000000000002,751,1605,46.800000000000004,56.8,12.7,429,758,56.599999999999994,14.2,322,847,38.0
MEM,71,71,25.6,652,1587,41.099999999999994,51.7,9.6,316,593,53.300000000000004,16.0,336,994,33.800000000000004
DET,69,69,25.8,760,1569,48.4,56.89999999999999,14.099999999999998,493,859,57.4,11.700000000000001,267,710,37.6
ORL,71,71,25.6,697,1544,45.1,53.300000000000004,13.0,446,786,56.699999999999996,12.6,251,758,33.1
POR,70,70,24.6,683,1535,44.5,53.300000000000004,12.4,413,776,53.2,12.2,270,759,35.6
CHI,70,70,23.9,674,1488,45.300000000000004,52.900000000000006,13.5,447,843,53.0,10.4,227,645,35.199999999999996
NOP,69,69,23.7,703,1431,49.1,58.4,12.0,438,726,60.3,11.700000000000001,265,705,37.6
PHX,69,70,23.3,712,1387,51.300000000000004,59.4,13.0,487,772,63.1,10.299999999999999,225,615,36.6
