TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Miami Heat,3,3,31.7,28,84,33.3,38.7,18.1,19,48,39.6,13.6,9,36,25.0
Denver Nuggets,3,3,30.7,41,82,50.0,58.5,15.4,27,41,65.9,15.4,14,41,34.1
Toronto Raptors,3,3,31.9,36,82,43.9,54.9,14.0,18,36,50.0,17.9,18,46,39.1
Cleveland Cavaliers,3,3,28.1,29,80,36.3,45.6,10.5,14,30,46.7,17.5,15,50,30.0
Golden State Warriors,3,3,29.7,28,80,35.0,43.8,10.8,14,29,48.3,19.0,14,51,27.5
Memphis Grizzlies,3,3,29.7,35,79,44.3,54.4,10.2,19,27,70.4,19.5,16,52,30.8
New York Knicks,3,3,27.4,30,75,40.0,49.3,10.6,16,29,55.2,16.8,14,46,30.4
Chicago Bulls,3,3,25.9,29,74,39.2,45.9,14.0,19,40,47.5,11.9,10,34,29.4
Los Angeles Lakers,3,3,26.8,30,73,41.1,49.3,13.2,18,36,50.0,13.6,12,37,32.4
San Antonio Spurs,3,3,27.0,34,71,47.9,57.0,11.8,21,31,67.7,15.2,13,40,32.5
Sacramento Kings,3,3,23.3,31,70,44.3,55.7,9.0,15,27,55.6,14.3,16,43,37.2
Philadelphia 76ers,3,3,27.9,37,69,53.6,63.0,16.6,24,41,58.5,11.3,13,28,46.4
Atlanta Hawks,3,3,24.9,30,68,44.1,51.5,13.2,20,36,55.6,11.7,10,32,31.3
LA Clippers,3,3,25.6,35,66,53.0,61.4,14.0,24,36,66.7,11.6,11,30,36.7
Utah Jazz,3,3,23.1,30,64,46.9,57.8,9.4,16,26,61.5,13.7,14,38,36.8
Oklahoma City Thunder,3,3,24.7,29,64,45.3,51.6,14.7,21,38,55.3,10.0,8,26,30.8
Houston Rockets,3,3,23.9,27,64,42.2,50.0,10.4,17,28,60.7,13.4,10,36,27.8
Portland Trail Blazers,3,3,22.5,28,62,45.2,50.8,13.5,21,37,56.8,9.1,7,25,28.0
Phoenix Suns,3,3,22.6,24,59,40.7,46.6,10.3,17,27,63.0,12.3,7,32,21.9
Detroit Pistons,3,3,21.8,21,57,36.8,43.9,11.5,13,30,43.3,10.3,8,27,29.6
Boston Celtics,2,2,32.6,23,56,41.1,54.5,9.3,8,16,50.0,23.3,15,40,37.5
Dallas Mavericks,2,2,28.9,23,55,41.8,51.8,11.6,12,22,54.5,17.4,11,33,33.3
Milwaukee Bucks,2,2,30.5,25,51,49.0,58.8,14.4,15,24,62.5,16.2,10,27,37.0
Charlotte Hornets,2,2,28.7,23,50,46.0,53.0,14.4,16,25,64.0,14.4,7,25,28.0
Brooklyn Nets,2,2,26.7,23,47,48.9,59.6,14.2,13,25,52.0,12.5,10,22,45.5
Orlando Magic,2,2,26.7,14,44,31.8,36.4,13.3,10,22,45.5,13.3,4,22,18.2
Minnesota Timberwolves,2,2,22.0,18,41,43.9,54.9,11.3,9,21,42.9,10.8,9,20,45.0
Washington Wizards,2,2,21.7,17,40,42.5,51.3,9.8,10,18,55.6,12.0,7,22,31.8
Indiana Pacers,2,2,19.7,16,40,40.0,51.3,8.9,7,18,38.9,10.8,9,22,40.9
New Orleans Pelicans,2,2,17.4,14,30,46.7,56.7,8.1,8,14,57.1,9.3,6,16,37.5
