TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,32,32,30.9,407,883,46.1,56.3,13.200000000000001,227,377,60.199999999999996,17.7,180,506,35.6
BOS,31,31,30.5,376,855,44.0,55.7,10.7,175,299,58.5,19.900000000000002,201,556,36.199999999999996
DAL,30,30,28.9,350,784,44.6,55.2,11.4,185,310,59.699999999999996,17.5,165,474,34.8
CHA,30,30,29.099999999999998,344,782,44.0,52.0,15.1,219,407,53.800000000000004,14.000000000000002,125,375,33.300000000000004
UTA,32,32,26.700000000000003,339,771,44.0,55.400000000000006,10.299999999999999,163,299,54.50000000000001,16.3,176,472,37.3
CLE,32,32,27.200000000000003,358,770,46.5,56.599999999999994,11.200000000000001,203,318,63.800000000000004,15.9,155,452,34.300000000000004
BKN,31,31,27.0,332,765,43.4,53.0,11.799999999999999,185,334,55.400000000000006,15.2,147,431,34.1
NYK,31,31,28.1,348,764,45.5,55.400000000000006,13.3,198,361,54.800000000000004,14.799999999999999,150,403,37.2
PHI,31,31,27.500000000000004,361,761,47.4,56.49999999999999,14.000000000000002,223,387,57.599999999999994,13.5,138,374,36.9
LAL,31,31,27.800000000000004,335,754,44.4,52.900000000000006,14.2,207,386,53.6,13.600000000000001,128,368,34.8
GSW,28,28,29.599999999999998,305,745,40.9,51.1,11.799999999999999,154,297,51.9,17.8,151,448,33.7
TOR,30,30,27.3,338,735,46.0,54.800000000000004,12.7,208,343,60.6,14.6,130,392,33.2
SAS,31,31,25.8,314,731,43.0,51.2,11.899999999999999,193,337,57.3,13.900000000000002,121,394,30.7
LAC,31,31,26.8,341,714,47.8,57.199999999999996,12.8,206,341,60.4,14.000000000000002,135,373,36.199999999999996
SAC,28,28,28.199999999999996,317,714,44.4,54.900000000000006,11.1,167,280,59.599999999999994,17.2,150,434,34.599999999999994
WAS,30,30,26.6,310,712,43.5,51.7,12.6,194,338,57.4,14.000000000000002,116,374,31.0
MEM,31,31,25.1,296,695,42.6,52.7,10.0,156,277,56.3,15.1,140,418,33.5
MIA,30,30,27.1,323,692,46.7,56.10000000000001,13.200000000000001,192,338,56.8,13.900000000000002,131,354,37.0
DEN,31,31,24.7,313,691,45.300000000000004,53.7,12.2,197,342,57.599999999999994,12.5,116,349,33.2
CHI,32,32,23.7,298,683,43.6,51.300000000000004,13.100000000000001,193,377,51.2,10.6,105,306,34.300000000000004
ATL,29,29,24.9,321,676,47.5,57.599999999999994,11.4,184,309,59.5,13.5,137,367,37.3
IND,30,30,24.099999999999998,321,673,47.699999999999996,56.3,11.899999999999999,205,332,61.7,12.2,116,341,34.0
HOU,29,29,25.7,295,656,45.0,54.7,12.0,167,307,54.400000000000006,13.700000000000001,128,349,36.7
MIN,30,30,25.4,309,644,48.0,58.099999999999994,11.899999999999999,179,303,59.099999999999994,13.4,130,341,38.1
DET,31,31,23.1,304,632,48.1,55.60000000000001,13.0,209,354,59.0,10.2,95,278,34.2
POR,30,30,23.1,283,631,44.800000000000004,53.2,12.2,178,332,53.6,10.9,105,299,35.099999999999994
OKC,29,29,23.9,301,620,48.5,56.8,13.700000000000001,199,354,56.2,10.299999999999999,102,266,38.3
ORL,30,30,23.9,271,620,43.7,51.5,11.799999999999999,174,306,56.89999999999999,12.1,97,314,30.9
NOP,31,31,21.7,291,590,49.3,58.099999999999994,11.3,188,306,61.4,10.5,103,284,36.3
PHX,30,30,21.6,272,553,49.2,57.99999999999999,11.0,175,281,62.3,10.6,97,272,35.699999999999996
