TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,73,73,32.7,948,2132,44.5,54.50000000000001,14.000000000000002,521,915,56.89999999999999,18.7,427,1217,35.099999999999994
BOS,74,74,30.7,943,2048,46.0,58.199999999999996,11.4,444,760,58.4,19.3,499,1288,38.7
MIL,74,74,30.7,922,2018,45.7,55.300000000000004,14.099999999999998,535,927,57.699999999999996,16.6,387,1091,35.5
NYK,74,74,30.2,858,1968,43.6,53.6,13.100000000000001,466,853,54.6,17.1,392,1115,35.199999999999996
PHI,75,75,29.4,868,1965,44.2,52.5,14.499999999999998,541,972,55.7,14.899999999999999,327,993,32.9
BKN,74,74,29.4,831,1946,42.699999999999996,52.5,12.9,450,851,52.900000000000006,16.5,381,1095,34.8
GSW,73,73,29.2,861,1935,44.5,55.1,12.4,452,819,55.2,16.900000000000002,409,1116,36.6
SAC,74,74,28.9,881,1934,45.6,55.2,13.0,508,870,58.4,15.9,373,1064,35.099999999999994
CHA,74,74,29.299999999999997,803,1901,42.199999999999996,50.6,14.299999999999999,486,927,52.400000000000006,15.0,317,974,32.5
WAS,75,75,27.800000000000004,804,1895,42.4,50.4,13.100000000000001,500,891,56.10000000000001,14.7,304,1004,30.3
ATL,75,75,27.1,844,1867,45.2,54.900000000000006,12.0,483,825,58.5,15.1,361,1042,34.599999999999994
LAL,74,74,29.2,863,1861,46.400000000000006,55.50000000000001,14.899999999999999,525,947,55.400000000000006,14.299999999999999,338,914,37.0
UTA,74,74,27.900000000000002,829,1858,44.6,55.00000000000001,11.5,445,763,58.3,16.400000000000002,384,1095,35.099999999999994
HOU,74,74,27.700000000000003,832,1852,44.9,54.50000000000001,12.6,478,841,56.8,15.1,354,1011,35.0
LAC,73,73,29.299999999999997,884,1831,48.3,57.9,14.6,530,910,58.199999999999996,14.7,354,921,38.4
CLE,75,75,28.000000000000004,850,1825,46.6,56.99999999999999,11.799999999999999,470,768,61.199999999999996,16.2,380,1057,36.0
MIA,73,74,29.2,802,1823,44.0,53.0,13.900000000000002,474,871,54.400000000000006,15.2,328,952,34.5
OKC,74,74,27.500000000000004,882,1822,48.4,55.900000000000006,16.2,608,1074,56.599999999999994,11.3,274,748,36.6
IND,76,76,25.1,864,1763,49.0,56.39999999999999,14.2,604,996,60.6,10.9,260,767,33.900000000000006
DEN,73,73,27.3,844,1763,47.9,56.00000000000001,14.6,559,945,59.199999999999996,12.7,285,818,34.8
TOR,73,73,26.3,765,1725,44.3,52.300000000000004,13.100000000000001,490,861,56.89999999999999,13.200000000000001,275,864,31.8
SAS,74,74,25.6,758,1713,44.2,52.7,12.0,468,804,58.199999999999996,13.600000000000001,290,909,31.900000000000002
MIN,74,74,27.1,802,1708,47.0,57.099999999999994,12.8,456,803,56.8,14.399999999999999,346,905,38.2
MEM,75,75,25.7,697,1688,41.3,51.800000000000004,9.700000000000001,341,635,53.7,16.0,356,1053,33.800000000000004
DET,74,74,25.7,805,1672,48.1,56.49999999999999,14.000000000000002,524,914,57.3,11.600000000000001,281,758,37.1
POR,74,74,24.7,718,1626,44.2,52.800000000000004,12.5,436,821,53.1,12.2,282,805,35.0
ORL,75,75,25.5,731,1623,45.0,53.300000000000004,13.0,463,827,56.00000000000001,12.5,268,796,33.7
CHI,75,75,24.099999999999998,723,1601,45.2,52.7,13.600000000000001,480,908,52.900000000000006,10.4,243,693,35.099999999999994
NOP,74,74,23.7,748,1534,48.8,58.199999999999996,11.799999999999999,458,766,59.8,11.899999999999999,290,768,37.8
PHX,73,74,23.599999999999998,760,1481,51.300000000000004,59.5,13.100000000000001,519,823,63.1,10.5,241,658,36.6
