TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,57,57,32.1,728,1635,44.5,54.6,13.4,397,682,58.199999999999996,18.7,331,953,34.699999999999996
BOS,57,57,30.2,704,1547,45.5,57.599999999999994,11.0,329,562,58.5,19.2,375,985,38.1
MIL,58,58,29.9,703,1546,45.5,55.00000000000001,13.700000000000001,407,705,57.699999999999996,16.3,296,841,35.199999999999996
CHA,57,57,29.4,641,1485,43.2,51.6,14.7,391,744,52.6,14.7,250,741,33.7
PHI,57,57,28.799999999999997,667,1471,45.300000000000004,53.400000000000006,14.7,430,749,57.4,14.099999999999998,237,722,32.800000000000004
NYK,57,57,29.299999999999997,653,1469,44.5,54.300000000000004,13.3,364,667,54.6,16.0,289,802,36.0
BKN,55,55,29.2,616,1454,42.4,51.7,12.8,344,636,54.1,16.400000000000002,272,818,33.300000000000004
SAC,56,56,28.7,670,1452,46.1,56.3,12.4,375,625,60.0,16.400000000000002,295,827,35.699999999999996
GSW,56,56,28.7,620,1445,42.9,53.5,11.700000000000001,315,589,53.5,17.0,305,856,35.6
LAL,58,58,28.799999999999997,658,1436,45.800000000000004,54.400000000000006,14.899999999999999,412,743,55.50000000000001,13.900000000000002,246,693,35.5
WAS,57,57,27.6,607,1434,42.3,50.3,13.200000000000001,378,685,55.2,14.399999999999999,229,749,30.599999999999998
UTA,58,58,26.5,632,1394,45.300000000000004,56.10000000000001,10.8,332,567,58.599999999999994,15.7,300,827,36.3
LAC,56,56,28.4,654,1373,47.599999999999994,57.49999999999999,13.900000000000002,384,669,57.4,14.6,270,704,38.4
HOU,57,57,26.700000000000003,614,1370,44.800000000000004,54.300000000000004,12.1,355,622,57.099999999999994,14.6,259,748,34.599999999999994
TOR,57,57,26.6,613,1364,44.9,52.900000000000006,13.4,395,685,57.699999999999996,13.3,218,679,32.1
MIA,55,56,28.9,600,1364,44.0,52.900000000000006,13.900000000000002,356,654,54.400000000000006,15.1,244,710,34.4
DEN,57,57,26.6,627,1346,46.6,54.400000000000006,14.099999999999998,416,711,58.5,12.6,211,635,33.2
SAS,58,58,25.4,590,1345,43.9,52.300000000000004,11.799999999999999,362,624,57.99999999999999,13.600000000000001,228,721,31.6
CLE,56,56,27.3,632,1344,47.0,57.3,11.600000000000001,357,569,62.7,15.7,275,775,35.5
ATL,57,57,25.4,606,1343,45.1,54.50000000000001,11.3,354,598,59.199999999999996,14.099999999999998,252,745,33.800000000000004
OKC,57,57,26.400000000000002,653,1342,48.699999999999996,56.3,15.6,447,796,56.2,10.7,206,546,37.7
IND,58,58,24.9,657,1330,49.4,57.4,13.5,445,718,62.0,11.5,212,612,34.599999999999994
DET,56,56,25.4,630,1271,49.6,58.599999999999994,14.000000000000002,401,701,57.199999999999996,11.4,229,570,40.2
MIN,57,57,26.200000000000003,601,1264,47.5,57.9,12.1,339,582,58.199999999999996,14.2,262,682,38.4
ORL,58,58,25.4,575,1264,45.5,53.6,13.0,369,650,56.8,12.3,206,614,33.6
MEM,57,57,25.0,529,1252,42.3,52.800000000000004,9.5,265,477,55.60000000000001,15.5,264,775,34.1
CHI,57,57,24.0,553,1215,45.5,53.0,13.600000000000001,370,690,53.6,10.4,183,525,34.9
POR,56,56,24.099999999999998,532,1209,44.0,52.400000000000006,12.6,329,630,52.2,11.5,203,579,35.099999999999994
NOP,57,57,23.200000000000003,572,1165,49.1,58.3,11.799999999999999,358,592,60.5,11.4,214,573,37.3
PHX,57,58,22.8,570,1115,51.1,59.3,12.5,387,609,63.5,10.4,183,506,36.199999999999996
